Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ahmed Abdel Rahman Zola,Ahmed Abdel Rahman,-116867,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,RB,RB,95,,0,,0,31.0,1993-06-07,300000,,24,2253,0,0.19,1,1.69,14.58,56.99,Egypt,['Egypt'],right,161,0,False,10.19,6.71,69.05,1.36,35.29,0.64,0.86,0.32,4.91,6.62,0.76,2,0.08,0,0.0,2.08,0.0,0,0.0,0.01,0,0.0,9,0.36,44.44,0.0,0.04,1.72,46.51,0.04,0.0,1.6800000000000002,47.62,0.08,1.4,80.0,4.71,51.69,0.32,1.12,0.52,22.65,2.84,1.24,34.79,81.52,13.9,70.98,3.83,96.88,25.69,90.36,7.55,58.73,20.63,35.24,0.07,0.76,0.0,0.0,0.04,0.0,0.2,5.55,71.22,1.92,50.0,0.28,14.29,0.32,0.76,8.27,73.91,88.11,11.42,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.36,0.08,0.0,0.0,0.04,0,0.0
Ahmed Ramadan,Mohamed Ahmed  Ramadan,474430,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,"LCB, RCB",LCB,81,RCB,12,,0,27.0,1997-03-23,600000,2025-06-30,24,2240,1,0.65,1,0.51,11.89,57.04,Egypt,['Egypt'],right,184,79,False,6.91,4.1,70.41,3.31,46.84,0.25,0.37,0.8,3.77,5.51,0.71,6,0.24,1,0.04,0.84,0.04,1,0.04,0.03,1,0.04,7,0.29,42.86,14.286,0.04,0.38,33.33,0.21,40.0,0.13,0.0,0.04,0.75,72.22,2.6,48.39,0.46,1.13,0.21,25.74,0.38,0.88,42.11,83.9,19.26,74.35,2.22,98.11,36.92,88.89,4.8100000000000005,49.57,20.03,35.44,0.02,0.17,0.0,0.08,0.21,20.0,0.13,5.44,54.62,0.8,15.79,0.42,30.0,0.13,0.08,8.08,64.77,92.27,16.79,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.31,0.08,0.0,0.0,0.0,0,0.0
I. Yakubu,Issahaku Yakubu,404895,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"LB, LWB",LB,67,LWB,21,,0,30.0,1994-06-17,350000,2024-06-30,25,2234,0,0.45,4,3.09,13.66,51.62,Ghana,['Ghana'],left,173,70,False,6.37,4.55,69.91,0.93,34.78,0.12,0.17,0.08,3.06,4.34,0.64,2,0.08,0,0.0,4.11,0.0,0,0.0,0.02,0,0.0,7,0.28,42.86,0.0,0.16,4.35,39.81,4.27,40.57,0.08,0.0,0.77,3.75,59.14,6.12,45.39,0.81,2.38,0.77,30.38,2.78,0.56,41.29,77.07,15.87,72.84,5.96,94.59,33.2,86.04,3.99,43.43,20.86,38.64,0.12,1.09,0.08,0.0,0.32,12.5,0.4,5.8,65.28,4.63,49.57,0.56,14.29,0.52,1.77,10.84,78.81,76.36,13.29,0,,0,,0,0.0,0.0,0.0,,,0.64,,0.93,0.2,0.0,0.0,1.29,0,0.0
Ehab Samir,Ehab Samir,-115406,El Daklyeh,El Daklyeh,https://cdn5.wyscout.com/photos/team/public/4105_120x120.png,Premier League,"LB, LB5, LWB",LB,60,LB5,25,LWB,11,30.0,1993-07-02,200000,2025-06-30,24,2214,1,0.29,0,1.02,13.62,54.33,Egypt,['Egypt'],right,0,0,False,8.58,5.77,61.27,2.36,50.0,0.73,0.81,0.04,4.31,4.78,0.73,3,0.12,0,0.0,2.28,0.04,1,0.04,0.01,0,0.0,17,0.6900000000000001,17.65,5.882,0.0,2.8,36.23,2.72,37.31,0.08,0.0,0.16,1.71,64.29,4.07,55.0,0.28,1.34,0.49,20.85,1.5,0.85,32.48,72.59,15.93,67.09,3.7,94.51,22.89,82.77,7.07,52.3,23.46,40.15,0.04,0.53,0.0,0.0,0.04,100.0,0.04,5.89,59.31,2.64,46.15,0.53,38.46,0.12,0.93,10.49,70.93,75.36,8.41,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.36,0.98,0.08,50.0,1.02,0,0.0
Mohamed Ghanam,Mohamed Ghanam,-87213,Modern Future,Modern Future,https://cdn5.wyscout.com/photos/team/public/g-14846_120x120.png,Premier League,"RDMF, LDMF, RCMF",RDMF,41,LDMF,19,RCMF,11,27.0,1997-03-12,600000,,26,2209,0,1.01,0,0.15,14.99,55.43,Egypt,['Egypt'],,0,0,False,7.66,5.95,69.86,1.87,41.3,0.37,0.51,0.04,3.14,4.34,0.77,5,0.2,0,0.0,1.59,0.0,0,0.0,0.04,0,0.0,35,1.43,28.57,0.0,0.0,0.45,54.55,0.04,100.0,0.41,50.0,0.04,1.3,71.88,4.8100000000000005,47.46,0.2,0.77,0.16,34.18,0.12,1.18,48.56,88.42,14.14,79.25,5.7,95.71,43.19,92.08,4.97,59.84,20.08,38.95,0.01,0.12,0.0,0.08,0.0,0.0,0.0,9.82,78.01,0.98,37.5,0.37,22.22,0.2,0.16,7.54,87.57,92.12,22.25,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.87,0.08,0.08,0.0,0.0,0,0.0
Mohamed Shaaban,Mohamed Shaaban Mahmoud,-117283,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1994-10-01,200000,,22,2202,0,0.0,0,0.0,1.84,84.44,Egypt,['Egypt'],right,0,0,False,1.55,0.16,0.0,1.31,96.88,0.0,0.0,0.0,1.55,2.08,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,85.71,0.0,0.0,0.0,5.52,0.2,0.5700000000000001,11.53,78.72,8.95,74.43,0.0,0.0,4.82,98.31,6.62,65.43,40.95,53.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,59.02,0.16,25.0,0.04,0.0,0.0,0.0,5.4,80.3,96.23,2.17,26,1.06,101,4.13,9,74.26,29.74,1.22,3.74,0.153,0.0,3.11,1.31,,,,0.0,0,0.0
Mahmoud Hamada,Mahmoud Hamada,489016,Al Masry,Al Masry,https://cdn5.wyscout.com/photos/team/public/3050_120x120.png,Premier League,"RCMF, RDMF, LDMF",RCMF,26,RDMF,22,LDMF,17,30.0,1994-01-06,1000000,2026-06-30,24,2201,0,0.48,1,0.86,16.44,50.25,Egypt,['Egypt'],right,177,78,False,7.44,6.62,59.88,3.39,49.4,0.29,0.43,0.2,3.19,4.83,1.14,1,0.04,0,0.0,1.27,0.0,0,0.0,0.02,0,0.0,8,0.33,25.0,0.0,0.04,0.74,50.0,0.16,50.0,0.5700000000000001,50.0,0.08,0.94,73.91,3.35,37.8,0.74,0.9,0.2,38.44,0.53,0.53,53.44,87.45,16.4,80.55,8.75,96.26,49.44,89.33,3.31,67.9,18.12,34.14,0.04,0.49,0.04,0.0,0.16,75.0,0.2,8.63,82.94,1.27,41.94,0.53,46.15,0.29,0.29,7.52,77.17,90.26,20.57,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.39,0.0,0.0,0.0,0.0,0,0.0
Ayman Moka,Ayman Moka,-242326,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,"CF, LWF, LAMF",CF,27,LWF,22,LAMF,20,28.0,1996-01-18,0,,25,2194,3,5.52,5,3.87,26.01,35.65,Egypt,['Egypt'],unknown,0,0,True,5.41,5.46,56.39,3.16,18.18,0.04,0.05,0.08,2.3,2.76,2.38,7,0.29,0,0.0,3.53,0.12,1,0.04,0.23,0,0.0,41,1.6800000000000002,41.46,7.317,0.21,2.09,23.53,1.27,22.58,0.78,21.05,0.5700000000000001,4.59,49.11,14.03,35.38,2.22,2.42,0.33,15.46,2.05,1.27,24.65,73.04,6.44,63.69,5.62,89.78,20.67,80.36,1.97,47.92,17.74,33.12,0.16,1.07,0.0,0.04,0.25,33.33,0.21,3.81,66.67,2.54,35.48,0.53,30.77,0.5700000000000001,0.53,3.9,76.84,70.39,7.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.16,0.78,0.08,50.0,1.56,2,100.0
Ahmed Hany,Ahmed Hany Husseini Ibrahim Moussa,-52672,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,RB,RB,98,,0,,0,27.0,1997-05-19,400000,2027-06-30,23,2169,0,0.43,0,0.92,12.5,58.28,Egypt,['Egypt'],right,170,0,False,8.06,5.22,73.55,2.16,48.0,0.17,0.25,0.26,4.05,5.96,0.6000000000000001,3,0.12,0,0.0,1.81,0.0,0,0.0,0.02,0,0.0,10,0.43,20.0,0.0,0.0,1.51,42.86,0.0,0.0,1.51,42.86,0.3,1.29,70.0,3.45,53.75,0.73,0.8200000000000001,0.22,24.91,1.42,0.6900000000000001,38.41,82.49,17.76,76.7,3.88,91.11,33.45,88.4,3.53,43.9,17.53,35.33,0.04,0.34,0.0,0.09,0.17,100.0,0.09,4.7,69.72,1.25,58.62,0.26,50.0,0.39,0.6000000000000001,8.28,72.4,86.21,10.0,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.16,0.0,0.0,0.0,0.0,0,0.0
Baher El Mohamady,Baher El Mohamady,470420,Al Masry,Al Masry,https://cdn5.wyscout.com/photos/team/public/3050_120x120.png,Premier League,RCB,RCB,98,,0,,0,27.0,1996-11-01,500000,2026-06-30,22,2161,1,0.58,0,0.03,10.66,61.72,Egypt,['Egypt'],right,179,0,False,6.16,3.12,62.67,3.62,57.47,0.29,0.43,0.42,3.91,5.76,0.54,6,0.25,2,0.08,0.87,0.04,1,0.04,0.02,1,0.04,3,0.12,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,82.61,2.46,71.19,0.29,1.54,0.17,26.15,0.33,0.92,39.9,88.41,16.53,80.86,1.87,91.11,34.78,92.69,5.12,59.35,21.7,35.77,0.0,0.12,0.0,0.04,0.0,0.0,0.0,4.87,72.65,0.33,25.0,0.25,33.33,0.08,0.0,7.95,73.3,95.46,18.37,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.62,0.04,0.0,0.0,0.0,0,0.0
M. El Aash,Mostafa Mahmoud El Aash,-323552,ZED FC,ZED FC,https://cdn5.wyscout.com/photos/team/public/g35917_120x120.png,Premier League,"LCB, LB",LCB,75,LB,15,,0,24.0,2000-01-01,0,,23,2161,0,0.59,0,0.05,12.99,61.86,Egypt,['Egypt'],,0,0,False,7.25,3.37,66.67,5.33,65.63,0.17,0.24,0.58,4.83,6.84,0.58,1,0.04,0,0.0,0.79,0.0,0,0.0,0.02,0,0.0,7,0.29,14.29,0.0,0.0,0.42,30.0,0.42,30.0,0.0,0.0,0.04,0.67,75.0,2.79,52.24,0.5,0.96,0.17,22.03,0.62,0.54,37.36,83.05,16.2,73.78,3.29,98.73,31.49,89.95,5.54,48.12,21.56,40.76,0.0,0.08,0.0,0.0,0.12,100.0,0.04,4.62,57.66,0.75,33.33,0.5,25.0,0.25,0.04,7.12,63.74,90.77,13.54,0,,0,,0,0.0,0.0,0.0,,,1.96,,5.33,0.0,0.0,0.0,0.0,0,0.0
Mody Naser,Mohamed Naser,-300753,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,"RCMF, LCMF, DMF",RCMF,59,LCMF,14,DMF,13,22.0,2001-09-07,0,,26,2160,3,1.22,2,1.81,14.25,54.97,Egypt,['Egypt'],unknown,170,0,False,8.21,5.75,59.42,2.63,42.86,0.54,0.68,0.17,4.25,5.32,1.38,3,0.13,0,0.0,1.38,0.13,3,0.13,0.05,1,0.04,20,0.8300000000000001,45.0,15.0,0.08,0.13,66.67,0.0,0.0,0.13,66.67,0.0,1.21,65.52,3.42,60.98,1.0,0.79,0.33,15.96,0.5,1.29,27.54,84.72,9.54,75.55,4.5,91.67,25.54,86.46,1.88,62.22,15.8,26.84,0.08,0.46,0.04,0.0,0.17,75.0,0.17,4.5,80.56,0.8300000000000001,75.0,0.21,60.0,0.58,0.08,4.13,72.73,92.39,7.67,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.63,0.0,0.0,0.0,0.0,0,0.0
Amr Kalawa,Amr Mahmoud Kalawa,-386736,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,"LDMF, RDMF, LCMF",LDMF,44,RDMF,30,LCMF,10,26.0,1997-11-15,0,,24,2156,3,2.88,1,0.5,18.78,56.22,Egypt,['Egypt'],,0,0,True,11.19,7.93,67.89,2.88,47.83,0.79,1.05,0.25,5.01,6.64,1.29,4,0.17,0,0.0,2.05,0.13,1,0.04,0.12,1,0.04,20,0.8300000000000001,25.0,15.0,0.04,0.42,40.0,0.21,40.0,0.21,40.0,0.04,1.88,82.22,6.09,52.05,0.46,0.8300000000000001,0.08,26.63,0.29,0.96,43.5,82.34,16.24,72.24,4.76,83.33,37.9,86.56,5.18,54.84,19.37,35.37,0.02,0.38,0.0,0.0,0.21,60.0,0.13,8.68,74.52,1.29,41.94,0.58,42.86,0.42,0.04,8.85,71.23,91.0,16.24,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.88,0.04,0.04,0.0,0.13,2,100.0
S. Awujoola,Sodiq Awujoola,-301667,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,"LW, LAMF, LWF",LW,21,LAMF,20,LWF,19,23.0,2000-11-10,0,,25,2140,9,7.43,5,3.62,20.57,39.26,Nigeria,['Nigeria'],both,0,0,False,4.96,4.96,49.15,2.02,33.33,0.17,0.24,0.04,2.36,3.34,1.56,5,0.21,0,0.0,4.67,0.38,9,0.38,0.31,1,0.04,58,2.44,36.21,15.517,0.21,1.85,36.36,1.18,32.14,0.63,46.67,0.38,5.89,50.71,11.73,38.35,3.7,1.89,0.8,22.67,2.06,1.6800000000000002,29.23,71.37,8.75,60.1,5.64,90.3,25.61,76.68,1.98,34.04,17.32,33.74,0.15,1.18,0.13,0.0,0.67,18.75,0.59,4.21,55.0,2.69,39.06,0.8,21.05,1.43,0.55,5.64,75.37,68.69,9.0,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.02,0.0,0.0,0.0,0.13,0,0.0
Y. Annor,Yaw Annor,436357,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,CF,CF,59,,0,,0,26.0,1997-12-03,400000,2027-06-30,23,2138,10,8.87,4,3.81,17.05,40.74,Ghana,['Ghana'],right,176,70,False,4.29,4.08,60.82,2.86,27.94,0.08,0.12,0.04,1.73,2.47,1.18,2,0.08,0,0.0,2.99,0.42,9,0.38,0.37,2,0.08,71,2.99,42.25,12.676,0.17,1.05,32.0,0.42,30.0,0.63,33.33,0.29,3.16,42.67,7.41,40.91,4.59,2.19,0.93,12.33,2.74,1.05,15.11,71.87,3.79,58.89,3.7,92.05,13.39,76.42,0.72,41.18,15.44,19.03,0.16,0.72,0.0,0.04,0.21,20.0,0.38,1.6,65.79,1.09,38.46,0.29,14.29,0.8,0.34,1.73,75.61,70.59,4.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.86,0.0,0.0,0.0,0.04,0,0.0
Ahmed Samy,Ahmed Samy,87512,Pyramids,Pyramids,https://cdn5.wyscout.com/photos/team/public/g26826_120x120.png,Premier League,LCB,LCB,94,,0,,0,32.0,1992-01-04,500000,2027-06-30,22,2134,2,3.7,0,0.48,12.48,62.84,Egypt,['Egypt'],right,184,75,False,6.96,4.09,70.1,5.06,55.0,0.3,0.52,0.38,3.8,6.72,1.05,3,0.13,0,0.0,0.55,0.08,2,0.08,0.16,2,0.08,20,0.84,35.0,10.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.21,100.0,1.35,62.5,0.93,1.48,0.13,43.9,1.22,0.8,59.38,91.62,23.87,84.63,2.07,91.84,53.1,95.0,6.24,62.84,21.64,37.18,0.02,0.13,0.04,0.0,0.04,0.0,0.0,7.38,77.71,0.42,40.0,0.59,57.14,0.25,0.04,8.69,76.21,97.71,29.44,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.06,0.0,0.0,0.0,0.0,0,0.0
Ahmed Al Shenawy,Ahmed Naser Mahmoud Al Shenawy,51983,Pyramids,Pyramids,https://cdn5.wyscout.com/photos/team/public/g26826_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1991-05-14,800000,2025-06-30,22,2132,0,0.0,0,0.0,1.14,88.89,Egypt,['Egypt'],right,195,85,False,1.06,0.04,100.0,0.84,90.0,0.0,0.0,0.0,1.01,1.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.34,0.63,0.17,16.08,86.61,8.57,77.34,0.08,100.0,11.31,98.51,4.73,58.93,30.46,48.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,36.36,0.04,0.0,0.0,0.0,0.0,0.0,3.17,69.33,97.65,7.18,14,0.59,56,2.36,12,75.0,15.73,0.66,1.73,0.073,0.0,1.94,0.84,,,,0.0,0,0.0
Mido Gaber,Mohamed Gaber Tawfik,480977,Al Masry,Al Masry,https://cdn5.wyscout.com/photos/team/public/3050_120x120.png,Premier League,"RAMF, RW, RWF",RAMF,45,RW,27,RWF,21,32.0,1992-05-09,400000,2026-06-30,24,2126,7,5.87,3,1.6,24.68,44.77,Egypt,['Egypt'],right,184,78,False,6.86,5.29,57.6,5.08,55.0,1.27,2.02,0.08,2.54,4.04,1.44,3,0.13,1,0.04,3.98,0.3,3,0.13,0.25,1,0.04,35,1.48,37.14,20.0,0.13,2.03,37.5,0.3,28.57,1.74,39.02,0.21,4.74,50.0,11.3,38.58,2.07,1.48,0.04,20.62,2.96,1.06,28.02,77.04,6.82,65.84,6.01,90.14,24.34,81.74,1.69,57.5,18.83,32.03,0.07,0.93,0.0,0.04,0.34,87.5,0.21,3.09,64.38,3.56,48.81,0.59,71.43,1.14,0.72,5.08,79.17,77.69,10.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.08,0.08,0.08,0.0,0.08,4,100.0
Mohamed Ismail,Mohamed Ismail Hamed El Hawari,-307169,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,LCB3,LCB3,96,,0,,0,30.0,1993-10-30,0,,24,2118,1,2.0,0,0.0,13.51,61.64,Egypt,['Egypt'],,0,0,False,9.48,5.52,68.46,5.69,64.93,0.85,1.04,0.38,4.84,5.92,1.06,3,0.13,0,0.0,0.25,0.04,1,0.04,0.09,1,0.04,13,0.55,38.46,7.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.85,30.0,0.89,0.17,0.04,13.77,0.21,0.21,26.73,80.76,14.15,74.47,1.32,100.0,20.65,86.83,6.08,60.14,22.36,39.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.07,0.3,14.29,0.13,33.33,0.13,0.0,6.97,65.24,90.1,8.16,0,,0,,0,0.0,0.0,0.0,,,1.1,,5.69,0.04,0.0,0.0,0.0,0,0.0
Mohamed Ibrahim,Mohamed Ibrahim,115583,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,"LCMF, LCMF3, LDMF",LCMF,34,LCMF3,25,LDMF,14,32.0,1992-03-01,600000,,27,2106,2,2.59,3,4.79,22.27,50.9,Egypt,['Egypt'],right,175,70,False,7.64,7.29,70.12,1.6,27.78,0.22,0.33,0.13,2.31,3.39,0.67,2,0.09,0,0.0,3.51,0.09,0,0.0,0.12,0,0.0,9,0.4,33.33,22.222,0.13,0.8,33.33,0.53,16.67,0.22,60.0,0.22,4.58,58.25,10.98,43.72,1.33,1.64,0.22,42.44,0.93,1.47,57.69,84.28,19.56,73.41,8.8,94.95,52.09,87.03,4.89,62.73,18.19,35.98,0.21,1.64,0.04,0.09,0.98,45.45,0.44,10.22,78.26,3.47,52.56,1.33,50.0,1.78,0.22,11.33,87.06,89.66,20.62,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.6,0.31,0.0,0.0,0.89,3,66.667
Mostafa Dowidar,Mostafa Adel Dowidar,-159432,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,"LB5, LWB, RB5",LB5,47,LWB,22,RB5,12,25.0,1999-02-07,250000,,24,2095,2,1.27,2,2.74,14.65,50.15,Egypt,['Egypt'],right,170,0,False,8.42,5.33,75.0,1.03,45.83,0.09,0.11,0.13,4.34,5.58,0.17,5,0.21,0,0.0,3.05,0.09,2,0.09,0.05,0,0.0,14,0.6000000000000001,50.0,14.286,0.09,3.5700000000000003,36.14,2.58,38.33,0.9,33.33,0.39,3.65,40.0,6.96,36.42,1.46,2.15,1.03,18.95,1.89,0.64,30.37,71.29,12.46,66.9,3.74,86.21,22.73,79.96,4.12,53.13,19.45,34.24,0.12,0.6900000000000001,0.04,0.0,0.04,0.0,0.47,4.21,63.27,3.35,48.72,0.39,22.22,0.6900000000000001,1.33,8.21,68.06,68.05,7.26,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.03,0.0,0.0,0.0,0.04,0,0.0
Ahmed Hossam,Ahmed Hossam,-264295,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,"LCB, LCB3",LCB,88,LCB3,10,,0,22.0,2001-10-27,0,,21,2093,2,0.52,0,0.0,14.19,62.73,Egypt,['Egypt'],,0,0,False,10.54,5.55,72.87,6.11,56.34,0.56,0.66,0.52,5.93,7.01,1.25,4,0.17,2,0.09,0.34,0.09,2,0.09,0.02,2,0.09,5,0.22,60.0,40.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.3,71.43,0.77,50.0,0.3,0.17,0.0,10.23,0.09,0.47,24.68,75.78,14.96,70.98,1.46,82.35,18.28,83.53,6.32,54.42,22.33,40.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.61,61.9,0.47,9.09,0.39,0.0,0.22,0.0,7.57,60.23,85.71,6.02,0,,0,,0,0.0,0.0,0.0,,,0.99,,6.11,0.04,0.0,0.0,0.0,0,0.0
A. Kendouci,Ahmed Kendouci,-113324,Al Ahly,Ceramica,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,"RCMF, RAMF, RCMF3",RCMF,19,RAMF,19,RCMF3,15,25.0,1999-06-22,1500000,2027-06-30,22,2089,5,5.08,4,3.49,19.27,47.66,Algeria,['Algeria'],left,176,69,False,6.21,6.53,59.31,1.31,27.59,0.0,0.0,0.14,2.34,3.32,0.95,7,0.3,1,0.04,3.33,0.22,4,0.18,0.23,0,0.0,33,1.49,42.42,12.121,0.18,1.17,19.23,0.36,25.0,0.77,17.65,0.32,4.19,51.61,9.09,42.57,2.3,1.85,0.45,29.53,1.58,1.08,38.76,77.93,13.69,67.11,6.89,92.16,34.71,81.97,2.97,53.03,16.6,33.93,0.16,1.44,0.05,0.05,0.81,38.89,0.59,7.11,72.78,3.02,55.22,1.44,43.75,1.4,0.27,7.47,83.73,81.2,10.54,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.31,0.54,0.09,50.0,1.76,0,0.0
Jefferson Encada,Jefferson Anilson Silva Encada,460205,Pharco,Pharco,https://cdn5.wyscout.com/photos/team/public/g38185_120x120.png,Premier League,"RB, RWB",RB,81,RWB,10,,0,26.0,1998-04-17,200000,2025-06-30,23,2086,1,0.2,1,1.13,15.88,55.43,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",both,188,82,False,6.95,5.35,69.35,2.46,47.37,0.0,0.0,0.17,3.24,4.32,0.6900000000000001,4,0.17,0,0.0,2.76,0.04,1,0.04,0.01,0,0.0,7,0.3,28.57,14.286,0.04,1.77,36.59,0.0,0.0,1.73,37.5,0.17,3.32,61.04,6.69,49.03,0.73,1.9,0.35,21.7,1.38,0.65,33.22,82.21,14.19,73.56,6.26,97.93,28.56,89.58,2.98,36.23,18.0,36.46,0.05,0.56,0.0,0.04,0.0,0.0,0.3,3.97,76.09,2.07,43.75,0.22,40.0,0.35,0.73,7.08,68.9,86.23,7.21,0,,0,,0,0.0,0.0,0.0,,,0.47,,2.46,0.0,0.0,0.0,0.0,0,0.0
Mido Mostafa,Mohamed Mostafa,-222689,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,"RCB, LCB, RB",RCB,60,LCB,25,RB,14,30.0,1993-11-30,0,,23,2081,0,1.01,1,0.21,12.46,60.76,Egypt,['Egypt'],right,182,0,False,10.21,4.89,79.65,4.5,51.92,0.48,0.64,0.48,5.84,7.91,0.22,3,0.13,0,0.0,0.43,0.0,0,0.0,0.04,0,0.0,7,0.3,28.57,0.0,0.04,0.52,41.67,0.0,0.0,0.52,41.67,0.13,0.3,42.86,1.43,36.36,0.52,0.6900000000000001,0.0,20.02,0.95,0.26,36.59,79.43,19.25,72.36,1.82,95.24,28.02,86.27,8.04,58.06,23.37,35.86,0.01,0.09,0.04,0.04,0.0,0.0,0.04,5.8,64.93,1.08,48.0,0.13,0.0,0.43,0.22,10.16,72.34,88.1,12.72,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.5,0.22,0.04,0.0,0.0,0,0.0
