Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Vinícius Vargas,Vinícius Vargas dos Santos,-171717,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"RW, LW, RAMF",RW,31,LW,29,RAMF,16,28.0,1995-10-26,0,2024-06-30,16,1435,3,2.46,1,0.91,33.12,46.87,Brazil,['Brazil'],left,182,71,False,7.29,8.36,59.2,1.54,30.43,0.0,0.0,0.0,2.34,3.98,2.01,0,0.0,0,0.0,6.29,0.19,3,0.2,0.16,0,0.0,40,2.68,35.0,7.5,0.07,2.81,21.43,1.27,15.79,1.47,22.73,0.67,8.36,54.4,19.87,43.1,2.94,2.54,0.47,23.02,1.61,3.08,31.78,73.05,10.97,67.07,5.75,94.19,26.83,82.04,2.21,27.27,16.92,35.68,0.06,0.47,0.13,0.0,0.27,75.0,0.27,4.62,65.22,3.95,37.29,0.74,27.27,1.07,0.67,5.49,89.02,65.19,9.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.54,0.0,0.0,0.0,0.07,0,0.0
Ebert,Ebert Cardoso da Silva,409507,East Riffa,East Riffa,https://cdn5.wyscout.com/photos/team/public/g3620_120x120.png,Premier League,"LB, LCB, LCB3",LB,46,LCB,32,LCB3,21,30.0,1993-05-25,200000,,15,1428,0,1.0,2,2.54,13.65,63.55,Brazil,['Brazil'],left,182,70,False,10.49,7.94,66.95,2.89,53.49,1.21,1.78,0.4,3.97,5.84,0.87,2,0.13,1,0.06,2.29,0.0,0,0.0,0.07,0,0.0,13,0.87,30.77,0.0,0.13,2.42,61.11,2.42,61.11,0.0,0.0,0.13,0.4,100.0,1.35,50.0,1.01,1.35,0.34,33.43,0.67,0.27,48.03,84.45,22.74,78.4,2.56,97.37,37.74,92.69,7.87,52.14,23.43,43.47,0.17,1.61,0.07,0.0,0.13,100.0,0.27,8.95,69.17,2.96,50.0,0.61,22.22,0.4,1.41,12.98,81.35,89.86,18.57,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.89,0.81,0.34,20.0,1.41,0,0.0
Thiago Fernandes,Thiago Augusto Fernandes,282404,East Riffa,East Riffa,https://cdn5.wyscout.com/photos/team/public/g3620_120x120.png,Premier League,CF,CF,100,,0,,0,33.0,1990-05-20,0,,16,1425,7,5.37,2,0.95,21.17,39.49,Brazil,['Brazil'],,187,73,False,2.76,2.16,59.38,7.42,46.36,0.13,0.2,0.27,1.35,1.98,1.08,2,0.13,0,0.0,3.3,0.44,6,0.4,0.36,1,0.07,37,2.49,48.65,18.919,0.13,1.28,36.84,0.4,50.0,0.88,30.77,0.13,2.76,56.1,8.7,34.88,4.04,0.88,0.34,8.76,1.15,1.28,14.9,74.21,3.37,48.0,3.51,90.38,12.94,79.69,0.74,36.36,17.48,15.5,0.06,0.4,0.0,0.0,0.27,25.0,0.27,2.16,65.63,1.48,54.55,0.34,20.0,0.67,0.4,1.42,76.19,80.3,4.45,0,,0,,0,0.0,0.0,0.0,,,0.07,,7.42,0.0,0.0,0.0,0.0,1,100.0
L. Đorđević,Lazar Đorđević,263004,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,LCB,LCB,89,,0,,0,31.0,1992-07-14,200000,,15,1420,0,0.99,0,0.13,14.01,63.29,Serbia,['Serbia'],left,187,84,False,5.75,3.92,67.24,5.68,67.86,0.14,0.23,0.27,2.98,5.16,0.95,4,0.25,0,0.0,0.95,0.0,0,0.0,0.07,0,0.0,6,0.41,16.67,0.0,0.0,0.27,75.0,0.2,66.67,0.07,100.0,0.07,1.22,55.56,2.91,51.16,0.68,0.81,0.14,32.21,0.2,1.02,45.34,90.6,19.49,84.38,1.15,76.47,42.23,93.11,2.84,54.76,19.26,27.38,0.01,0.2,0.0,0.07,0.0,0.0,0.14,3.32,73.47,0.41,33.33,0.14,50.0,0.0,0.2,6.5600000000000005,68.04,96.04,20.5,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.68,0.0,0.0,0.0,0.0,0,0.0
Kameel Abdulla,Kameel Abdulla Hasan Ali Aladhem,425749,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,RCB,RCB,78,,0,,0,30.0,1993-08-07,0,,15,1417,2,0.68,0,0.16,9.97,56.69,Bahrain,['Bahrain'],,0,0,False,7.43,3.81,58.33,3.37,52.83,0.25,0.36,0.7000000000000001,4.95,6.99,0.89,4,0.25,0,0.0,0.5700000000000001,0.13,2,0.13,0.04,1,0.06,5,0.32,40.0,40.0,0.0,0.13,50.0,0.06,100.0,0.06,0.0,0.0,0.44,85.71,1.08,64.71,0.5700000000000001,0.44,0.0,17.59,0.25,0.38,29.41,78.4,14.67,64.94,1.14,100.0,22.17,86.82,7.11,52.68,23.57,37.88,0.01,0.19,0.06,0.06,0.13,0.0,0.06,5.02,49.37,0.51,25.0,0.5700000000000001,22.22,0.19,0.06,6.29,69.7,94.38,11.31,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.37,0.0,0.0,0.0,0.0,0,0.0
Jonás Ramalho,Jonás  Ramalho Chimeno,58326,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,RCB,RCB,100,,0,,0,30.0,1993-06-10,0,2024-06-30,14,1414,0,0.36,0,0.11,8.66,57.35,Spain,"['Spain', 'Angola']",right,181,68,False,8.27,3.12,75.51,3.56,51.79,0.19,0.25,0.51,5.73,7.4,0.8300000000000001,2,0.13,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,5,0.32,20.0,0.0,0.0,0.32,40.0,0.0,0.0,0.25,25.0,0.0,0.19,33.33,0.7000000000000001,18.18,0.45,0.64,0.25,22.79,0.38,0.19,35.45,86.54,15.28,77.92,0.8300000000000001,92.31,30.23,92.21,4.9,54.55,22.37,35.65,0.01,0.06,0.0,0.06,0.0,0.0,0.06,3.44,62.96,0.7000000000000001,9.09,0.13,50.0,0.13,0.13,6.43,70.3,95.04,16.68,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.56,0.06,0.06,0.0,0.0,0,0.0
A. Kack,Appolinaire Kack,-138102,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"LDMF, RCMF, LCMF",LDMF,37,RCMF,22,LCMF,17,28.0,1996-03-21,0,2024-05-31,15,1411,0,0.41,1,0.91,21.81,54.39,Cameroon,['Cameroon'],right,0,0,False,7.65,7.46,59.83,1.21,52.63,0.26,0.31,0.06,2.93,3.6,2.17,3,0.19,1,0.06,3.5700000000000003,0.0,0,0.0,0.03,0,0.0,2,0.13,0.0,0.0,0.06,0.51,62.5,0.19,66.67,0.32,60.0,0.06,4.59,63.89,11.29,53.11,0.38,2.42,0.51,16.9,0.38,1.66,30.17,80.34,11.48,68.33,3.38,92.45,26.53,83.89,3.13,53.06,19.73,33.98,0.06,0.89,0.0,0.0,0.77,41.67,0.32,6.44,61.39,2.04,53.13,0.8300000000000001,38.46,0.7000000000000001,0.26,5.42,83.53,89.39,11.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.21,0.0,0.0,0.0,0.0,0,0.0
V. Emmanuel Ani,Vincent   Emmanuel Ani,-406826,East Riffa,East Riffa,https://cdn5.wyscout.com/photos/team/public/g3620_120x120.png,Premier League,"RB, RCB, RB5",RB,37,RCB,37,RB5,17,23.0,2001-04-29,0,,14,1406,0,0.45,1,0.43,15.59,58.77,Bahrain,['Bahrain'],unknown,0,0,False,8.55,5.47,66.25,3.83,58.93,0.14,0.2,0.48,4.79,6.98,0.89,2,0.13,0,0.0,0.68,0.0,0,0.0,0.03,0,0.0,7,0.48,0.0,0.0,0.07,0.8200000000000001,16.67,0.0,0.0,0.8200000000000001,16.67,0.0,0.68,50.0,3.83,50.0,0.96,0.8200000000000001,0.27,24.83,1.3,1.3,37.55,79.23,18.26,71.54,2.6,92.11,30.36,88.29,6.36,44.09,21.23,34.24,0.03,0.27,0.0,0.0,0.48,42.86,0.07,6.36,66.67,1.37,35.0,1.23,27.78,0.68,0.14,7.52,66.36,87.43,11.97,0,,0,,0,0.0,0.0,0.0,,,0.41,,3.83,0.0,0.0,0.0,0.0,0,0.0
F. Gatasheh,Fares Ahmed Gatasheh,-527876,East Riffa,East Riffa,https://cdn5.wyscout.com/photos/team/public/g3620_120x120.png,Premier League,"AMF, LCMF, RCMF",AMF,18,LCMF,18,RCMF,12,,,0,,15,1399,3,3.68,1,1.52,22.41,44.17,Bahrain,['Bahrain'],,0,0,False,6.53,4.88,52.11,3.92,47.37,0.89,1.28,0.07,3.09,4.44,1.44,4,0.26,0,0.0,4.61,0.19,3,0.21,0.25,1,0.07,24,1.65,45.83,12.5,0.07,2.27,39.39,0.8300000000000001,25.0,1.44,47.62,0.28,5.23,53.95,11.14,40.74,2.68,2.68,0.76,26.47,1.31,1.58,35.96,81.64,9.49,68.12,7.56,97.27,30.87,85.97,2.96,67.44,18.13,36.16,0.1,0.89,0.0,0.14,0.8300000000000001,16.67,0.41,3.58,67.31,3.09,48.89,1.03,20.0,0.89,0.89,5.36,78.21,81.61,11.96,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.92,0.0,0.0,0.0,0.41,0,0.0
Khalifa Issa Alafi,Khalifa Issa Alafi,-527882,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"RDMF, RCMF, DMF",RDMF,32,RCMF,24,DMF,16,22.0,2001-12-26,0,,15,1391,1,0.81,1,0.33,11.58,50.84,Bahrain,"['Bahrain', 'Chad']",,0,0,False,7.63,4.66,62.5,1.49,56.52,0.0,0.0,0.19,4.72,6.03,0.97,4,0.26,0,0.0,0.58,0.06,1,0.06,0.05,0,0.0,17,1.1,17.65,5.882,0.06,0.39,0.0,0.06,0.0,0.32,0.0,0.19,0.71,36.36,3.24,34.0,0.52,0.52,0.39,27.43,0.32,0.71,40.18,80.84,16.5,68.24,4.66,94.44,33.9,87.79,5.95,45.65,20.41,39.82,0.02,0.13,0.0,0.0,0.26,50.0,0.13,7.63,64.41,1.29,20.0,0.91,35.71,0.45,0.06,7.12,72.73,89.35,13.98,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.49,0.13,0.0,0.0,0.06,0,0.0
Jacó,Carlos Alberto Guimarães Filho,391887,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,CF,CF,100,,0,,0,28.0,1996-02-27,0,,16,1391,6,6.14,2,1.46,25.23,37.18,Brazil,['Brazil'],right,182,77,False,3.3,2.65,48.78,7.89,35.25,0.0,0.0,0.19,2.01,2.78,2.01,4,0.26,0,0.0,3.88,0.39,6,0.39,0.4,1,0.06,51,3.3,31.37,11.765,0.13,1.42,31.82,0.78,41.67,0.65,20.0,0.26,3.82,59.32,11.32,40.57,3.43,1.62,0.58,15.14,2.14,1.75,21.22,67.99,5.18,51.25,4.53,84.29,18.76,70.69,1.04,68.75,15.45,19.07,0.09,0.71,0.06,0.0,0.65,20.0,0.32,2.65,58.54,2.14,48.48,0.45,28.57,0.91,0.52,2.72,73.81,68.24,5.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.89,0.0,0.0,0.0,0.0,0,0.0
D. Mendy,Dominique Mendy,345059,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,"RDMF, LCMF, LDMF",RDMF,25,LCMF,25,LDMF,22,30.0,1994-01-10,0,,15,1379,7,3.28,2,1.31,23.56,54.85,Senegal,['Senegal'],,0,0,False,8.48,7.7,61.86,3.72,45.61,0.0,0.0,0.07,3.72,6.29,1.63,3,0.2,0,0.0,2.87,0.46,7,0.46,0.21,3,0.2,21,1.37,47.62,33.333,0.13,0.52,37.5,0.2,33.33,0.33,40.0,0.07,2.55,71.79,9.59,53.06,2.09,1.11,0.26,33.15,0.72,1.7000000000000002,47.51,89.01,16.51,84.19,5.42,93.98,43.47,91.14,3.52,70.37,18.81,36.43,0.09,0.85,0.13,0.07,0.39,50.0,0.46,10.18,87.18,1.5,60.87,0.72,27.27,1.11,0.2,8.03,91.06,92.48,17.36,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.72,0.0,0.0,0.0,0.0,0,0.0
M. Abdallah Matar,Mohamed Salih Abdallah Matar,-525848,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,"RCB, CB, RCB3",RCB,70,CB,19,RCB3,10,,,0,,14,1378,0,0.74,0,0.14,8.75,67.91,Bahrain,['Bahrain'],unknown,0,0,False,7.64,4.64,71.83,2.02,74.19,0.26,0.32,0.78,4.05,4.89,0.78,1,0.07,0,0.0,0.33,0.0,0,0.0,0.05,0,0.0,5,0.33,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.91,50.0,0.33,0.07,0.0,15.94,0.2,0.39,25.28,82.95,12.15,73.12,1.31,95.0,20.38,90.71,4.9,50.67,22.91,39.97,0.01,0.13,0.0,0.0,0.0,0.0,0.0,3.27,62.0,0.13,50.0,0.39,50.0,0.0,0.0,6.01,66.3,92.95,10.19,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.02,0.26,0.0,0.0,0.0,0,0.0
Q. Habib Abduhassan,Qassem Habib Abduhassan,-406834,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,RB,RB,88,,0,,0,,,0,,17,1373,0,0.02,0,0.68,13.37,57.84,Bahrain,['Bahrain'],unknown,0,0,False,9.64,7.47,59.65,1.77,59.26,0.26,0.31,0.46,4.92,5.87,0.46,2,0.13,0,0.0,1.64,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.0,0.66,50.0,0.0,0.0,0.66,50.0,0.13,1.51,78.26,3.02,54.35,0.13,0.33,0.0,20.45,0.39,0.79,32.05,78.53,16.65,68.9,2.36,80.56,26.22,86.75,5.24,41.25,17.98,31.41,0.04,0.39,0.0,0.0,0.2,66.67,0.2,5.57,58.82,1.11,23.53,0.46,57.14,0.2,0.33,7.87,70.0,89.93,9.11,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.77,0.0,0.0,0.0,0.0,0,0.0
Ashraf Al Sebale,Ashraf Waheed Al Sebaie,322852,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1991-07-05,0,,14,1366,0,0.0,0,0.0,1.12,70.59,Bahrain,['Bahrain'],,0,0,False,2.31,0.33,40.0,0.13,100.0,0.13,0.19,0.0,2.04,3.01,0.07,4,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,10.87,0.0,0.2,20.29,81.17,11.27,70.18,0.0,0.0,12.98,98.48,7.25,50.91,32.81,48.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,37.5,0.07,0.0,0.13,0.0,0.0,0.0,4.8100000000000005,64.38,95.16,8.17,23,1.52,68,4.48,2,66.18,22.12,1.46,-0.88,-0.058,0.0,0.79,0.13,,,,0.0,0,0.0
Jamal Rashed,Jamal Rashed Abdulrahman Yusuf,67414,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"AMF, CF",AMF,48,CF,34,,0,35.0,1988-11-07,0,,17,1348,2,3.48,3,1.99,17.29,42.47,Bahrain,['Bahrain'],left,0,0,False,6.28,7.01,55.24,2.14,31.25,0.13,0.17,0.07,2.27,2.94,1.2,1,0.07,0,0.0,2.07,0.13,1,0.07,0.23,0,0.0,34,2.27,32.35,5.882,0.2,1.07,18.75,0.87,23.08,0.2,0.0,0.07,1.94,51.72,6.8100000000000005,31.37,1.8,1.07,0.27,24.57,0.67,1.27,31.85,81.13,10.62,69.18,7.28,93.58,28.18,85.55,2.67,60.0,16.88,33.31,0.13,1.54,0.0,0.0,0.53,25.0,0.27,4.94,68.92,1.8,29.63,0.73,18.18,0.73,0.13,3.94,76.27,82.95,8.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.14,1.34,0.4,50.0,2.54,1,100.0
Ahmed Yusuf Hassan,Ahmed Yusuf Hassan,-406721,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"LB, LB5, LW",LB,76,LB5,11,LW,10,,,0,,15,1344,2,0.38,0,0.84,15.07,48.89,Bahrain,['Bahrain'],unknown,0,0,False,8.5,7.17,56.07,2.48,35.14,0.4,0.54,0.2,4.08,5.53,1.21,4,0.27,0,0.0,1.61,0.13,2,0.13,0.03,1,0.07,10,0.67,40.0,20.0,0.0,2.14,21.88,2.14,21.88,0.0,0.0,0.6000000000000001,1.27,63.16,3.42,50.98,0.94,0.47,0.2,21.63,1.07,1.07,33.28,79.48,17.28,78.68,4.75,94.37,26.12,88.46,5.16,55.84,17.92,32.24,0.06,0.47,0.0,0.0,0.07,100.0,0.13,6.16,78.26,1.88,39.29,0.2,66.67,0.47,0.6000000000000001,7.77,85.34,69.61,6.83,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.48,0.54,0.0,0.0,0.33,0,0.0
Jassim Al Shaikh,Jassim Ahmed Jasim Abdulla Al Shaikh,504285,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"LCMF, RCMF, RDMF",LCMF,33,RCMF,31,RDMF,11,28.0,1996-02-01,450000,,16,1342,1,0.29,0,1.33,15.53,55.56,Bahrain,['Bahrain'],right,176,68,False,7.48,6.4,62.92,2.08,48.28,0.29,0.47,0.14,3.16,5.22,1.01,1,0.07,0,0.0,1.37,0.07,1,0.07,0.02,0,0.0,3,0.22,66.67,33.333,0.0,0.72,50.0,0.14,100.0,0.58,37.5,0.07,0.93,76.92,5.03,51.43,0.58,0.93,0.14,36.66,0.36,1.37,49.82,86.44,16.25,78.32,8.05,96.43,44.93,90.4,4.24,49.15,17.13,37.84,0.1,1.08,0.0,0.0,0.22,66.67,0.0,7.76,71.3,1.65,52.17,0.72,60.0,0.79,0.29,7.04,82.65,90.41,15.74,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.08,0.43,0.0,0.0,1.58,0,0.0
J. Etame,Jerome  Mpacko Etame,-323972,East Riffa,East Riffa,https://cdn5.wyscout.com/photos/team/public/g3620_120x120.png,Premier League,"LAMF, LW, LWF",LAMF,39,LW,24,LWF,12,28.0,1996-04-11,0,,16,1336,1,2.03,1,1.15,24.49,35.4,Cameroon,['Cameroon'],unknown,187,0,False,5.06,5.13,59.15,2.8200000000000003,43.59,0.0,0.0,0.07,2.02,2.96,1.52,1,0.07,1,0.07,3.18,0.07,1,0.07,0.15,0,0.0,18,1.3,27.78,5.556,0.07,1.37,42.11,0.79,36.36,0.58,50.0,0.07,5.78,38.75,13.43,29.03,3.76,3.68,1.66,15.17,2.6,1.08,22.9,82.97,3.61,60.0,7.8,97.22,20.95,86.21,0.72,60.0,16.19,18.03,0.08,0.94,0.07,0.0,0.07,0.0,0.29,1.08,73.33,1.44,55.0,0.07,0.0,0.72,0.51,1.88,76.92,85.39,6.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.8200000000000003,0.0,0.0,0.0,0.22,0,0.0
A. Doumbia,Ali Brahima Doumbia,-231876,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,LCB,LCB,99,,0,,0,24.0,2000-02-23,0,,14,1332,1,0.67,0,0.0,8.04,63.03,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,182,0,False,7.16,2.3,76.47,3.58,69.81,0.2,0.27,0.81,5.2,7.02,0.41,1,0.07,0,0.0,0.27,0.07,1,0.07,0.05,1,0.07,5,0.34,40.0,20.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.34,40.0,0.81,25.0,0.68,0.07,0.0,21.35,0.47,0.07,30.95,89.08,12.3,84.62,1.69,96.0,28.04,93.01,2.84,52.38,19.0,29.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,70.83,0.07,0.0,0.0,0.0,0.0,0.0,5.0,60.81,93.69,13.92,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.58,0.0,0.0,0.0,0.0,0,0.0
Abdullah Al Hazaa,Abdullah Khaled Mohammed Al Hazaa,80921,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,LCB,LCB,91,,0,,0,33.0,1990-07-19,0,,14,1328,0,0.59,0,0.0,8.67,53.91,Bahrain,['Bahrain'],left,187,80,False,7.12,4.0,66.1,2.98,45.45,0.61,1.04,0.34,3.86,6.6,0.88,2,0.14,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,4,0.27,0.0,0.0,0.0,0.2,33.33,0.2,33.33,0.0,0.0,0.07,0.07,0.0,0.2,0.0,0.47,0.88,0.07,35.51,0.2,0.07,51.44,89.99,22.23,82.32,1.76,88.46,43.85,94.28,7.45,65.45,20.6,37.29,0.0,0.0,0.0,0.0,0.07,100.0,0.0,5.49,72.84,0.41,33.33,0.47,42.86,0.14,0.14,8.2,73.55,97.55,22.09,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.98,0.0,0.0,0.0,0.0,0,0.0
M. Al Ramehi,Mohamed Saad Al Ramehi,-525783,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,CF,CF,82,,0,,0,,,0,,14,1318,4,3.79,1,0.88,24.72,34.25,Bahrain,['Bahrain'],unknown,0,0,False,3.62,2.59,57.89,7.51,30.91,0.14,0.22,0.0,1.98,3.12,0.8200000000000001,1,0.07,0,0.0,2.73,0.27,3,0.2,0.26,1,0.07,29,1.98,37.93,13.793,0.07,0.75,18.18,0.34,0.0,0.41,33.33,0.2,3.89,45.61,11.4,34.13,3.41,1.84,1.09,10.99,1.91,2.32,17.69,79.54,3.21,70.21,4.58,91.04,15.91,82.4,1.09,75.0,15.77,30.21,0.06,0.55,0.07,0.0,0.27,25.0,0.27,1.91,75.0,0.61,11.11,0.14,0.0,0.55,0.14,1.43,71.43,75.95,5.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.51,0.0,0.0,0.0,0.0,1,100.0
Giva,Geovane Silva Santos,-38493,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"RCMF, RDMF, LDMF",RCMF,38,RDMF,28,LDMF,17,25.0,1999-02-22,0,,16,1315,2,0.98,3,0.37,19.03,48.92,Brazil,['Brazil'],right,180,79,False,8.21,7.25,66.04,2.46,36.11,0.21,0.27,0.07,3.22,4.16,1.44,2,0.14,0,0.0,1.98,0.14,2,0.14,0.07,0,0.0,16,1.1,31.25,12.5,0.21,0.68,50.0,0.34,40.0,0.34,60.0,0.14,1.64,62.5,6.98,36.27,0.62,0.89,0.34,28.81,0.62,1.44,43.12,88.25,12.59,79.89,5.82,95.29,37.57,91.8,4.93,66.67,20.26,40.26,0.03,0.21,0.14,0.0,0.41,66.67,0.27,7.39,77.78,1.37,60.0,0.75,36.36,0.41,0.34,6.5,82.11,93.66,18.34,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.46,0.14,0.07,0.0,0.0,0,0.0
J. Jallow,Jumai Jallow,-525830,Al Hala,Al Hala,https://cdn5.wyscout.com/photos/team/public/g3623_120x120.png,Premier League,"RW, RAMF",RW,60,RAMF,38,,0,,,0,,16,1313,2,1.92,1,1.54,20.02,50.34,Gambia,['Gambia'],unknown,0,0,False,4.8,4.87,59.15,1.51,22.73,0.55,0.66,0.0,1.37,1.64,1.3,2,0.14,0,0.0,4.52,0.14,2,0.14,0.13,0,0.0,23,1.58,56.52,8.696,0.07,1.44,23.81,0.07,0.0,1.3,21.05,0.14,5.48,57.5,11.52,51.79,1.23,2.74,0.62,13.98,1.58,3.29,20.43,68.79,5.21,51.32,4.59,86.57,17.41,76.38,1.58,26.09,16.82,24.2,0.11,0.55,0.0,0.0,0.34,40.0,0.14,2.47,41.67,2.26,30.3,0.62,33.33,0.41,0.34,2.88,64.29,66.32,6.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.51,0.6900000000000001,0.0,0.0,0.62,0,0.0
Juninho,Edimar Ribeiro da Costa Junior,435273,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"CF, AMF",CF,74,AMF,25,,0,25.0,1999-02-26,0,,15,1305,17,8.22,1,0.6900000000000001,18.97,43.64,Brazil,['Brazil'],both,179,68,False,3.31,3.03,54.55,2.48,30.56,0.14,0.2,0.0,1.52,2.2,1.45,3,0.21,1,0.07,5.31,1.17,15,1.03,0.5700000000000001,2,0.14,52,3.59,46.15,32.692,0.07,1.03,40.0,0.9,46.15,0.14,0.0,0.34,4.97,58.33,11.17,45.06,3.03,1.52,0.28,13.93,1.45,1.31,19.38,59.79,7.86,50.88,2.83,75.61,14.97,65.9,3.45,38.0,20.14,34.3,0.05,0.62,0.07,0.0,1.03,33.33,0.07,4.48,41.54,2.83,41.46,1.72,32.0,0.97,0.41,4.34,77.78,63.1,5.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.48,0.28,0.21,33.33,0.0,2,100.0
