Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Kolář,Filip Kolář,-191200,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,"LCMF3, LCMF, LCB",LCMF3,34,LCMF,28,LCB,12,18.0,2005-06-06,0,,22,2056,1,0.41,1,2.84,21.71,55.65,Czech Republic,['Czech Republic'],,184,73,False,10.94,9.28,60.38,3.5,57.5,0.26,0.36,0.48,5.08,6.9,1.49,4,0.18,0,0.0,2.01,0.04,1,0.04,0.02,0,0.0,14,0.61,14.29,7.143,0.04,1.36,29.03,1.27,31.03,0.09,0.0,0.35,2.76,53.97,5.69,49.23,0.61,0.66,0.13,13.44,0.48,1.23,28.98,67.37,13.96,56.43,2.63,93.33,20.88,77.78,6.87,42.68,23.05,40.94,0.12,0.74,0.0,0.0,0.18,25.0,0.13,6.52,48.99,2.58,35.59,0.96,22.73,0.5700000000000001,0.39,8.23,72.87,73.66,8.97,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.5,0.09,0.0,0.0,0.39,0,0.0
T. Zimmermann,Tomáš Zimmermann,-449642,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,CF,CF,100,,0,,0,19.0,2005-04-23,0,,24,2049,10,4.92,2,2.25,28.67,37.98,Czech Republic,['Czech Republic'],,0,0,False,4.04,4.27,58.06,9.56,44.23,0.09,0.13,0.09,1.47,2.06,1.29,2,0.09,0,0.0,2.11,0.44,9,0.41,0.23,4,0.18,32,1.47,65.63,28.125,0.09,1.29,25.0,0.46,20.0,0.8300000000000001,27.78,0.32,1.42,48.39,8.59,31.02,3.49,0.8300000000000001,0.28,9.74,1.56,0.8300000000000001,20.58,68.08,4.0,47.13,6.48,86.52,18.42,71.57,0.87,57.89,15.73,15.72,0.1,0.78,0.05,0.0,0.37,37.5,0.37,1.98,55.81,1.52,51.52,0.51,45.45,0.96,0.32,2.34,58.82,67.94,6.02,0,,0,,0,0.0,0.0,0.0,,,0.05,,9.56,0.0,0.0,0.0,0.0,0,0.0
A. Rezek,Adam Rezek,-268478,Slavia Praha U19,Slavia Praha U19,https://cdn5.wyscout.com/photos/team/public/g22914_120x120.png,1. Liga U19,GK,GK,100,,0,,0,18.0,2005-11-21,0,,22,2047,0,0.0,0,0.0,1.2,88.46,Czech Republic,['Czech Republic'],,188,83,False,2.21,0.14,66.67,0.6000000000000001,92.31,0.05,0.07,0.0,2.07,3.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,85.71,0.05,0.0,0.0,16.14,0.41,0.46,28.1,87.4,14.62,78.93,0.0,0.0,20.79,97.12,7.31,59.75,27.67,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,37.14,0.18,0.0,0.09,0.0,0.05,0.0,4.78,69.23,97.65,11.73,30,1.38,95,4.37,3,68.42,28.98,1.33,-1.02,-0.047,0.0,1.47,0.6000000000000001,,,,0.0,0,0.0
M. Kuja,Michal Kuja,-419844,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,LB,LB,79,,0,,0,18.0,2005-07-22,0,,24,2037,1,1.75,0,0.25,20.1,52.09,Czech Republic,['Czech Republic'],unknown,0,0,False,10.12,8.0,59.67,2.65,48.33,0.27,0.33,0.4,5.08,6.39,0.84,4,0.18,0,0.0,1.9,0.04,1,0.04,0.08,0,0.0,23,1.02,21.74,4.348,0.0,1.55,22.86,1.41,21.88,0.09,0.0,0.22,2.52,50.88,6.45,43.15,0.97,1.37,0.49,16.52,1.72,0.97,27.88,68.94,15.02,65.59,3.84,85.06,22.84,75.24,3.58,48.15,19.34,31.4,0.01,0.13,0.0,0.0,0.13,33.33,0.04,4.2,61.05,1.59,25.0,0.31,28.57,0.35,0.27,7.82,66.1,69.29,6.19,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.65,0.0,0.0,0.0,0.0,0,0.0
B. Procházka,Bořek Procházka,-425186,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,RB,RB,86,,0,,0,18.0,2005-12-14,0,,22,2026,0,0.99,2,0.91,14.79,48.35,Czech Republic,['Czech Republic'],unknown,0,0,False,8.26,7.73,52.87,1.6,44.44,0.04,0.06,0.22,4.13,5.15,0.89,4,0.18,0,0.0,1.78,0.0,0,0.0,0.04,0,0.0,4,0.18,50.0,0.0,0.09,1.82,34.15,0.13,100.0,1.69,28.95,0.22,2.04,50.0,3.6,43.21,0.4,1.82,0.8,16.39,0.8,0.49,27.68,66.13,16.92,65.62,2.13,85.42,21.1,73.47,4.84,45.87,20.27,32.52,0.04,0.44,0.0,0.0,0.27,16.67,0.27,6.66,61.33,2.49,46.43,0.49,18.18,0.76,0.53,9.15,71.36,70.08,5.64,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.6,0.0,0.0,0.0,0.0,0,0.0
J. Buryán,Jan Buryán,-191201,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,CF,CF,100,,0,,0,18.0,2005-10-11,0,,22,2022,22,19.11,1,1.66,33.82,37.33,Czech Republic,['Czech Republic'],left,0,0,False,2.8,3.07,59.09,5.26,29.2,0.05,0.06,0.09,0.93,1.28,1.3,12,0.53,0,0.0,6.85,0.98,17,0.79,0.89,1,0.05,113,5.26,42.48,17.699,0.05,1.72,27.03,0.89,10.53,0.84,44.44,0.19,7.41,55.35,18.96,38.82,4.75,1.44,0.56,8.01,2.0,2.47,15.75,64.5,3.91,58.33,3.21,85.51,12.58,70.74,1.58,52.94,19.62,30.4,0.08,0.79,0.05,0.05,0.19,25.0,0.33,1.91,65.85,2.66,49.12,0.51,27.27,1.21,0.37,2.75,69.49,61.67,5.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.26,0.7000000000000001,0.51,9.09,1.12,5,60.0
Š. Bárta,Štěpán Bárta,-470494,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,1. Liga U19,"LCB, LCB3",LCB,60,LCB3,21,,0,18.0,2005-12-13,0,,23,1998,3,1.49,0,0.06,15.09,54.03,Czech Republic,['Czech Republic'],unknown,0,0,False,11.26,5.86,63.08,3.78,54.76,0.14,0.18,1.22,7.43,9.96,0.81,1,0.05,0,0.0,0.54,0.14,3,0.14,0.07,2,0.09,7,0.32,71.43,42.857,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.59,53.85,1.94,34.88,0.45,0.45,0.18,24.82,0.32,0.54,43.74,75.59,21.04,61.67,2.3,92.16,33.42,85.71,10.27,42.98,26.16,42.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,8.29,50.0,1.17,19.23,0.77,35.29,0.18,0.0,11.58,63.04,90.4,17.84,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.78,0.0,0.0,0.0,0.0,0,0.0
Š. Tesař,Šimon Tesař,-268567,Sparta Praha U19,Sparta Praha U19,https://cdn5.wyscout.com/photos/team/public/g22913_120x120.png,1. Liga U19,"LWB, RWB, LB",LWB,39,RWB,36,LB,13,17.0,2006-06-09,0,,24,1992,3,2.76,2,2.12,17.53,54.9,Czech Republic,['Czech Republic'],right,0,0,False,7.32,5.24,62.07,1.99,47.73,0.23,0.32,0.18,3.84,5.37,0.81,3,0.14,0,0.0,3.93,0.14,3,0.14,0.12,0,0.0,38,1.72,31.58,7.895,0.09,2.48,30.91,0.9,20.0,1.58,37.14,0.27,3.52,71.79,7.32,54.94,1.85,2.3,0.81,20.29,1.17,1.99,30.18,73.5,11.75,64.62,5.74,91.34,23.81,82.35,4.02,47.19,20.63,37.2,0.1,0.86,0.0,0.05,0.18,50.0,0.63,4.07,63.33,2.89,43.75,0.5,36.36,0.9,0.63,7.32,71.6,74.59,8.18,0,,0,,0,0.0,0.0,0.0,,,0.41,,1.99,0.05,0.0,0.0,0.81,0,0.0
T. Boledovič,Tobias Boledovič,-425490,Slavia Praha U19,Slavia Praha U19,https://cdn5.wyscout.com/photos/team/public/g22914_120x120.png,1. Liga U19,"LB, RB",LB,55,RB,12,,0,17.0,2006-09-16,0,,26,1985,1,0.81,1,1.71,16.82,55.9,Czech Republic,['Czech Republic'],unknown,0,0,False,9.21,6.71,67.61,1.8,42.11,0.47,0.76,0.38,4.2,6.74,0.8,2,0.09,0,0.0,2.46,0.05,1,0.05,0.04,0,0.0,11,0.52,27.27,9.091,0.05,1.75,45.95,1.32,46.43,0.38,37.5,0.14,2.31,61.22,5.39,52.63,2.03,1.98,0.71,25.28,1.09,0.94,39.73,83.12,15.12,76.56,5.01,93.4,34.68,87.33,3.35,57.75,19.26,36.26,0.08,0.52,0.0,0.0,0.09,100.0,0.14,5.15,71.56,1.37,68.97,0.19,75.0,0.52,0.71,7.13,74.83,88.46,13.51,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.8,0.0,0.0,0.0,0.05,0,0.0
M. Moučka,Matyáš Moučka,-425741,Baník Ostrava U19,Baník Ostrava U19,https://cdn5.wyscout.com/photos/team/public/g22926_120x120.png,1. Liga U19,GK,GK,100,,0,,0,17.0,2006-09-27,0,,21,1980,0,0.0,0,0.0,1.29,66.67,Czech Republic,['Czech Republic'],unknown,0,0,False,1.19,0.1,50.0,0.81,70.59,0.0,0.0,0.0,1.14,1.71,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,18.52,0.38,0.14,29.33,86.69,15.0,76.51,0.0,0.0,19.86,97.36,9.48,64.32,29.3,45.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,32.35,0.14,33.33,0.19,25.0,0.05,0.0,6.24,71.76,97.54,13.52,34,1.62,107,5.1,4,68.22,29.55,1.41,-4.45,-0.212,0.0,1.81,0.81,,,,0.0,0,0.0
V. Pavlicek,Vaclav Pavlicek,-419650,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,LCB,LCB,100,,0,,0,19.0,2005-04-17,0,,21,1979,2,1.59,1,0.75,12.29,60.85,Czech Republic,['Czech Republic'],,0,0,False,9.62,4.86,68.63,3.62,55.26,0.05,0.06,0.62,6.24,8.4,0.71,3,0.14,0,0.0,0.43,0.09,2,0.1,0.08,1,0.05,9,0.43,33.33,22.222,0.05,0.19,75.0,0.19,75.0,0.0,0.0,0.0,0.24,60.0,1.14,54.17,0.95,0.24,0.05,20.25,0.29,0.91,36.3,74.54,21.49,64.97,2.38,98.0,23.82,81.8,12.29,60.47,27.73,43.66,0.04,0.43,0.0,0.0,0.0,0.0,0.24,7.48,56.05,1.33,39.29,1.19,40.0,0.5700000000000001,0.14,12.1,66.93,93.06,10.29,0,,0,,0,0.0,0.0,0.0,,,1.86,,3.62,0.05,0.0,0.0,0.0,0,0.0
S. Petruta,Stanislav Petruta,-419719,Zlín U19,Zlín U19,https://cdn5.wyscout.com/photos/team/public/g22919_120x120.png,1. Liga U19,"DMF, RCMF, LDMF",DMF,18,RCMF,17,LDMF,12,18.0,2005-10-16,0,,22,1976,9,6.35,1,2.24,24.05,50.4,Romania,"['Romania', 'Moldova']",unknown,0,0,False,10.26,7.78,58.9,2.72,50.88,0.91,1.29,0.1,4.77,6.77,1.24,7,0.32,0,0.0,3.91,0.41,6,0.29,0.3,0,0.0,55,2.62,41.82,14.545,0.05,0.62,30.77,0.43,33.33,0.19,25.0,0.05,4.25,56.18,10.5,45.0,1.24,1.67,0.43,18.85,0.76,2.24,34.69,75.79,13.36,62.86,5.2,85.32,27.92,80.68,6.2,57.69,22.54,39.2,0.11,0.76,0.05,0.05,0.52,45.45,0.33,7.44,62.82,1.96,60.98,0.86,44.44,1.34,0.19,8.21,73.84,87.78,12.88,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.72,1.24,0.52,9.09,0.81,3,66.667
P. Siegl,Patrik Siegl,-424728,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RCB, RB, LCMF",RCB,36,RB,26,LCMF,12,17.0,2007-01-01,0,,23,1974,1,0.51,1,0.54,16.43,59.01,Czech Republic,['Czech Republic'],unknown,0,0,False,10.46,7.6,66.67,4.16,60.92,0.33,0.44,0.53,5.06,6.61,1.82,1,0.05,0,0.0,0.38,0.05,1,0.05,0.02,0,0.0,7,0.33,28.57,14.286,0.05,0.38,37.5,0.0,0.0,0.38,37.5,0.0,0.43,33.33,1.29,55.56,0.19,0.38,0.05,10.99,0.53,1.15,25.08,73.52,12.85,63.94,1.86,92.31,19.54,80.44,5.16,50.0,22.75,37.88,0.03,0.43,0.0,0.0,0.0,0.0,0.1,4.63,55.67,0.72,33.33,0.53,45.45,0.14,0.14,5.92,62.9,85.47,8.55,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.16,0.05,0.0,0.0,0.0,0,0.0
M. Faltus,Matej Faltus,-169715,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,RCB,RCB,84,,0,,0,18.0,2005-10-26,0,,22,1955,5,3.7,2,1.41,19.01,61.99,Czech Republic,['Czech Republic'],,0,0,False,11.32,6.26,63.24,5.06,71.82,0.51,0.64,0.6900000000000001,6.86,8.68,0.74,5,0.23,0,0.0,2.26,0.23,5,0.23,0.17,3,0.14,24,1.1,41.67,20.833,0.09,0.41,44.44,0.14,33.33,0.28,50.0,0.05,2.21,70.83,5.48,55.46,1.8,1.89,0.55,26.38,0.41,1.1,47.55,80.93,22.97,69.74,3.22,94.29,39.82,88.21,7.32,43.4,21.14,37.78,0.06,0.41,0.05,0.05,0.14,33.33,0.28,6.49,57.45,1.06,26.09,0.87,10.53,0.37,0.18,11.46,68.27,95.53,17.49,0,,0,,0,0.0,0.0,0.0,,,2.03,,5.06,0.05,0.0,0.0,0.0,0,0.0
K. Dušák,Kryštof Jan Dušák,-470450,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,"RB, RDMF, RAMF",RB,36,RDMF,22,RAMF,12,18.0,2006-03-20,0,,25,1954,1,1.17,2,1.09,25.95,52.09,Czech Republic,['Czech Republic'],unknown,0,0,False,14.26,12.98,63.88,3.01,34.43,0.99,1.28,0.1,4.98,6.49,2.02,3,0.14,0,0.0,2.27,0.05,1,0.05,0.06,0,0.0,16,0.79,25.0,6.25,0.1,1.6800000000000002,32.35,0.2,50.0,1.48,30.0,0.3,2.12,65.12,6.32,42.19,1.48,1.53,0.2,20.53,0.99,1.18,35.77,72.55,16.18,61.89,5.28,96.26,30.2,77.61,3.9,50.63,18.07,32.69,0.05,0.49,0.0,0.05,0.3,50.0,0.35,5.03,54.9,2.12,41.86,0.74,26.67,0.44,0.59,7.35,60.4,81.98,8.49,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.01,0.0,0.0,0.0,0.2,0,0.0
T. Rolenec,Tomas Rolenec,-419845,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,RCB,RCB,91,,0,,0,19.0,2005-01-16,0,,21,1952,2,1.23,0,0.37,20.33,62.81,Czech Republic,['Czech Republic'],right,193,0,False,13.51,9.08,68.02,6.41,61.15,0.23,0.3,1.06,7.1,9.3,1.24,6,0.28,0,0.0,0.51,0.09,2,0.09,0.06,2,0.09,8,0.37,62.5,25.0,0.0,0.09,50.0,0.05,100.0,0.05,0.0,0.0,0.32,71.43,1.84,60.0,0.55,0.74,0.05,19.27,0.09,0.78,34.3,75.4,19.04,64.65,2.21,93.75,25.68,84.38,8.53,48.65,25.93,43.61,0.02,0.18,0.0,0.0,0.05,0.0,0.05,7.61,53.33,0.6900000000000001,33.33,0.6000000000000001,15.38,0.18,0.05,11.07,71.67,92.11,10.51,0,,0,,0,0.0,0.0,0.0,,,1.84,,6.41,0.0,0.0,0.0,0.0,0,0.0
F. Holuj,Filip Stanislav  Holuj,-477300,Frýdek-Místek U19,Frýdek-Místek U19,https://cdn5.wyscout.com/photos/team/public/g24479_120x120.png,1. Liga U19,"RB, RAMF",RB,68,RAMF,10,,0,18.0,2005-06-18,0,,22,1932,2,2.37,2,1.6,26.04,50.3,Poland,['Poland'],unknown,0,0,False,12.95,10.89,57.08,3.49,51.47,1.18,1.37,0.15,5.55,6.45,1.49,6,0.28,0,0.0,3.44,0.09,2,0.1,0.12,0,0.0,18,0.92,50.0,11.111,0.1,2.05,42.5,0.46,44.44,1.59,41.94,0.41,3.7,55.56,8.17,46.54,1.13,2.0,0.8200000000000001,13.77,1.28,1.54,25.02,76.39,9.2,74.3,2.93,84.21,20.19,81.17,3.03,64.41,18.83,34.3,0.08,0.67,0.0,0.1,0.05,100.0,0.41,2.93,61.4,2.16,54.76,0.15,66.67,0.51,0.92,5.39,64.76,78.34,8.07,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.49,0.05,0.0,0.0,0.0,0,0.0
A. Vavshko,Arsenii Vavshko,-262917,Frýdek-Místek U19,Frýdek-Místek U19,https://cdn5.wyscout.com/photos/team/public/g24479_120x120.png,1. Liga U19,GK,GK,100,,0,,0,18.0,2005-09-04,0,,21,1919,0,0.0,0,0.0,2.28,70.45,Ukraine,['Ukraine'],unknown,0,0,False,4.3,0.36,57.14,1.19,91.3,0.16,0.18,0.0,3.93,4.5,0.16,5,0.23,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,33.33,0.47,22.22,0.0,0.0,0.0,16.3,0.36,0.26,29.71,77.7,19.2,69.0,0.0,0.0,14.39,94.6,15.32,61.82,37.37,50.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.74,55.86,0.41,50.0,0.47,33.33,0.26,0.0,11.23,76.96,94.05,9.57,35,1.81,114,5.9,3,69.3,39.47,2.04,4.47,0.231,0.0,2.64,1.19,,,,0.0,0,0.0
J. Štindl,Jáchym Štindl,-437608,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"CF, RAMF, RCMF3",CF,35,RAMF,24,RCMF3,13,18.0,2005-09-04,0,,24,1891,9,6.7,1,2.16,27.89,45.73,Czech Republic,['Czech Republic'],unknown,0,0,False,7.19,7.42,53.85,3.0,58.73,0.05,0.06,0.14,3.14,3.94,1.33,3,0.14,0,0.0,5.24,0.43,9,0.43,0.32,0,0.0,53,2.52,49.06,16.981,0.05,1.52,21.88,0.14,0.0,1.33,25.0,0.38,6.57,52.17,13.95,41.64,3.14,3.47,0.9,17.18,1.48,0.95,25.08,71.35,9.57,64.68,4.47,81.91,21.56,77.26,2.24,44.68,17.44,26.05,0.1,0.81,0.0,0.05,0.5700000000000001,41.67,0.38,3.62,60.53,2.19,56.52,0.81,29.41,1.14,0.38,5.0,67.62,72.0,7.14,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.0,0.0,0.0,0.0,0.05,0,0.0
J. Galík,Jakub Galík,-472087,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,"LB, LWB",LB,56,LWB,28,,0,17.0,2006-07-02,0,,23,1891,1,0.95,0,1.62,20.18,45.52,Czech Republic,['Czech Republic'],unknown,0,0,False,8.47,8.04,55.62,2.38,36.0,0.05,0.07,0.0,3.95,5.93,1.19,3,0.14,0,0.0,3.09,0.05,1,0.05,0.05,0,0.0,22,1.05,31.82,4.545,0.0,2.38,40.0,2.24,38.3,0.1,50.0,0.43,3.33,52.86,7.19,37.75,0.81,1.9,0.62,16.94,1.81,0.9,31.13,66.51,13.71,55.9,4.43,94.62,23.04,74.59,5.8100000000000005,45.08,20.9,35.65,0.08,0.71,0.1,0.05,0.19,25.0,0.24,5.47,56.52,2.71,40.35,0.81,17.65,0.38,0.9,8.14,66.08,69.73,8.8,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.38,0.43,0.14,0.0,0.86,0,0.0
L. Tomeček,Lukáš Tomeček,-477311,Frýdek-Místek U19,Frýdek-Místek U19,https://cdn5.wyscout.com/photos/team/public/g24479_120x120.png,1. Liga U19,"LCMF, RCMF, DMF",LCMF,32,RCMF,22,DMF,16,17.0,2007-01-24,0,,22,1886,0,0.09,0,0.3,23.69,59.47,Czech Republic,['Czech Republic'],unknown,0,0,False,13.03,12.34,70.51,2.9,47.27,0.84,0.98,0.47,3.48,4.02,1.11,5,0.24,0,0.0,0.9,0.0,0,0.0,0.0,0,0.0,8,0.42,0.0,0.0,0.0,0.26,60.0,0.05,100.0,0.21,50.0,0.05,1.27,58.33,4.7,48.31,0.21,0.42,0.21,9.39,0.26,1.06,20.47,75.26,8.23,62.18,2.85,90.74,17.67,78.81,2.53,52.08,18.3,31.73,0.02,0.26,0.0,0.0,0.0,0.0,0.0,3.59,60.29,0.6900000000000001,30.77,0.11,0.0,0.05,0.16,3.48,62.12,83.61,6.44,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.9,0.0,0.0,0.0,0.0,0,0.0
M. Malý,Milan Malý,-425816,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,LCB,LCB,90,,0,,0,17.0,2006-05-04,0,,22,1885,0,0.74,0,0.31,13.08,57.66,Czech Republic,['Czech Republic'],unknown,0,0,False,9.98,5.92,64.52,4.15,54.02,0.43,0.56,0.62,5.73,7.44,0.81,1,0.05,0,0.0,0.24,0.0,0,0.0,0.04,0,0.0,6,0.29,33.33,0.0,0.0,0.14,33.33,0.14,33.33,0.0,0.0,0.0,0.05,0.0,0.72,33.33,0.43,1.15,0.05,21.01,0.1,0.24,36.0,78.78,17.67,67.84,1.62,91.18,26.4,87.52,9.45,55.05,24.27,34.55,0.02,0.14,0.05,0.0,0.14,66.67,0.0,5.44,57.02,0.76,18.75,0.86,16.67,0.1,0.05,9.6,70.15,93.27,14.18,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.15,0.0,0.0,0.0,0.0,0,0.0
V. Zahradnicek,Vaclav  Zahradnicek,-421028,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"AMF, LCMF, LCMF3",AMF,33,LCMF,33,LCMF3,10,18.0,2006-02-26,0,,25,1883,6,3.88,3,3.14,19.43,50.26,Czech Republic,['Czech Republic'],unknown,0,0,False,7.96,7.91,67.09,1.4,17.86,0.2,0.26,0.2,2.45,3.18,0.8,1,0.05,0,0.0,3.91,0.29,5,0.25,0.19,0,0.0,45,2.25,37.78,13.333,0.15,1.9,39.47,0.85,29.41,1.05,47.62,0.45,2.95,66.1,6.36,42.52,1.85,1.1,0.3,10.77,0.6000000000000001,0.6000000000000001,23.64,64.41,9.52,54.21,3.46,86.96,18.13,71.82,3.61,40.28,18.63,27.54,0.16,1.5,0.05,0.0,0.5,70.0,0.5,4.51,47.78,2.7,38.89,1.1,31.82,0.55,0.75,5.5600000000000005,63.06,70.42,7.11,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.4,0.15,0.0,0.0,0.8,1,100.0
D. Polák,Daniel Polák,-429754,Zbrojovka Brno U19,Zbrojovka Brno U19,https://cdn5.wyscout.com/photos/team/public/g22920_120x120.png,1. Liga U19,DMF,DMF,92,,0,,0,17.0,2006-10-21,0,,22,1877,3,1.44,5,3.35,25.99,48.34,Germany,"['Germany', 'Czech Republic']",unknown,0,0,False,9.25,9.01,55.32,4.7,47.96,0.1,0.14,0.53,4.17,6.24,2.4,3,0.14,0,0.0,2.4,0.14,3,0.14,0.07,0,0.0,28,1.34,35.71,10.714,0.24,0.8200000000000001,35.29,0.48,30.0,0.29,50.0,0.19,2.59,62.96,7.86,46.95,0.53,0.96,0.43,18.89,0.24,1.63,36.44,79.08,13.57,63.6,4.89,93.14,29.34,85.46,6.28,54.96,21.97,37.11,0.16,1.05,0.05,0.0,0.14,0.0,0.14,7.96,62.65,1.92,42.5,0.91,21.05,0.48,0.34,7.38,73.38,88.4,14.05,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.7,2.4,0.43,44.44,3.31,0,0.0
N. Gajdosik,Nataniel Gajdosik,-419811,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"LCB, RCB",LCB,50,RCB,49,,0,19.0,2005-03-03,0,,20,1872,0,0.49,1,0.59,11.92,59.27,Czech Republic,['Czech Republic'],,0,0,False,9.62,5.72,70.59,3.46,43.06,0.05,0.06,0.53,5.53,6.53,0.34,1,0.05,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,4,0.19,75.0,0.0,0.05,0.14,66.67,0.05,100.0,0.05,100.0,0.0,0.05,100.0,0.63,53.85,0.43,0.14,0.0,13.03,0.05,0.53,27.74,82.15,12.26,69.02,2.69,89.29,21.88,89.01,5.72,56.3,23.11,32.49,0.03,0.19,0.0,0.0,0.0,0.0,0.05,3.7,57.14,0.87,50.0,0.38,25.0,0.34,0.1,5.87,57.38,95.22,11.06,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.46,0.0,0.0,0.0,0.0,0,0.0
