Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Früchtl,Christian Früchtl,419944,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,GK,GK,100,,0,,0,24,2000-01-28,1000000,2025-06-30,27,2662,0,0.0,0,0.0,0.81,79.17,Germany,['Germany'],left,193,88,False,2.2,0.07,0.0,0.47,85.71,0.03,0.06,0.0,2.16,3.65,0.0,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,75.0,0.0,0.0,0.0,12.71,0.17,0.24,20.52,86.99,11.9,79.83,0.0,0.0,14.17,96.9,6.36,64.89,28.9,44.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,50.0,0.03,0.0,0.03,0.0,0.0,0.0,5.11,67.55,97.79,7.64,24,0.81,90,3.04,13,73.33,29.58,1.0,5.58,0.189,0.0,1.28,0.47,,,,0.0,0,0.0
M. Seidl,Matthias Seidl,-144041,Rapid Wien,Rapid Wien,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,AMF,AMF,85,,0,,0,23,2001-01-24,0,2027-06-30,30,2658,5,6.04,0,3.85,17.67,43.68,Austria,['Austria'],right,175,68,False,4.33,3.96,64.1,1.22,16.67,0.14,0.21,0.24,1.66,2.61,0.78,4,0.14,0,0.0,2.47,0.17,5,0.17,0.2,0,0.0,53,1.79,30.19,9.434,0.0,1.12,30.3,0.74,27.27,0.37,36.36,0.14,2.44,52.78,9.04,39.7,2.07,1.46,0.37,27.43,1.32,1.59,41.07,76.75,14.26,61.76,8.36,91.5,37.08,79.36,2.98,59.09,16.0,32.7,0.13,1.25,0.07,0.0,1.25,24.32,0.44,6.33,64.71,3.12,50.0,1.22,25.0,1.49,0.3,7.01,75.36,83.39,10.4,0,,0,,0,0.0,0.0,0.0,,,0.41,,1.22,0.03,0.03,100.0,0.03,0,0.0
L. Fadinger,Lukas Fadinger,495937,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"AMF, LWF, LCMF3",AMF,37,LWF,11,LCMF3,10,23,2000-09-27,350000,,29,2639,3,6.78,1,5.32,20.56,46.93,Austria,['Austria'],right,176,68,False,7.91,6.96,55.39,2.42,45.07,0.68,0.9,0.1,3.38,4.45,1.81,7,0.24,0,0.0,3.1,0.1,3,0.1,0.23,0,0.0,45,1.53,42.22,6.667,0.03,1.6,38.3,0.85,36.0,0.72,42.86,0.1,3.07,51.11,7.71,42.92,1.91,1.19,0.48,13.95,1.09,1.53,23.43,74.38,7.98,63.25,4.74,92.09,20.16,78.34,1.77,61.54,17.68,28.51,0.18,1.77,0.03,0.0,0.31,88.89,0.27,3.31,58.76,2.08,45.9,0.31,55.56,0.44,0.61,3.62,68.87,76.29,6.62,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.42,2.52,0.07,50.0,3.07,0,0.0
I. Bowat,Ibane Bowat,-136739,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,LCB,LCB,84,,0,,0,21,2002-09-15,800000,2025-06-30,28,2619,1,1.04,0,0.13,14.23,61.11,Scotland,"['Scotland', 'France']",left,192,83,True,9.18,5.09,69.59,5.22,53.95,0.31,0.45,0.52,5.33,7.79,1.03,3,0.1,1,0.03,0.34,0.03,1,0.03,0.04,1,0.03,8,0.27,12.5,12.5,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.45,69.23,1.6800000000000002,57.14,0.38,0.96,0.03,38.01,0.6900000000000001,0.76,51.41,88.97,19.18,75.81,3.26,96.84,46.05,94.1,5.33,45.16,20.47,38.24,0.0,0.1,0.07,0.0,0.0,0.0,0.0,4.64,58.52,0.38,27.27,0.27,25.0,0.14,0.0,6.6,63.54,97.62,24.57,0,,0,,0,0.0,0.0,0.0,,,2.89,,5.22,0.0,0.0,0.0,0.0,0,0.0
F. Bacher,Felix Bacher,-78304,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"RCB, RCB3",RCB,53,RCB3,42,,0,23,2000-10-25,0,,27,2583,0,0.81,0,0.21,22.79,59.63,Austria,['Austria'],right,190,81,False,11.71,7.98,68.12,7.21,53.14,0.17,0.24,0.52,6.1,8.5,1.01,7,0.24,1,0.03,1.18,0.0,0,0.0,0.03,0,0.0,12,0.42,25.0,0.0,0.0,0.28,25.0,0.0,0.0,0.17,40.0,0.03,1.25,77.78,4.18,52.5,1.43,0.8,0.21,29.13,0.17,0.87,48.22,82.88,22.3,74.38,3.73,95.33,39.51,88.98,8.43,56.2,23.99,41.97,0.01,0.1,0.07,0.03,0.17,20.0,0.0,6.27,57.22,1.01,34.48,1.08,35.48,0.52,0.07,10.42,70.23,91.04,18.68,0,,0,,0,0.0,0.0,0.0,,,2.44,,7.21,0.03,0.03,0.0,0.0,0,0.0
A. Prass,Alexander Prass,508728,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,"LCMF3, LAMF, LDMF",LCMF3,44,LAMF,19,LDMF,11,22,2001-05-26,8000000,2026-06-30,28,2575,7,3.27,2,2.62,20.97,45.33,Austria,['Austria'],left,180,72,False,7.17,7.44,57.28,1.4,35.0,0.56,0.8200000000000001,0.03,2.34,3.43,1.43,6,0.21,0,0.0,2.97,0.24,7,0.24,0.11,1,0.03,42,1.47,38.1,16.667,0.07,0.94,25.93,0.84,25.0,0.1,33.33,0.17,4.05,47.41,9.47,41.33,1.5,1.43,0.49,24.26,0.59,1.64,35.51,72.93,14.26,62.5,5.91,89.35,30.69,78.25,3.98,42.11,17.92,37.49,0.09,0.7000000000000001,0.03,0.14,0.63,38.89,0.24,6.12,58.29,2.55,45.21,1.19,26.47,1.22,0.24,6.22,70.79,76.4,8.74,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.4,0.21,0.1,100.0,0.03,0,0.0
L. Querfeld,Leopold Querfeld,-211463,Rapid Wien,Rapid Wien,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,RCB,RCB,93,,0,,0,20,2003-12-20,0,2025-06-30,26,2555,3,3.33,0,0.66,16.17,64.92,Austria,['Austria'],right,190,83,False,10.0,5.53,74.52,6.02,63.74,0.39,0.6000000000000001,0.49,5.5,8.54,0.99,6,0.21,0,0.0,0.53,0.11,3,0.11,0.12,0,0.0,25,0.88,32.0,12.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.28,62.5,1.87,52.83,1.27,0.88,0.04,29.03,0.07,0.92,45.62,85.41,18.63,74.1,3.17,95.56,38.18,90.68,7.36,58.85,24.76,45.77,0.02,0.14,0.0,0.0,0.07,100.0,0.07,6.59,67.38,0.74,19.05,0.39,18.18,0.28,0.0,9.33,75.09,94.34,20.54,0,,0,,0,0.0,0.0,0.0,,,2.4,,6.02,0.0,0.0,0.0,0.0,0,0.0
F. Strauß,Fabio Strauß,142117,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"LCB3, LCB",LCB3,72,LCB,19,,0,29,1994-08-06,300000,2024-05-31,27,2548,0,1.55,4,0.62,20.45,58.38,Austria,['Austria'],right,195,84,False,12.57,8.3,65.53,7.24,53.66,0.42,0.49,0.39,6.71,7.74,1.24,5,0.18,0,0.0,0.71,0.0,0,0.0,0.05,0,0.0,12,0.42,41.67,0.0,0.14,0.21,50.0,0.07,50.0,0.14,50.0,0.0,0.92,46.15,2.12,48.33,0.81,0.85,0.11,18.16,0.25,0.74,34.58,73.95,19.14,63.28,2.26,87.5,27.87,80.99,6.5,44.57,21.93,35.47,0.02,0.25,0.0,0.11,0.04,0.0,0.18,6.22,51.14,0.81,21.74,0.53,20.0,0.28,0.11,8.9,64.29,90.14,10.03,0,,0,,0,0.0,0.0,0.0,,,1.34,,7.24,0.0,0.0,0.0,0.0,0,0.0
P. Ziereis,Philipp Ziereis,166400,LASK ,LASK ,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,"RCB3, RCB",RCB3,61,RCB,27,,0,31,1993-03-14,1000000,2025-06-30,26,2545,3,1.88,0,0.47,18.5,61.57,Germany,['Germany'],right,189,82,False,11.32,6.79,67.19,7.28,61.65,0.32,0.5,0.35,6.44,10.02,0.85,5,0.18,0,0.0,0.5700000000000001,0.11,3,0.11,0.07,1,0.04,13,0.46,69.23,23.077,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.25,85.71,1.27,47.22,0.85,0.5700000000000001,0.04,29.99,0.42,0.71,49.08,84.8,21.78,72.4,2.65,98.67,42.79,89.59,6.22,52.27,21.83,37.36,0.02,0.14,0.0,0.0,0.0,0.0,0.07,5.48,60.0,0.64,22.22,0.32,33.33,0.21,0.04,9.58,68.27,95.85,21.32,0,,0,,0,0.0,0.0,0.0,,,1.87,,7.28,0.0,0.0,0.0,0.0,0,0.0
L. Jäger,Lukas Jäger,159811,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"RCMF, DMF",RCMF,55,DMF,34,,0,30,1994-02-12,400000,2025-06-30,28,2540,1,1.69,0,0.21,16.83,52.63,Austria,['Austria'],right,183,76,False,11.69,6.84,58.03,4.04,59.65,1.63,2.14,0.43,6.09,8.0,1.52,11,0.39,0,0.0,0.5700000000000001,0.04,1,0.04,0.06,0,0.0,15,0.53,40.0,6.667,0.0,0.28,37.5,0.04,100.0,0.21,33.33,0.04,0.32,66.67,1.88,45.28,0.67,0.14,0.04,12.44,0.25,1.1,26.15,75.47,10.84,60.46,4.07,93.91,22.43,79.46,3.44,52.58,18.05,30.67,0.01,0.18,0.0,0.0,0.14,25.0,0.04,4.61,66.92,0.5700000000000001,37.5,0.18,20.0,0.14,0.11,4.54,53.13,87.32,7.55,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.04,0.0,0.0,0.0,0.0,0,0.0
J. Gorenc Stankovič,Jon Gorenc- tankovič,268934,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,"DMF, RDMF",DMF,58,RDMF,24,,0,28,1996-01-14,4000000,2027-06-30,27,2527,3,2.58,0,0.11,18.77,53.32,Slovenia,['Slovenia'],right,190,78,False,9.37,6.52,60.11,6.59,50.27,0.5700000000000001,0.85,0.28,4.88,7.26,1.32,5,0.18,2,0.07,0.32,0.11,3,0.11,0.09,3,0.11,20,0.71,30.0,15.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.04,0.21,33.33,2.21,48.39,1.21,0.04,0.0,19.27,0.04,1.28,34.83,77.2,15.46,64.06,3.88,95.41,29.88,83.19,4.88,41.61,18.49,33.23,0.0,0.21,0.0,0.04,0.11,33.33,0.0,8.19,67.39,0.68,10.53,0.53,20.0,0.14,0.0,6.41,71.11,90.15,9.76,0,,0,,0,0.0,0.0,0.0,,,0.5,,6.59,0.0,0.0,0.0,0.0,0,0.0
G. Wüthrich,Gregory Wüthrich,299110,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,"LCB, RCB",LCB,81,RCB,17,,0,29,1994-12-04,3000000,2025-06-30,26,2517,2,1.91,0,0.04,15.27,64.64,Switzerland,"['Switzerland', 'Ghana']",right,192,88,False,9.83,6.15,70.35,4.08,59.65,0.18,0.26,0.5,5.33,7.67,1.11,4,0.14,1,0.04,0.5700000000000001,0.07,2,0.07,0.07,0,0.0,11,0.39,18.18,18.182,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.54,86.67,1.75,63.27,0.54,0.8200000000000001,0.07,22.85,0.14,0.86,38.01,87.11,15.13,76.36,2.04,91.23,33.86,91.55,4.0,52.68,20.86,35.0,0.0,0.04,0.0,0.04,0.04,100.0,0.0,4.72,64.39,0.5,35.71,0.14,50.0,0.18,0.0,6.54,68.85,95.69,17.41,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.08,0.04,0.0,0.0,0.0,0,0.0
N. Sattlberger,Nikolas Sattlberger,-145165,Rapid Wien,Rapid Wien,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,"RDMF, LDMF",RDMF,60,LDMF,17,,0,20,2004-01-18,0,2025-06-30,28,2505,0,1.04,1,0.34,15.56,54.5,Austria,['Austria'],right,191,73,False,9.34,6.29,65.71,3.95,49.09,0.25,0.39,0.32,4.96,7.72,1.11,7,0.25,1,0.04,0.65,0.0,0,0.0,0.04,0,0.0,10,0.36,0.0,0.0,0.04,0.11,66.67,0.04,100.0,0.07,50.0,0.0,0.9,56.0,2.66,41.89,0.72,0.18,0.0,19.51,0.11,0.5700000000000001,33.66,82.07,10.81,65.45,4.96,93.48,30.86,84.63,2.69,53.33,17.91,30.72,0.01,0.18,0.04,0.04,0.18,40.0,0.07,4.6,67.97,0.43,41.67,0.29,12.5,0.25,0.07,4.53,60.32,92.04,13.54,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.95,0.0,0.0,0.0,0.0,0,0.0
M. Bähre,Mike Bähre,259346,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"LCMF, LCMF3",LCMF,59,LCMF3,16,,0,28,1995-08-10,300000,2024-06-30,28,2500,5,4.32,0,1.71,20.48,46.57,Germany,['Germany'],right,179,70,False,9.14,7.81,56.22,1.87,46.15,0.72,0.96,0.29,4.03,5.35,1.87,11,0.4,0,0.0,1.8,0.18,2,0.07,0.16,0,0.0,23,0.8300000000000001,26.09,21.739,0.0,0.86,50.0,0.47,38.46,0.36,60.0,0.11,2.27,46.03,6.7,36.02,0.79,0.36,0.25,17.24,0.76,1.15,33.84,80.11,10.15,62.77,7.49,93.75,29.2,83.48,3.82,60.38,19.69,34.27,0.06,0.58,0.07,0.04,0.43,25.0,0.32,5.65,64.33,1.58,54.55,0.72,25.0,0.54,0.47,5.08,72.34,88.29,11.99,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.87,0.11,0.0,0.0,0.07,3,100.0
M. Taferner,Matthäus Taferner,485245,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"RCMF3, AMF, RCMF",RCMF3,48,AMF,14,RCMF,13,23,2001-01-30,1000000,,27,2485,1,2.12,1,6.21,24.01,51.73,Austria,['Austria'],right,170,62,False,12.06,10.07,65.11,1.38,21.05,0.6900000000000001,0.97,0.14,4.82,6.82,1.52,7,0.25,0,0.0,3.3,0.04,1,0.04,0.08,0,0.0,21,0.76,47.62,4.7620000000000005,0.04,1.59,34.09,0.51,50.0,1.09,26.67,0.36,3.59,57.58,9.53,43.35,0.98,0.54,0.18,18.54,0.58,2.39,32.45,77.68,11.92,66.57,6.7,96.22,27.45,82.32,3.48,59.38,17.64,33.85,0.22,1.81,0.04,0.04,0.72,45.0,0.29,6.59,67.58,2.68,51.35,1.16,40.63,1.2,0.47,6.63,81.42,80.18,8.22,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.38,1.67,0.04,100.0,3.22,0,0.0
J. Gazibegović,Jusuf Gazibegović,461819,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,RB,RB,96,,0,,0,24,2000-03-11,4000000,2026-06-30,29,2485,2,1.62,5,2.95,14.2,50.0,Austria,"['Austria', 'Bosnia and Herzegovina']",right,174,67,False,7.86,5.94,60.98,1.12,29.03,0.29,0.42,0.07,3.95,5.74,1.05,3,0.11,0,0.0,2.17,0.07,2,0.07,0.06,0,0.0,31,1.12,25.81,6.452,0.18,1.99,20.0,0.04,0.0,1.96,20.37,0.11,2.14,66.1,4.74,48.09,0.6900000000000001,1.2,0.22,25.64,0.8300000000000001,0.47,37.34,74.39,15.65,63.43,5.14,93.66,29.59,85.43,5.98,36.97,19.66,38.74,0.11,0.72,0.04,0.0,0.11,66.67,0.25,6.63,57.92,2.32,31.25,0.65,33.33,0.54,0.29,8.84,69.67,76.17,9.27,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.12,1.85,0.25,57.14,0.14,0,0.0
R. Benatelli,Rico Benatelli,199894,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,Bundesliga,"DMF, RCMF",DMF,63,RCMF,24,,0,32,1992-03-17,350000,2024-06-30,29,2442,1,1.69,0,0.33,14.08,58.12,Germany,"['Germany', 'Italy']",right,181,78,False,9.73,5.12,71.22,1.92,55.77,0.96,1.23,0.22,5.12,6.58,0.29,3,0.11,0,0.0,0.44,0.04,1,0.04,0.06,0,0.0,8,0.29,12.5,12.5,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.63,64.71,3.72,49.5,0.59,0.44,0.11,29.89,0.07,0.81,47.91,88.54,15.15,78.1,7.15,94.33,45.22,89.73,2.65,69.44,17.54,27.02,0.01,0.15,0.0,0.0,0.07,0.0,0.11,6.5600000000000005,78.65,0.41,45.45,0.07,0.0,0.15,0.0,5.82,72.15,94.96,18.28,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.92,0.04,0.0,0.0,0.11,0,0.0
K. Schulz,Kofi Schulz,202925,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"LB, LB5",LB,68,LB5,30,,0,34,1989-07-21,300000,,28,2396,1,1.43,0,1.01,17.58,55.56,Germany,"['Germany', 'Ghana']",left,188,82,False,8.79,5.71,71.71,5.22,53.24,0.15,0.21,0.38,4.55,6.35,0.49,2,0.08,0,0.0,2.07,0.04,1,0.04,0.05,0,0.0,10,0.38,20.0,10.0,0.0,2.52,25.37,2.48,24.24,0.04,100.0,0.15,2.33,58.06,4.62,43.9,1.13,1.84,0.53,19.23,1.58,0.41,29.64,69.46,13.71,61.64,4.17,93.69,22.61,80.73,4.62,38.21,21.54,37.03,0.04,0.3,0.0,0.0,0.08,0.0,0.23,6.01,56.25,2.55,35.29,0.9,29.17,0.49,0.53,7.02,67.38,74.13,7.55,0,,0,,0,0.0,0.0,0.0,,,0.34,,5.22,0.0,0.0,0.0,0.0,0,0.0
M. Fischer,Manfred Fischer,295974,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,"RCMF, LCMF, LWF",RCMF,43,LCMF,21,LWF,18,28,1995-08-06,1000000,2027-06-30,27,2383,0,2.87,0,2.02,15.9,49.88,Austria,['Austria'],right,179,72,False,6.5,4.65,61.79,3.06,51.85,0.42,0.7000000000000001,0.11,3.21,5.41,0.91,6,0.23,0,0.0,1.59,0.0,0,0.0,0.11,0,0.0,39,1.47,20.51,0.0,0.0,1.06,39.29,0.45,41.67,0.5700000000000001,33.33,0.08,1.25,60.61,5.29,43.57,2.08,0.72,0.23,29.16,0.8300000000000001,1.17,43.89,80.38,14.5,67.45,7.21,95.29,39.35,84.64,3.55,43.62,16.82,29.63,0.08,0.68,0.0,0.0,0.26,42.86,0.3,6.8,65.0,1.85,59.18,0.79,23.81,0.79,0.42,6.23,72.12,85.43,13.48,0,,0,,0,0.0,0.0,0.0,,,0.3,,3.06,0.0,0.0,0.0,0.0,0,0.0
D. Affengruber,David Affengruber,508745,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,RCB,RCB,97,,0,,0,23,2001-03-19,3500000,2024-06-30,28,2377,2,3.03,0,0.56,14.84,59.18,Austria,['Austria'],right,185,79,False,8.63,4.85,59.38,6.4,62.13,0.19,0.28,0.61,5.57,8.24,0.91,3,0.11,0,0.0,0.53,0.08,2,0.08,0.11,2,0.08,17,0.64,29.41,11.765,0.0,0.08,50.0,0.08,50.0,0.0,0.0,0.0,0.3,100.0,1.21,50.0,1.06,0.15,0.04,24.42,0.19,0.72,45.02,81.33,22.6,71.52,2.39,95.24,37.41,87.35,7.53,51.76,21.77,35.66,0.02,0.15,0.04,0.0,0.0,0.0,0.04,6.02,59.75,0.45,41.67,0.38,60.0,0.15,0.0,9.84,67.31,94.0,17.04,0,,0,,0,0.0,0.0,0.0,,,1.93,,6.4,0.11,0.0,0.0,0.0,0,0.0
P. Mensah,Paul Mensah,-89277,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"RWF, AMF",RWF,68,AMF,14,,0,24,1999-10-13,0,2026-06-30,29,2374,2,2.78,2,1.86,26.39,39.8,Ghana,['Ghana'],right,178,70,False,5.0,5.23,57.97,2.73,34.72,0.04,0.04,0.04,1.93,2.17,1.02,6,0.23,0,0.0,3.26,0.08,2,0.08,0.11,0,0.0,26,0.99,53.85,7.692,0.08,0.95,32.0,0.3,25.0,0.61,31.25,0.08,3.98,57.14,13.8,35.44,1.93,1.59,0.76,14.1,1.36,1.93,23.05,77.8,4.8100000000000005,60.63,6.75,91.01,21.0,82.31,1.14,30.0,16.09,18.65,0.07,0.53,0.0,0.0,0.49,30.77,0.3,2.12,55.36,1.25,54.55,0.45,25.0,0.61,0.3,3.07,54.32,77.53,6.75,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.73,0.0,0.0,0.0,0.0,0,0.0
J. Auer,Jonas Auer,-99545,Rapid Wien,Rapid Wien,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,LB,LB,94,,0,,0,23,2000-08-05,0,2027-06-30,26,2364,1,0.76,2,3.89,12.26,56.21,Austria,['Austria'],left,182,77,False,8.45,5.18,63.24,1.56,56.1,0.34,0.54,0.11,4.84,7.64,0.3,5,0.19,0,0.0,2.63,0.04,1,0.04,0.03,0,0.0,15,0.5700000000000001,26.67,6.667,0.08,3.85,35.64,3.65,34.38,0.19,60.0,0.53,1.79,57.45,3.85,55.45,0.53,1.94,0.95,35.67,3.35,0.91,49.95,74.85,21.24,65.05,7.31,93.75,37.96,83.75,8.45,50.9,21.41,37.36,0.15,1.37,0.04,0.0,0.19,40.0,0.53,7.31,63.54,3.54,46.24,0.46,33.33,0.42,1.26,12.03,70.57,80.5,15.23,0,,0,,0,0.0,0.0,0.0,,,1.71,,1.56,0.84,0.04,0.0,1.6,0,0.0
H. Bonmann,Hendrik Bonmann,260519,Wolfsberger AC,Wolfsberger AC,https://cdn5.wyscout.com/photos/team/public/g21579_120x120.png,Bundesliga,GK,GK,100,,0,,0,30,1994-01-22,350000,2024-06-30,24,2361,0,0.0,0,0.01,0.65,88.24,Germany,['Germany'],right,194,82,False,2.29,0.08,50.0,0.38,90.0,0.0,0.0,0.0,2.25,3.17,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.15,100.0,0.04,0.0,0.0,12.01,0.27,0.11,21.5,84.04,12.54,73.86,0.04,0.0,12.08,98.42,9.42,65.59,34.57,47.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.9,53.95,0.15,0.0,0.11,0.0,0.0,0.0,6.94,74.18,100.0,8.16,33,1.26,113,4.31,6,70.8,34.03,1.3,1.03,0.039,0.0,1.14,0.38,,,,0.0,0,0.0
S. Pavlović,Strahinja Pavlović,517436,Salzburg,Salzburg,https://cdn5.wyscout.com/photos/team/public/420_120x120.png,Bundesliga,LCB,LCB,92,,0,,0,22,2001-05-24,25000000,2027-06-30,24,2333,2,1.38,2,0.72,22.68,62.59,Serbia,['Serbia'],left,194,86,False,10.18,6.64,75.0,6.6,66.08,0.19,0.34,0.35,5.02,8.82,1.43,10,0.39,1,0.04,1.39,0.08,2,0.08,0.05,2,0.08,12,0.46,25.0,16.667,0.08,0.62,31.25,0.54,28.57,0.08,50.0,0.08,1.97,50.98,5.21,52.59,0.96,1.5,0.66,41.24,0.27,1.08,61.49,84.32,26.27,73.72,4.01,93.27,52.97,89.95,7.99,50.72,21.02,36.92,0.03,0.19,0.0,0.0,0.12,66.67,0.08,8.49,65.0,1.31,35.29,0.6900000000000001,16.67,0.39,0.15,10.99,70.53,94.48,25.15,0,,0,,0,0.0,0.0,0.0,,,2.74,,6.6,0.0,0.0,0.0,0.0,0,0.0
M. Grüll,Marco Grüll,416985,Rapid Wien,Rapid Wien,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,LAMF,LAMF,73,,0,,0,25,1998-07-06,3500000,2024-06-30,27,2331,13,12.35,4,7.46,24.13,39.36,Austria,['Austria'],right,182,71,False,5.33,4.94,55.47,1.35,31.43,0.31,0.48,0.08,2.28,3.5700000000000003,1.31,3,0.12,0,0.0,5.6,0.5,6,0.23,0.48,0,0.0,67,2.59,50.75,19.403,0.15,2.43,34.92,1.54,40.0,0.89,26.09,0.39,6.25,52.47,14.02,36.36,2.51,3.67,1.04,20.69,2.39,2.01,27.14,75.39,7.76,69.65,5.64,86.3,23.59,79.87,1.16,70.0,16.47,20.03,0.29,2.2,0.0,0.08,0.31,50.0,0.62,3.28,75.29,2.66,46.38,0.27,42.86,0.97,0.81,4.52,83.76,78.43,7.88,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.35,2.39,0.42,18.18,4.21,7,100.0
