Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Ağayev,Salahat Ağayev,89319,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,33.0,1991-01-04,250000,,28,2752,0,0.23,0,0.0,0.92,67.86,Azerbaijan,['Azerbaijan'],right,190,83,False,2.49,0.1,66.67,0.62,73.68,0.0,0.0,0.0,2.42,3.15,0.1,3,0.1,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,50.0,0.03,0.0,0.0,10.53,0.1,0.07,17.86,80.04,10.07,68.83,0.0,0.0,9.61,96.94,8.18,60.8,35.05,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,40.54,0.1,0.0,0.03,0.0,0.0,0.0,5.5600000000000005,68.82,94.39,7.0,45,1.47,145,4.74,6,68.97,43.05,1.41,-1.95,-0.064,0.0,1.67,0.62,,,,0.0,0,0.0
A. Isaev,Aleksey Isaev,347909,Qarabag,Qarabag,https://cdn5.wyscout.com/photos/team/public/1839_120x120.png,Premyer Liqa,"LDMF, AMF, LCMF",LDMF,54,AMF,19,LCMF,11,28.0,1995-11-09,700000,2026-06-30,31,2719,1,1.08,4,4.75,11.85,53.63,Russia,"['Russia', 'Azerbaijan']",right,177,62,False,5.36,4.83,59.59,0.96,51.72,0.2,0.35,0.1,2.28,3.97,0.8300000000000001,3,0.1,0,0.0,1.49,0.03,1,0.03,0.04,0,0.0,20,0.66,15.0,5.0,0.13,0.63,36.84,0.4,41.67,0.2,33.33,0.1,1.26,68.42,4.37,52.27,0.56,1.52,0.36,42.5,0.4,1.26,56.2,87.63,18.87,78.77,9.27,96.07,52.36,90.52,3.28,50.51,17.18,31.98,0.16,1.26,0.07,0.03,0.73,40.91,0.26,8.87,80.22,2.25,55.88,0.8300000000000001,20.0,1.06,0.2,8.8,81.95,92.61,19.69,0,,0,,0,0.0,0.0,0.0,,,0.56,,0.96,1.26,0.03,0.0,2.68,0,0.0
B. Aouacheria,Bilel Aouacheria,259021,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"RW, RAMF, LAMF",RW,25,RAMF,22,LAMF,21,30.0,1994-04-02,400000,,32,2715,6,4.82,1,3.32,23.04,40.43,France,"['France', 'Algeria']",both,182,77,False,5.07,4.8100000000000005,60.0,0.96,31.03,0.03,0.05,0.03,2.15,2.95,1.39,5,0.17,0,0.0,4.34,0.2,6,0.2,0.16,1,0.03,50,1.66,38.0,12.0,0.03,2.15,40.0,0.86,34.62,1.23,43.24,0.3,5.1,55.19,13.82,37.41,3.55,1.62,0.93,14.98,1.49,2.06,23.01,78.24,4.8100000000000005,66.9,5.87,90.96,20.35,83.55,0.6000000000000001,38.89,15.05,14.25,0.11,0.66,0.03,0.03,0.13,25.0,0.46,1.49,71.11,2.32,54.29,0.17,40.0,0.96,0.86,2.92,67.05,78.6,7.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.96,0.0,0.0,0.0,0.03,0,0.0
M. Kuzmanović,Mićo Kuzmanović,311730,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,"LAMF, LW",LAMF,62,LW,13,,0,28.0,1996-03-18,500000,,32,2683,3,4.18,4,5.72,23.55,40.03,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,178,74,False,5.64,4.5600000000000005,61.03,3.52,32.38,0.17,0.22,0.1,2.68,3.49,0.91,4,0.13,0,0.0,3.35,0.1,3,0.1,0.14,1,0.03,46,1.54,32.61,6.522,0.13,1.21,33.33,0.67,30.0,0.54,37.5,0.17,5.07,47.02,12.28,35.25,2.75,1.95,0.7000000000000001,13.32,2.21,1.51,24.02,73.04,6.21,60.54,5.77,87.21,21.74,77.16,1.27,34.21,15.65,23.88,0.19,1.38,0.03,0.0,0.17,40.0,0.44,1.78,58.49,1.54,36.96,0.27,25.0,0.81,0.3,3.22,58.33,71.36,6.91,0,,0,,0,0.0,0.0,0.0,,,0.03,,3.52,0.37,0.03,100.0,1.21,0,0.0
A. Ramalingom,Alexandre Ramalingom,265798,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,CF,CF,97,,0,,0,31.0,1993-03-17,400000,,32,2674,14,12.49,0,0.8200000000000001,22.18,37.18,France,"['France', 'Madagascar']",right,177,80,False,2.52,2.69,41.25,5.96,40.68,0.2,0.27,0.2,1.21,1.62,1.35,2,0.07,0,0.0,2.36,0.47,8,0.27,0.42,2,0.07,73,2.46,39.73,19.178,0.0,0.61,27.78,0.34,30.0,0.27,25.0,0.0,3.33,34.34,9.86,31.74,2.93,0.67,0.07,11.61,2.36,1.55,17.87,75.71,2.66,55.7,6.16,89.62,16.73,77.87,0.64,63.16,14.31,14.38,0.03,0.54,0.0,0.0,0.13,50.0,0.34,1.25,59.46,0.64,73.68,0.1,66.67,0.64,0.13,1.35,65.0,76.56,4.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.96,0.27,0.27,25.0,0.0,6,100.0
R. Kehat,Roi Kehat,160616,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"RW, RAMF, RCMF3",RW,27,RAMF,17,RCMF3,13,31.0,1992-05-12,250000,,32,2666,6,6.24,0,2.68,17.39,42.14,Israel,['Israel'],left,180,0,False,6.31,4.19,57.26,4.52,39.55,0.17,0.22,0.17,3.75,4.94,0.91,3,0.1,0,0.0,1.55,0.2,6,0.2,0.21,3,0.1,35,1.18,48.57,17.143,0.0,0.61,55.56,0.07,100.0,0.47,57.14,0.03,0.91,48.15,5.91,38.29,1.86,1.08,0.24,22.42,1.86,1.11,32.0,79.32,10.94,64.2,5.54,92.68,28.9,82.71,2.6,46.75,16.98,30.32,0.09,0.74,0.0,0.0,0.5700000000000001,35.29,0.34,4.22,72.0,2.23,60.61,0.88,34.62,1.32,0.27,6.04,69.27,87.63,9.82,0,,0,,0,0.0,0.0,0.0,,,0.14,,4.52,0.03,0.0,0.0,0.1,0,0.0
A. Allach,Ayyoub Allach,335297,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"AMF, LW, CF",AMF,52,LW,12,CF,11,26.0,1998-01-28,400000,2024-06-30,30,2645,3,6.3,5,5.71,16.16,38.95,Belgium,"['Belgium', 'Morocco']",right,180,77,False,4.49,3.78,54.05,1.91,30.36,0.2,0.29,0.14,2.25,3.18,1.02,4,0.14,1,0.03,2.79,0.1,3,0.1,0.21,0,0.0,69,2.35,42.03,4.348,0.17,1.33,17.95,0.75,22.73,0.58,11.76,0.27,3.06,43.33,7.93,36.91,2.48,1.09,0.48,27.05,1.33,1.12,34.3,79.27,9.12,63.43,8.2,90.46,31.3,83.15,1.74,52.94,15.71,25.61,0.19,1.7000000000000002,0.1,0.0,0.88,26.92,0.51,3.44,72.28,2.45,50.0,1.02,26.67,1.12,0.27,4.22,71.77,85.36,9.53,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.91,1.57,0.34,60.0,3.71,0,0.0
Martins Júnior,Alessandro Pinheiro Martins Júnior,-68896,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,"LW, LAMF",LW,56,LAMF,27,,0,24.0,1999-11-07,250000,,32,2583,8,7.34,3,3.16,25.68,44.5,Brazil,['Brazil'],,0,0,False,6.79,6.06,53.45,1.95,17.86,0.07,0.08,0.14,3.48,4.21,0.98,5,0.17,1,0.03,4.15,0.28,8,0.28,0.26,1,0.03,70,2.44,31.43,11.429,0.1,0.66,26.32,0.52,26.67,0.14,25.0,0.0,6.06,51.72,14.56,44.74,2.3,2.26,1.01,16.48,1.6,3.28,23.1,75.87,5.51,65.19,5.96,90.06,20.45,79.05,1.99,59.65,16.99,27.99,0.11,0.91,0.1,0.03,0.24,28.57,0.28,2.44,62.86,1.39,50.0,0.52,20.0,0.87,0.17,2.93,61.9,79.27,6.72,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.95,0.31,0.07,0.0,1.74,0,0.0
Nuno Rodrigues,Nuno Miguel  Santos Rodrigues,366041,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,"RAMF, RW",RAMF,57,RW,11,,0,29.0,1994-11-30,450000,,33,2583,1,3.35,2,3.26,23.87,46.13,Portugal,['Portugal'],right,182,74,False,7.98,7.74,62.16,3.14,33.33,0.03,0.04,0.1,3.14,4.0,1.74,3,0.1,0,0.0,3.03,0.03,1,0.03,0.12,0,0.0,35,1.22,28.57,2.857,0.07,2.4,30.43,0.59,23.53,1.78,33.33,0.31,3.17,59.34,9.97,41.26,1.81,1.5,0.77,15.57,1.43,1.67,25.33,71.39,6.9,60.61,5.26,90.73,21.29,77.58,1.71,53.06,16.75,25.16,0.11,1.01,0.03,0.03,0.31,22.22,0.24,2.8200000000000003,55.56,2.65,44.74,0.38,18.18,0.73,0.7000000000000001,3.52,68.32,68.04,7.63,0,,0,,0,0.0,0.0,0.0,,,0.03,,3.14,0.35,0.0,0.0,0.77,0,0.0
U. Abbasov,Urfan Abbasov,218823,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"LB, LWB, LB5",LB,59,LWB,13,LB5,10,31.0,1992-10-14,100000,,28,2564,1,1.06,1,1.0,14.36,52.57,Azerbaijan,['Azerbaijan'],right,177,70,False,9.51,7.27,60.87,2.04,48.28,0.63,0.88,0.25,4.46,6.21,1.26,5,0.18,0,0.0,1.72,0.04,1,0.04,0.04,0,0.0,16,0.56,43.75,6.25,0.04,2.04,36.21,1.72,36.73,0.32,33.33,0.28,1.16,63.64,3.37,39.58,0.84,0.67,0.14,21.55,1.37,0.67,31.38,82.21,10.64,74.92,5.23,93.29,26.33,88.53,3.05,57.47,18.73,32.34,0.04,0.7000000000000001,0.0,0.0,0.0,0.0,0.35,2.88,71.95,1.9,48.15,0.18,20.0,0.21,0.84,5.93,72.19,82.82,10.21,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.04,0.04,0.04,0.0,0.0,0,0.0
E. Koffi,Erwin Koffi,289313,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,RB,RB,90,,0,,0,29.0,1995-01-10,700000,2024-06-30,27,2543,1,0.65,2,2.6,12.17,50.0,France,"['France', ""Côte d'Ivoire""]",right,175,69,False,8.6,4.67,68.18,1.73,42.86,0.04,0.05,0.42,5.38,7.7,0.53,0,0.0,0,0.0,2.34,0.04,1,0.04,0.02,0,0.0,13,0.46,7.69,7.692,0.07,2.51,38.03,0.04,0.0,2.44,39.13,0.42,2.27,54.69,4.32,40.16,0.71,1.88,0.74,24.31,2.55,0.28,35.99,79.06,13.63,73.25,6.26,97.18,29.52,84.65,4.03,63.16,20.61,32.91,0.09,0.78,0.0,0.0,0.28,37.5,0.25,5.77,77.91,3.19,42.22,0.5700000000000001,31.25,0.64,0.96,9.41,77.82,76.42,12.46,0,,0,,0,0.0,0.0,0.0,,,1.34,,1.73,0.0,0.0,0.0,0.0,0,0.0
Lucas Áfrico,Lucas Henrique Da Silva,396763,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"LCB, CB",LCB,74,CB,18,,0,29.0,1995-02-05,400000,,27,2540,1,1.19,0,0.12,15.45,63.3,Brazil,['Brazil'],left,188,79,False,8.86,6.5600000000000005,68.65,4.32,59.02,0.18,0.25,0.32,4.18,5.8,1.17,4,0.14,1,0.04,0.43,0.04,1,0.04,0.04,0,0.0,15,0.53,20.0,6.667,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.39,81.82,2.09,54.24,0.39,0.71,0.11,25.8,0.5,0.96,38.59,86.5,17.04,76.09,1.7000000000000002,93.75,33.41,91.94,5.1,52.08,21.48,36.61,0.0,0.07,0.0,0.0,0.14,0.0,0.04,4.57,62.79,0.74,28.57,0.71,25.0,0.25,0.0,7.97,73.33,95.97,16.72,0,,0,,0,0.0,0.0,0.0,,,1.1,,4.32,0.07,0.07,0.0,0.0,0,0.0
M. Murata,Masaki Murata,-173788,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"LCMF, LCMF3, AMF",LCMF,24,LCMF3,21,AMF,15,24.0,1999-08-29,0,2024-06-30,32,2520,1,0.58,1,1.44,10.89,44.59,Japan,['Japan'],right,170,0,False,4.75,4.82,51.11,0.96,40.74,0.25,0.33,0.14,2.04,2.68,0.8200000000000001,4,0.14,0,0.0,0.71,0.04,1,0.04,0.02,0,0.0,7,0.25,14.29,14.286,0.04,0.5,21.43,0.18,20.0,0.29,25.0,0.07,0.8200000000000001,56.52,3.79,44.34,0.54,0.5,0.14,33.5,0.71,1.11,42.86,86.58,11.89,74.17,9.25,94.59,40.07,89.57,2.29,48.44,15.85,27.19,0.05,0.29,0.04,0.0,0.29,37.5,0.11,5.5,78.57,1.5,40.48,0.61,23.53,0.71,0.11,5.79,73.46,89.52,13.29,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.96,0.0,0.0,0.0,0.0,0,0.0
O. Onanuga,Olawale Onanuga,-288251,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,"RDMF, DMF, RCMF",RDMF,25,DMF,23,RCMF,19,26.0,1997-12-27,150000,2024-06-30,27,2490,1,0.84,1,1.32,14.89,55.1,Nigeria,['Nigeria'],,0,0,False,9.33,5.75,65.41,1.19,42.42,0.22,0.26,0.36,5.35,6.52,0.61,6,0.22,1,0.04,1.41,0.04,1,0.04,0.03,0,0.0,17,0.61,23.53,5.882,0.04,0.25,14.29,0.04,0.0,0.18,20.0,0.04,1.59,68.18,5.42,50.0,0.33,0.36,0.14,29.42,0.25,1.01,44.67,89.4,14.71,82.56,6.07,94.05,40.92,92.14,3.51,62.89,17.85,31.91,0.05,0.36,0.04,0.0,0.29,50.0,0.11,6.25,76.88,0.94,46.15,0.65,22.22,0.33,0.04,6.72,76.88,93.95,17.31,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.19,0.04,0.0,0.0,0.0,0,0.0
A. Mehremić,Adi Mehremić,217255,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,"LCB, CB",LCB,86,CB,10,,0,32.0,1992-04-26,150000,2026-06-30,28,2486,1,1.83,1,0.08,15.28,54.74,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,189,85,False,10.32,6.15,59.41,3.91,61.11,0.36,0.48,0.8300000000000001,6.3,8.35,1.3,9,0.33,1,0.04,0.47,0.04,1,0.04,0.07,1,0.04,14,0.51,28.57,7.143,0.04,0.18,0.0,0.14,0.0,0.04,0.0,0.04,0.65,44.44,2.24,41.94,0.58,0.8,0.4,21.72,0.18,0.6900000000000001,34.39,79.37,15.68,64.9,2.68,94.59,27.41,90.36,6.8100000000000005,37.23,23.14,39.56,0.0,0.04,0.04,0.0,0.07,50.0,0.04,4.71,49.23,0.8,13.64,0.6900000000000001,26.32,0.11,0.0,6.7,58.38,93.51,13.4,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.91,0.04,0.04,0.0,0.0,0,0.0
Wanderson,Wanderson Cavalcante Melo,335305,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,"LDMF, RDMF, DMF",LDMF,45,RDMF,22,DMF,18,29.0,1994-07-26,500000,,30,2485,1,1.03,0,1.27,15.72,57.83,Brazil,['Brazil'],right,180,76,False,10.65,7.68,58.96,2.61,69.44,0.11,0.14,0.25,6.01,7.61,1.81,10,0.36,0,0.0,1.12,0.04,1,0.04,0.04,1,0.04,15,0.54,26.67,6.667,0.0,0.72,30.0,0.47,23.08,0.25,42.86,0.04,1.05,65.52,3.26,51.11,0.47,0.47,0.0,21.8,0.25,0.94,37.96,77.77,15.86,65.75,3.19,95.45,30.93,83.37,6.3,55.75,20.9,37.19,0.05,0.51,0.0,0.0,0.22,33.33,0.14,7.61,60.95,1.7000000000000002,31.91,0.98,22.22,0.47,0.18,7.68,75.0,87.65,15.25,0,,0,,0,0.0,0.0,0.0,,,0.47,,2.61,0.22,0.04,100.0,0.29,0,0.0
P. Zebli,Pierre Desiré Zebli,361105,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,"RDMF, DMF, RCMF",RDMF,47,DMF,21,RCMF,16,26.0,1997-12-06,600000,2025-06-30,29,2462,0,0.06,0,0.04,22.59,57.12,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Italy']",right,180,75,False,12.83,11.04,64.24,2.74,48.0,0.37,0.49,0.26,5.37,7.22,1.54,8,0.29,1,0.04,0.77,0.0,0,0.0,0.0,0,0.0,2,0.07,50.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,1.21,57.58,5.74,49.68,0.0,0.29,0.11,25.48,0.15,2.34,39.7,87.48,10.31,74.47,6.73,94.57,37.4,89.54,2.27,54.84,17.3,28.7,0.0,0.18,0.04,0.0,0.11,33.33,0.0,4.31,74.58,0.37,50.0,0.22,16.67,0.11,0.0,4.35,54.62,92.7,17.03,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.74,0.0,0.0,0.0,0.0,0,0.0
A. Bayramov,Aydın Bayramov,392103,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,28.0,1996-02-18,350000,,25,2462,0,0.0,0,0.0,0.58,81.25,Azerbaijan,['Azerbaijan'],right,182,78,False,1.79,0.04,0.0,0.22,100.0,0.0,0.0,0.0,1.79,2.37,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,7.06,0.18,0.29,13.53,86.76,7.53,80.58,0.0,0.0,7.46,98.53,6.03,72.73,33.95,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,75.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,85.83,94.41,5.23,34,1.24,100,3.66,8,66.0,32.07,1.17,-1.93,-0.071,0.0,0.99,0.22,,,,0.0,0,0.0
E. Mahmudov,Emin Mahmudov,128080,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,"LCMF, AMF, RCMF",LCMF,52,AMF,14,RCMF,11,31.0,1992-04-27,1200000,2025-06-30,29,2443,3,5.2,5,4.47,21.63,50.26,Azerbaijan,"['Azerbaijan', 'Russia']",right,176,72,False,9.84,9.36,62.6,1.95,32.08,0.66,0.97,0.22,3.32,4.86,1.33,6,0.22,0,0.0,2.95,0.11,1,0.04,0.19,0,0.0,34,1.25,41.18,8.824,0.18,2.32,42.86,1.66,44.44,0.63,41.18,0.37,1.92,46.15,7.52,43.14,2.65,1.92,0.37,37.1,1.36,1.44,50.95,81.92,14.51,73.35,11.16,91.09,43.69,86.34,5.05,61.31,17.67,34.38,0.16,1.55,0.15,0.0,0.85,65.22,0.44,5.97,76.54,3.13,57.65,0.77,42.86,1.69,0.92,7.26,79.7,84.0,15.66,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.95,1.36,0.33,55.56,3.17,3,66.667
R. Miller,Roderick Alonso Miller Molina,116323,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"LCB3, LCB",LCB3,82,LCB,16,,0,32.0,1992-04-03,250000,2025-06-30,26,2408,4,2.77,1,0.29,16.59,64.64,Panama,['Panama'],left,190,83,False,10.61,6.88,71.74,5.31,67.61,0.67,0.87,0.37,5.01,6.48,1.16,7,0.26,1,0.04,0.97,0.15,4,0.15,0.1,2,0.07,20,0.75,20.0,20.0,0.04,0.15,0.0,0.11,0.0,0.0,0.0,0.0,1.23,60.61,2.84,48.68,1.35,0.67,0.22,21.45,0.52,0.49,35.28,79.87,18.01,72.41,2.5,95.52,28.7,86.72,6.43,51.16,21.79,35.56,0.01,0.15,0.04,0.04,0.22,33.33,0.04,5.68,57.24,0.56,20.0,0.75,25.0,0.26,0.0,8.19,67.12,89.46,11.7,0,,0,,0,0.0,0.0,0.0,,,1.2,,5.31,0.0,0.0,0.0,0.0,0,0.0
R. Hüseynli,Rauf Hüseynli,-107605,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"RB, RB5, RWB",RB,77,RB5,11,RWB,10,24.0,2000-01-25,250000,2024-06-30,30,2407,1,1.15,1,1.61,18.36,52.95,Azerbaijan,['Azerbaijan'],right,180,69,False,12.0,9.2,63.82,2.69,55.56,1.35,1.88,0.22,4.79,6.69,1.5,8,0.3,0,0.0,2.02,0.04,1,0.04,0.04,0,0.0,14,0.52,21.43,7.143,0.04,2.88,41.56,0.0,0.0,2.84,42.11,0.41,1.65,40.91,3.59,37.5,1.27,0.9,0.07,21.99,1.91,0.71,32.19,72.36,12.9,65.22,3.14,83.33,25.61,79.85,3.74,44.0,18.83,35.04,0.06,0.49,0.04,0.0,0.11,33.33,0.3,4.26,54.39,2.95,44.3,0.49,23.08,0.34,1.23,8.79,73.62,73.79,10.84,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.69,0.49,0.11,0.0,0.04,0,0.0
Igor Ribeiro,Igor Francisco Ribeiro,-107824,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,LCB,LCB,98,,0,,0,27.0,1996-10-04,300000,2024-06-30,26,2386,1,0.27,0,0.58,14.37,65.35,Brazil,['Brazil'],right,188,78,False,9.66,5.85,70.97,3.47,58.7,0.38,0.49,0.5700000000000001,5.13,6.61,0.98,7,0.26,1,0.04,0.41,0.04,1,0.04,0.01,1,0.04,5,0.19,20.0,20.0,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.41,90.91,2.72,62.5,0.23,0.11,0.04,19.16,0.23,1.66,31.95,82.53,15.24,71.29,1.96,96.15,24.82,90.58,7.05,55.08,23.75,41.0,0.02,0.11,0.04,0.0,0.0,0.0,0.08,4.04,55.14,0.5700000000000001,26.67,0.64,17.65,0.15,0.0,7.05,63.1,92.86,12.67,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.47,0.0,0.0,0.0,0.0,0,0.0
O. Khalaila,Osama Khalaila,433067,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,CF,CF,98,,0,,0,26.0,1998-04-06,250000,2024-06-30,30,2378,8,10.03,2,2.43,21.31,39.08,Israel,['Israel'],right,188,0,False,3.25,2.69,64.79,6.96,43.48,0.08,0.11,0.11,1.44,2.06,0.61,3,0.11,1,0.04,2.16,0.3,6,0.23,0.38,1,0.04,51,1.93,50.98,15.686,0.08,0.5700000000000001,26.67,0.3,12.5,0.26,42.86,0.04,2.2,44.83,8.4,31.53,3.82,1.32,0.38,12.15,1.55,1.14,18.96,73.05,4.62,56.56,4.43,94.02,17.33,76.64,1.1,37.93,15.07,18.07,0.09,0.76,0.0,0.0,0.08,50.0,0.42,2.61,60.87,0.76,35.0,0.3,12.5,0.61,0.23,1.78,78.72,73.05,5.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.96,0.0,0.0,0.0,0.0,2,100.0
Easah Suliman,Easah Suliman,400986,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"CB, RCB",CB,48,RCB,45,,0,26.0,1998-01-26,350000,2024-06-30,24,2364,4,1.27,0,0.17,11.15,59.39,England,"['England', 'Pakistan']",right,188,80,False,8.53,3.77,61.62,4.72,55.65,0.19,0.26,0.72,6.02,8.1,0.95,6,0.23,0,0.0,0.3,0.15,4,0.15,0.05,2,0.08,10,0.38,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.53,50.0,0.5700000000000001,0.53,0.08,27.6,0.23,0.65,40.2,89.02,14.89,79.28,1.18,96.77,35.29,93.31,4.91,58.14,22.0,41.61,0.01,0.08,0.0,0.0,0.04,100.0,0.0,4.49,72.03,0.5700000000000001,26.67,0.53,28.57,0.19,0.0,6.85,71.11,95.63,20.9,0,,0,,0,0.0,0.0,0.0,,,0.76,,4.72,0.0,0.0,0.0,0.0,0,0.0
E. Shahverdiyev,Ehtiram Shahverdiyev,440877,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,RB,RB,87,,0,,0,27.0,1996-10-01,300000,2024-06-30,28,2363,2,0.95,2,1.36,17.6,51.3,Azerbaijan,['Azerbaijan'],right,176,70,False,10.59,8.38,53.18,1.71,66.67,0.23,0.27,0.19,5.9,7.07,0.84,6,0.23,0,0.0,1.98,0.08,2,0.08,0.04,1,0.04,10,0.38,20.0,20.0,0.08,2.63,15.94,0.04,0.0,2.55,16.42,0.42,2.86,50.67,5.6,45.58,0.38,1.33,0.5700000000000001,20.38,1.79,1.45,28.95,67.76,12.72,59.88,4.49,90.68,21.9,78.96,4.53,42.02,20.66,33.86,0.05,0.38,0.0,0.04,0.11,33.33,0.19,4.49,53.39,2.36,29.03,0.3,12.5,0.15,0.42,7.2,61.9,70.0,7.62,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.71,0.11,0.04,0.0,0.04,0,0.0
