Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Rivera,Reggy Rivera Angulo,-90114,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RB, LCB",RB,65,LCB,26,,0,25.0,1998-07-17,100000,2025-06-30,35,3190,1,0.99,3,1.43,18.73,61.14,Costa Rica,['Costa Rica'],right,175,72,False,11.29,7.73,69.34,5.61,63.32,1.1,1.85,0.31,4.82,8.1,0.59,2,0.06,0,0.0,1.3,0.03,1,0.03,0.03,1,0.03,14,0.39,35.71,7.143,0.08,2.54,26.67,0.03,100.0,2.51,25.84,0.28,0.71,60.0,2.14,43.42,0.76,1.18,0.17,22.29,1.16,0.73,35.77,77.29,16.98,74.42,3.13,90.09,27.59,86.71,6.04,52.34,22.0,35.43,0.04,0.48,0.03,0.0,0.14,40.0,0.25,6.18,68.04,2.65,34.04,0.31,9.09,0.39,0.76,9.45,73.43,80.51,12.16,0,,0,,0,0.0,0.0,0.0,,,0.71,,5.61,0.0,0.0,0.0,0.0,0,0.0
J. Madrigal,Juan Diego Madrigal Espinoza,137515,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"RCB3, RCB",RCB3,73,RCB,12,,0,36.0,1987-05-21,50000,2024-06-30,37,3185,1,1.33,0,0.8300000000000001,9.66,57.02,Costa Rica,['Costa Rica'],right,181,76,False,7.97,3.9,69.57,3.53,50.4,0.4,0.49,0.5700000000000001,4.86,6.04,0.54,5,0.14,0,0.0,0.4,0.03,1,0.03,0.04,1,0.03,5,0.14,20.0,20.0,0.0,0.59,42.86,0.03,100.0,0.5700000000000001,40.0,0.03,0.11,100.0,0.62,50.0,0.45,0.42,0.06,21.02,0.34,0.25,33.2,81.53,16.78,72.22,1.67,96.61,25.66,90.86,7.01,50.81,23.48,37.24,0.02,0.23,0.0,0.0,0.06,0.0,0.0,6.75,63.18,0.96,35.29,0.45,50.0,0.23,0.2,8.56,79.54,90.93,11.84,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.53,0.03,0.0,0.0,0.0,0,0.0
A. Guevara,Allen Esteban Guevara Zúñiga,47160,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RW, LW, AMF",RW,17,LW,14,AMF,14,35.0,1989-04-16,150000,,42,3159,9,8.35,3,6.02,12.42,47.48,Costa Rica,['Costa Rica'],right,162,61,False,4.3,4.42,58.71,0.97,14.71,0.28,0.44,0.0,1.42,2.19,0.85,6,0.17,0,0.0,2.65,0.26,8,0.23,0.24,1,0.03,65,1.85,36.92,13.846,0.09,1.2,45.24,0.26,33.33,0.88,51.61,0.14,2.05,58.33,5.38,45.5,1.71,1.28,0.6000000000000001,31.14,1.08,1.17,41.11,86.07,10.23,72.14,7.61,95.88,36.78,89.85,3.16,56.76,17.91,31.17,0.17,1.45,0.06,0.03,0.51,44.44,0.43,6.27,77.73,2.54,59.55,1.11,41.03,1.25,0.51,6.32,83.78,89.53,15.78,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.97,1.05,0.11,25.0,1.6,1,100.0
S. Acuña,Sebastián Acuña Murillo,-188487,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"DMF, LCMF, RB",DMF,32,LCMF,24,RB,17,21.0,2002-06-25,200000,2026-05-30,36,3146,1,1.58,1,1.09,16.88,59.15,Costa Rica,['Costa Rica'],right,175,0,False,10.13,7.81,65.57,2.95,52.43,0.89,1.49,0.17,4.12,6.9,1.46,8,0.23,0,0.0,1.66,0.03,1,0.03,0.05,0,0.0,60,1.72,23.33,1.667,0.03,1.34,38.3,0.11,25.0,1.17,41.46,0.14,1.2,59.52,2.83,54.55,0.23,0.74,0.2,25.09,0.63,0.5700000000000001,41.62,81.99,15.65,73.49,3.38,90.68,35.82,87.06,4.61,54.66,19.45,33.66,0.03,0.66,0.03,0.03,0.06,50.0,0.14,7.35,73.54,1.92,47.76,0.29,20.0,0.37,0.51,8.41,74.15,88.46,16.85,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.95,0.2,0.14,40.0,0.0,0,0.0
A. David,Aubrey Rudolph Robert David,96901,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"LCB, LB, CB",LCB,45,LB,19,CB,12,33.0,1990-10-11,225000,,36,3143,0,0.81,0,0.43,14.49,61.07,Guyana,"['Guyana', 'Trinidad and Tobago']",right,189,85,True,7.24,5.3,60.54,4.15,63.45,0.17,0.26,0.6000000000000001,3.87,5.9,1.15,2,0.06,0,0.0,0.92,0.0,0,0.0,0.02,0,0.0,5,0.14,20.0,0.0,0.0,0.4,50.0,0.37,46.15,0.03,100.0,0.06,0.94,66.67,2.81,58.16,0.49,1.52,0.2,21.53,0.46,1.15,35.39,85.28,16.01,75.13,2.43,97.65,30.7,90.67,4.3,50.0,20.75,32.32,0.01,0.23,0.03,0.0,0.09,66.67,0.09,4.15,66.9,0.74,57.69,0.31,27.27,0.26,0.2,7.79,72.79,95.21,13.74,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.15,0.0,0.0,0.0,0.0,0,0.0
M. Hernández,Marcel Hernández Campanioni,162704,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,CF,CF,98,,0,,0,34.0,1989-07-11,300000,2026-06-30,40,3136,12,16.49,6,2.81,20.66,38.61,Cuba,['Cuba'],right,192,74,False,2.64,1.81,61.9,5.97,47.12,0.03,0.04,0.17,1.49,2.27,0.66,1,0.03,0,0.0,2.76,0.34,7,0.2,0.47,3,0.09,96,2.76,36.46,12.5,0.17,0.72,32.0,0.43,13.33,0.29,60.0,0.29,3.21,38.39,9.21,33.33,3.79,0.95,0.2,14.15,1.98,1.29,19.54,74.89,4.74,60.0,4.59,85.63,18.17,77.41,0.72,48.0,15.35,16.22,0.08,0.8300000000000001,0.09,0.03,0.63,45.45,0.46,2.3,62.5,1.66,56.9,0.6900000000000001,37.5,1.21,0.23,2.3,82.5,76.92,5.97,0,,0,,0,0.0,0.0,0.0,,,0.03,,5.97,0.14,0.14,20.0,0.0,6,83.333
I. Gómez,José Ignacio  Gómez Valverde,-461054,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,LB,LB,66,,0,,0,25.0,1998-09-10,75000,,39,3131,1,1.77,1,1.92,21.82,51.38,Costa Rica,['Costa Rica'],unknown,0,0,False,10.64,8.16,61.97,3.28,49.12,0.78,1.2,0.4,4.8,7.4,1.35,13,0.37,1,0.03,2.41,0.03,1,0.03,0.05,0,0.0,12,0.34,16.67,8.333,0.03,1.78,35.48,1.72,36.67,0.06,0.0,0.17,3.05,55.66,7.16,46.18,0.98,2.27,0.63,19.66,1.32,1.9,30.61,75.96,13.6,67.86,4.28,89.26,24.55,83.61,4.31,48.67,18.48,30.34,0.06,0.46,0.06,0.0,0.11,25.0,0.26,4.92,64.33,1.81,41.27,0.43,20.0,0.52,0.6000000000000001,7.33,67.45,80.41,8.36,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.28,0.0,0.0,0.0,0.0,0,0.0
M. Pilone,Malcom Agustín Pilone,-288241,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LCMF, DMF, RDMF",LCMF,30,DMF,29,RDMF,12,26.0,1997-09-16,150000,,37,3126,2,1.6,1,3.45,20.79,48.2,Argentina,['Argentina'],,0,0,False,8.12,7.08,56.5,2.68,37.63,0.49,0.73,0.23,3.63,5.41,1.38,6,0.17,0,0.0,2.39,0.06,2,0.06,0.05,0,0.0,44,1.27,27.27,4.545,0.03,0.72,40.0,0.23,37.5,0.49,41.18,0.12,2.19,69.74,7.86,49.45,0.52,0.89,0.23,23.81,0.32,1.9,40.54,85.3,12.15,69.91,6.59,95.63,34.46,89.64,5.41,62.77,20.98,40.26,0.1,0.81,0.09,0.0,0.32,72.73,0.23,6.91,71.25,1.44,42.0,0.78,40.74,0.43,0.29,6.65,77.49,92.07,17.07,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.68,0.89,0.2,28.57,0.6000000000000001,0,0.0
S. Castro,Sebastian Castro Rodriguez,513983,Municipal Grecia,Municipal Grecia,https://cdn5.wyscout.com/photos/team/public/g13573_120x120.png,Primera División,"LCMF, RCMF, DMF",LCMF,34,RCMF,33,DMF,26,23.0,2000-08-16,100000,,37,3109,0,0.14,1,0.52,19.74,53.67,Costa Rica,['Costa Rica'],right,174,0,False,11.67,9.5,64.33,2.98,49.51,0.32,0.34,0.26,5.24,5.55,1.04,6,0.17,0,0.0,0.84,0.0,0,0.0,0.0,0,0.0,8,0.23,12.5,0.0,0.03,0.17,50.0,0.09,66.67,0.09,33.33,0.0,1.24,55.81,4.2,42.76,0.06,0.55,0.14,13.75,0.12,1.27,26.14,75.97,11.84,63.33,2.81,93.81,20.78,82.03,5.18,52.51,21.11,35.44,0.02,0.32,0.06,0.0,0.09,33.33,0.06,6.25,62.5,1.13,46.15,0.61,38.1,0.43,0.09,6.31,67.43,85.37,8.31,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.98,0.35,0.0,0.0,0.12,0,0.0
H. Quirós,Haxzel Quirós Cruz,-194140,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RB, LB",RB,66,LB,23,,0,25.0,1998-06-03,250000,,35,3097,2,1.84,4,3.24,20.89,49.93,Costa Rica,['Costa Rica'],right,0,0,False,8.43,7.53,59.85,2.67,52.17,0.32,0.53,0.2,3.6,5.95,1.74,7,0.2,0,0.0,3.6,0.06,2,0.06,0.05,0,0.0,24,0.7000000000000001,16.67,8.333,0.12,3.34,42.61,0.58,40.0,2.64,42.86,0.46,3.92,49.63,7.7,40.75,1.57,2.12,0.61,25.69,2.01,1.08,35.83,80.21,12.82,74.38,6.07,95.22,29.67,86.48,3.14,57.41,18.8,31.56,0.09,0.81,0.0,0.06,0.15,80.0,0.38,4.24,72.6,2.73,53.19,0.32,36.36,0.61,1.19,7.32,80.56,80.0,10.03,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.67,0.0,0.0,0.0,0.0,0,0.0
J. East,Javon Romario East,393441,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"RW, RAMF, CF",RW,34,RAMF,24,CF,16,29.0,1995-03-22,350000,2025-05-31,44,3089,17,15.31,10,3.81,21.59,39.54,Jamaica,['Jamaica'],left,178,70,False,4.87,5.07,59.77,1.84,46.03,0.17,0.26,0.03,1.66,2.48,1.25,4,0.12,0,0.0,2.51,0.5,17,0.5,0.45,3,0.09,72,2.1,38.89,23.611,0.29,1.52,34.62,0.61,42.86,0.87,26.67,0.17,1.89,53.85,10.75,33.33,4.11,1.05,0.23,14.92,1.86,1.46,19.96,80.29,3.41,70.09,5.48,91.49,17.89,84.69,0.55,63.16,16.25,14.02,0.11,0.99,0.17,0.0,0.41,35.71,0.64,1.4,75.0,1.54,52.83,0.35,33.33,0.96,0.44,2.16,78.38,78.2,6.15,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.84,0.0,0.0,0.0,0.0,0,0.0
B. Sequeira,Barlon Andres Sequeira Sibaja,425798,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"RB5, RWB, RW",RB5,46,RWB,22,RW,10,25.0,1998-05-25,150000,,37,3082,0,1.24,3,3.29,23.51,44.97,Costa Rica,['Costa Rica'],right,179,78,False,9.05,7.91,59.78,2.13,46.58,0.47,0.68,0.15,3.85,5.63,1.31,7,0.2,1,0.03,3.36,0.0,0,0.0,0.04,0,0.0,22,0.64,31.82,0.0,0.09,2.5700000000000003,35.23,0.23,37.5,2.34,35.0,0.2,4.38,50.0,10.13,37.46,1.26,2.83,0.99,21.0,1.58,1.52,30.66,72.67,12.56,63.95,4.58,89.81,23.83,80.76,4.47,50.98,20.1,35.34,0.1,0.85,0.03,0.03,0.12,50.0,0.38,4.76,65.64,2.98,41.18,0.53,27.78,0.76,0.8200000000000001,8.0,75.55,76.47,8.94,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.13,0.0,0.0,0.0,0.0,0,0.0
G. González,Giancarlo González Castro,65079,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,"RCB, LCB",RCB,88,LCB,10,,0,36.0,1988-02-08,100000,2024-12-31,33,3066,7,3.4,1,0.34,13.83,59.87,Costa Rica,['Costa Rica'],right,186,77,False,7.69,4.17,69.01,6.34,60.19,0.23,0.34,0.62,4.58,6.54,0.68,9,0.26,0,0.0,0.38,0.21,6,0.18,0.1,4,0.12,16,0.47,68.75,43.75,0.03,0.12,25.0,0.03,100.0,0.09,0.0,0.0,0.23,12.5,1.2,31.71,0.88,0.38,0.0,27.8,0.21,0.35,41.77,85.59,16.47,70.77,1.79,98.36,35.4,91.87,6.25,51.17,23.15,40.58,0.01,0.15,0.0,0.03,0.03,0.0,0.06,5.87,61.5,0.59,20.0,0.41,28.57,0.18,0.03,7.54,69.26,96.1,20.34,0,,0,,0,0.0,0.0,0.0,,,1.41,,6.34,0.0,0.0,0.0,0.0,1,100.0
R. Cordoba,Roberto José Córdoba Durán,425801,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,RCMF,RCMF,63,,0,,0,25.0,1998-07-16,225000,2025-06-30,41,3013,1,1.7000000000000002,8,5.32,16.43,47.27,Costa Rica,['Costa Rica'],left,175,70,False,7.77,7.41,59.68,2.24,41.33,0.12,0.2,0.18,3.23,5.5,1.88,6,0.18,1,0.03,1.43,0.03,1,0.03,0.05,0,0.0,48,1.43,22.92,2.083,0.24,1.14,44.74,0.36,33.33,0.72,45.83,0.06,1.08,33.33,4.0,35.07,0.63,1.11,0.24,36.86,0.63,0.63,49.97,82.67,18.16,75.0,6.24,92.82,42.71,86.71,6.21,61.54,19.23,31.9,0.16,2.03,0.03,0.0,0.39,61.54,0.21,11.53,78.5,2.3,58.44,1.37,39.13,0.9,0.45,10.69,81.56,88.87,17.98,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.24,1.7000000000000002,0.21,28.57,2.84,0,0.0
Y. Román,Yurguin Alberto Román Alfaro,443374,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,LB,LB,93,,0,,0,27.0,1997-01-19,175000,2024-06-30,34,2990,1,1.23,2,4.05,18.81,58.24,Costa Rica,['Costa Rica'],left,178,70,False,9.06,7.4,65.45,3.58,66.39,0.15,0.26,0.24,4.06,7.01,1.08,7,0.21,1,0.03,3.22,0.03,1,0.03,0.04,0,0.0,34,1.02,26.47,2.941,0.06,4.64,33.12,4.61,32.68,0.03,100.0,0.48,2.71,48.89,4.94,48.78,0.33,1.26,0.21,26.55,1.78,1.17,39.19,73.89,15.23,68.58,4.7,92.31,28.96,85.34,5.99,47.74,22.31,39.89,0.12,1.2,0.03,0.03,0.15,60.0,0.51,7.28,67.36,4.55,37.75,0.6000000000000001,35.0,0.42,1.51,10.32,77.26,76.67,14.45,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.58,1.32,0.48,25.0,0.27,0,0.0
M. Ajú,Miguel Andres Ajú Alfaro,425800,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,1999-11-08,200000,2025-06-30,30,2976,0,0.0,1,0.0,0.64,80.95,Costa Rica,['Costa Rica'],,180,77,False,1.66,0.06,50.0,0.36,91.67,0.03,0.05,0.0,1.6,2.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.99,0.24,0.09,14.36,84.63,8.26,74.73,0.0,0.0,9.56,97.15,4.78,60.13,33.08,47.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,46.67,0.03,0.0,0.12,0.0,0.0,0.0,4.02,74.44,98.43,5.78,40,1.21,149,4.51,10,73.15,43.63,1.32,3.63,0.11,0.0,1.72,0.36,,,,0.0,0,0.0
Steven Cárdenas,Steven Alonso Cárdenas Vargas,-268166,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,"CF, RW",CF,64,RW,25,,0,32.0,1991-12-13,100000,,38,2965,21,13.15,1,1.47,22.52,36.66,Costa Rica,['Costa Rica'],,0,0,False,3.49,2.88,56.84,8.65,32.63,0.06,0.08,0.12,1.79,2.4,1.03,4,0.12,1,0.03,2.85,0.64,15,0.46,0.4,2,0.06,96,2.91,37.5,21.875,0.03,1.0,24.24,0.21,57.14,0.79,15.38,0.18,2.85,52.13,7.35,35.95,3.46,1.15,0.24,10.62,2.73,1.21,17.12,71.63,3.67,56.2,5.19,88.3,15.3,75.79,0.91,50.0,14.99,11.48,0.04,0.67,0.03,0.06,0.15,20.0,0.24,1.43,61.7,0.97,43.75,0.24,12.5,0.49,0.24,1.76,58.62,67.61,4.31,0,,0,,0,0.0,0.0,0.0,,,0.06,,8.65,0.0,0.0,0.0,0.0,6,100.0
J. Leiva,José Eduardo Leiva Rojas,271959,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"RCB3, RB",RCB3,67,RB,11,,0,31.0,1992-08-28,125000,,34,2963,1,1.05,0,0.44,18.62,63.13,Costa Rica,['Costa Rica'],right,183,77,False,9.9,7.65,69.44,5.5,64.09,0.46,0.6900000000000001,0.33,4.13,6.27,1.03,5,0.15,0,0.0,0.85,0.03,1,0.03,0.03,0,0.0,13,0.39,30.77,7.692,0.0,0.8200000000000001,25.93,0.0,0.0,0.8200000000000001,25.93,0.06,0.76,68.0,2.49,52.44,0.39,1.82,0.27,24.21,0.76,0.91,40.64,82.74,21.02,77.89,3.25,90.65,34.41,87.64,5.47,60.0,20.18,38.36,0.01,0.33,0.0,0.0,0.0,0.0,0.09,6.74,74.77,1.09,38.89,0.21,28.57,0.24,0.18,10.9,74.65,89.9,12.33,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,5.5,0.0,0.0,0.0,0.0,0,0.0
L. Flores,Luis Alejandro Flores Cordero,281623,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,"DMF, LDMF, RDMF",DMF,50,LDMF,14,RDMF,11,30.0,1994-01-23,200000,,36,2960,0,0.68,3,3.76,9.3,51.63,Costa Rica,['Costa Rica'],right,0,0,False,7.63,5.32,58.86,1.22,35.0,0.61,0.78,0.24,3.89,5.02,0.79,7,0.21,1,0.03,0.94,0.0,0,0.0,0.02,0,0.0,26,0.79,11.54,0.0,0.09,1.03,44.12,0.3,70.0,0.73,33.33,0.09,0.55,66.67,1.03,52.94,0.15,0.33,0.09,26.09,0.24,0.18,39.98,83.73,14.93,72.91,4.5600000000000005,94.0,32.11,90.15,6.9,59.03,21.6,35.32,0.11,1.19,0.03,0.03,0.12,25.0,0.06,6.57,66.2,1.67,50.91,0.52,29.41,0.4,0.43,8.24,77.49,89.86,16.78,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.22,1.4,0.09,66.67,2.31,0,0.0
R. Cordero,Randal José Cordero Aguilar,336845,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"LCB3, LB",LCB3,66,LB,15,,0,27.0,1996-07-05,150000,,32,2959,2,1.66,0,0.18,17.7,56.7,Costa Rica,['Costa Rica'],left,179,77,False,9.16,6.84,64.89,4.96,53.37,0.36,0.58,0.36,4.35,6.9,1.7000000000000002,6,0.18,1,0.03,0.73,0.06,2,0.06,0.05,1,0.03,18,0.55,27.78,11.111,0.0,0.43,28.57,0.36,33.33,0.03,0.0,0.09,0.85,53.57,2.46,46.91,0.61,0.88,0.18,24.06,0.55,0.52,38.75,83.91,19.77,77.08,2.59,92.94,32.7,89.67,5.66,54.84,21.36,36.56,0.01,0.09,0.03,0.0,0.0,0.0,0.06,7.24,70.59,1.16,31.58,0.3,40.0,0.43,0.06,8.94,73.13,91.57,12.62,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.96,0.0,0.0,0.0,0.0,0,0.0
J. McDonald,Jonathan Andrés McDonald Porras,43180,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,CF,CF,95,,0,,0,36.0,1987-10-28,75000,2024-06-30,39,2954,14,13.48,2,2.51,19.62,37.73,Costa Rica,['Costa Rica'],right,173,75,False,3.05,2.65,48.28,5.09,37.72,0.18,0.31,0.18,1.58,2.69,1.46,6,0.18,1,0.03,2.16,0.43,13,0.4,0.41,5,0.15,80,2.44,43.75,17.5,0.06,0.73,25.0,0.18,66.67,0.52,11.76,0.09,1.61,56.6,7.74,36.22,3.93,0.46,0.09,9.41,1.6800000000000002,2.16,13.74,72.28,2.83,51.61,4.11,90.37,12.25,75.87,0.85,57.14,14.87,17.88,0.08,0.76,0.0,0.0,0.15,0.0,0.24,1.22,50.0,1.01,39.39,0.24,12.5,0.67,0.18,0.97,75.0,72.03,3.6,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.09,0.0,0.0,0.0,0.0,2,50.0
C. Borges,Celso Borges Mora,42678,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,"RCMF, RDMF, DMF",RCMF,31,RDMF,26,DMF,13,35.0,1988-05-27,150000,2024-12-31,37,2926,0,1.22,4,4.39,15.5,57.54,Costa Rica,['Costa Rica'],right,182,76,False,8.77,6.0,63.08,3.26,62.26,0.58,0.96,0.12,4.4,7.22,1.29,5,0.15,0,0.0,1.38,0.0,0,0.0,0.04,0,0.0,21,0.65,9.52,0.0,0.12,1.17,57.89,0.12,50.0,1.02,57.58,0.18,0.89,55.17,3.23,52.38,0.52,1.51,0.06,42.94,0.46,0.65,61.55,90.05,26.91,84.57,5.78,96.28,54.5,93.45,5.91,65.1,18.61,30.88,0.13,1.26,0.03,0.06,0.28,55.56,0.28,14.21,86.36,2.43,63.29,1.2,38.46,0.86,0.65,14.12,89.98,93.64,19.84,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.26,0.95,0.15,20.0,1.88,0,0.0
L. Hernández,Luis José Hernández Paniagua,425794,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"LB5, LW, LB",LB5,35,LW,23,LB,10,26.0,1998-02-07,175000,,39,2917,2,3.13,2,1.76,18.45,43.81,Costa Rica,['Costa Rica'],left,176,62,False,8.45,6.29,62.25,4.78,31.61,0.68,0.84,0.28,3.86,4.77,1.23,10,0.31,0,0.0,1.26,0.06,2,0.06,0.1,1,0.03,39,1.2,20.51,5.128,0.06,2.16,17.14,2.1,17.65,0.06,0.0,0.28,1.23,47.5,4.1,35.34,1.73,0.49,0.09,20.43,1.11,0.8300000000000001,30.21,68.13,14.75,60.88,4.47,92.41,22.0,79.8,6.17,44.0,19.78,32.88,0.05,0.59,0.0,0.03,0.15,40.0,0.22,6.32,59.02,2.62,31.76,1.33,25.58,0.8,0.37,7.78,70.24,68.1,6.48,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.78,0.22,0.0,0.0,0.28,0,0.0
F. Faerrón,Fernán José Faerrón Tristán,472149,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RCB, RB",RCB,70,RB,12,,0,23.0,2000-08-22,350000,,32,2914,0,0.54,1,0.47,13.25,59.44,Costa Rica,['Costa Rica'],right,188,80,False,7.38,4.94,69.38,3.15,44.12,0.19,0.31,0.46,3.77,6.25,0.99,10,0.31,2,0.06,0.74,0.0,0,0.0,0.02,0,0.0,11,0.34,45.45,0.0,0.03,0.4,46.15,0.06,0.0,0.34,54.55,0.12,0.53,58.82,2.5,56.79,0.37,1.85,0.22,26.07,0.9,1.27,40.34,86.83,17.48,76.86,2.35,94.74,34.31,91.27,5.65,62.3,23.45,41.51,0.01,0.28,0.0,0.03,0.12,75.0,0.06,5.71,74.59,0.77,40.0,0.09,66.67,0.19,0.22,10.1,78.59,95.75,17.45,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.15,0.0,0.0,0.0,0.03,0,0.0
S. Williams,Steven Andrey Williams Barnett,436455,Guanacasteca,Guanacasteca,https://cdn5.wyscout.com/photos/team/public/g13574_120x120.png,Primera División,"AMF, CF, LCMF",AMF,29,CF,25,LCMF,23,37.0,1987-01-20,25000,,34,2902,3,2.99,1,1.67,28.5,42.11,Costa Rica,['Costa Rica'],right,180,77,False,7.23,5.77,53.76,10.42,47.32,0.34,0.5,0.31,3.78,5.57,2.08,7,0.22,1,0.03,0.93,0.09,3,0.09,0.09,1,0.03,21,0.65,38.1,14.286,0.03,0.34,45.45,0.09,66.67,0.25,37.5,0.0,0.74,70.83,6.45,32.69,1.46,0.47,0.19,13.49,1.52,1.52,26.27,80.17,8.56,70.29,4.96,90.63,24.66,81.13,1.27,70.73,14.38,16.38,0.05,0.59,0.0,0.0,0.06,0.0,0.22,3.1,76.0,0.78,48.0,0.12,50.0,0.56,0.16,3.35,73.15,85.33,6.98,0,,0,,0,0.0,0.0,0.0,,,0.28,,10.42,0.0,0.0,0.0,0.0,0,0.0
