Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Godeau,Bruno Godeau,250667,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,LCB3,LCB3,95,,0,,0,31.0,1992-05-10,500000,,34,3307,0,1.42,0,0.41,11.51,61.94,Belgium,['Belgium'],left,190,78,False,8.87,4.76,66.29,3.97,60.27,0.16,0.23,0.65,5.55,7.82,0.65,7,0.19,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,6,0.16,33.33,0.0,0.0,0.24,44.44,0.24,44.44,0.0,0.0,0.03,0.22,75.0,0.68,72.0,0.49,0.73,0.22,53.97,0.8200000000000001,0.41,69.67,90.16,27.13,82.45,3.95,93.79,62.35,94.15,7.1,56.32,20.38,42.53,0.01,0.11,0.0,0.05,0.05,0.0,0.05,7.38,70.48,0.46,29.41,0.44,25.0,0.05,0.11,10.04,71.27,96.1,30.7,0,,0,,0,0.0,0.0,0.0,,,2.1,,3.97,0.0,0.0,0.0,0.0,0,0.0
João Silva,João Pedro Eira Antunes da Silva,-66529,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Pro League,"CB, RCB",CB,81,RCB,17,,0,25.0,1999-01-14,1200000,2025-06-30,35,3301,1,0.97,1,0.44,14.07,58.91,Portugal,['Portugal'],right,189,82,False,10.47,6.03,69.68,4.42,49.38,0.55,0.62,1.12,5.73,6.52,0.9,5,0.14,0,0.0,0.19,0.03,1,0.03,0.03,1,0.03,4,0.11,50.0,25.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.14,80.0,1.28,44.68,0.35,0.33,0.14,17.04,0.11,0.5700000000000001,28.38,84.82,10.58,69.85,1.74,95.31,23.94,89.98,4.42,57.41,21.1,31.99,0.01,0.05,0.0,0.0,0.05,50.0,0.05,2.84,60.58,0.25,22.22,0.33,41.67,0.11,0.0,5.51,58.42,96.71,14.07,0,,0,,0,0.0,0.0,0.0,,,1.36,,4.42,0.0,0.0,0.0,0.0,0,0.0
T. Watanabe,Tsuyoshi Watanabe,-115486,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,"CB, RCB",CB,74,RCB,12,,0,27.0,1997-02-05,6000000,2027-06-30,33,3264,2,1.26,1,1.82,11.31,66.83,Japan,['Japan'],right,186,76,False,9.38,4.74,75.0,3.81,61.59,0.08,0.11,0.58,5.74,7.88,0.5,1,0.03,0,0.0,0.39,0.06,2,0.06,0.03,2,0.06,12,0.33,58.33,16.667,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,77.78,0.97,62.86,0.6900000000000001,0.61,0.33,34.08,0.39,0.55,50.57,89.2,15.88,75.0,2.65,100.0,45.3,94.16,5.27,46.6,22.31,39.54,0.05,0.14,0.0,0.0,0.03,0.0,0.14,4.58,61.45,0.5,33.33,0.41,26.67,0.22,0.0,7.44,64.81,97.14,28.9,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.81,0.0,0.0,0.0,0.0,0,0.0
W. Kanga,Wilfried Kanga Aka,376919,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,CF,CF,97,,0,,0,26.0,1998-02-21,3000000,2026-06-30,34,3256,12,14.28,2,2.52,19.9,32.64,France,"['France', ""Côte d'Ivoire""]",right,189,90,False,1.91,1.63,40.68,4.34,40.13,0.03,0.04,0.14,1.22,1.54,1.27,5,0.14,0,0.0,2.02,0.33,10,0.28,0.39,0,0.0,67,1.85,59.7,17.91,0.06,1.0,11.11,0.47,17.65,0.47,5.88,0.11,1.63,47.46,9.01,30.06,3.76,0.55,0.25,7.52,1.63,0.91,12.8,73.43,1.88,63.24,3.15,86.84,11.55,78.71,0.25,77.78,14.74,6.16,0.07,0.53,0.06,0.0,0.11,25.0,0.25,0.61,68.18,0.75,40.74,0.06,0.0,0.61,0.14,0.77,57.14,69.57,3.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.34,0.03,0.03,0.0,0.0,4,50.0
G. Slonina,Gabriel  Slonina,-120381,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Pro League,GK,GK,100,,0,,0,19.0,2004-05-15,5000000,2028-06-30,32,3175,0,0.0,0,0.0,0.62,86.36,United States,"['United States', 'Poland']",right,193,89,True,1.93,0.09,100.0,0.37,84.62,0.0,0.0,0.0,1.84,2.18,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,13.29,0.11,0.09,21.4,87.28,9.13,73.91,0.0,0.0,14.91,97.15,6.46,64.47,28.67,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,34.48,0.0,0.0,0.09,33.33,0.0,0.0,5.02,66.1,97.26,11.37,63,1.79,190,5.39,4,66.84,61.82,1.75,-1.18,-0.033,0.0,1.05,0.37,,,,0.0,0,0.0
S. Andreou,Stelios Andreou,-71995,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,"LCB3, LCB, CB",LCB3,44,LCB,30,CB,24,21.0,2002-07-24,2000000,2026-06-30,32,3174,1,0.94,2,0.05,13.19,62.8,Cyprus,['Cyprus'],right,187,78,False,10.49,7.09,71.6,2.64,53.76,0.23,0.28,0.6000000000000001,5.19,6.42,0.71,6,0.17,0,0.0,0.28,0.03,1,0.03,0.03,1,0.03,4,0.11,25.0,25.0,0.06,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.34,75.0,1.28,42.22,0.26,0.48,0.11,23.62,0.51,0.26,34.68,84.63,15.4,74.59,2.18,89.61,29.66,90.44,4.91,51.45,20.48,35.56,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.71,66.41,0.34,33.33,0.2,14.29,0.0,0.0,6.01,57.55,94.11,13.95,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.64,0.0,0.0,0.0,0.0,0,0.0
M. Samoise,Matisse Samoise,-151650,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,"RWB, RB",RWB,72,RB,13,,0,22.0,2001-11-21,3500000,2025-06-30,36,3157,5,4.17,1,2.35,20.35,50.7,Belgium,['Belgium'],right,180,70,False,10.52,9.27,56.0,2.28,45.0,0.31,0.43,0.31,5.02,6.89,1.28,4,0.11,0,0.0,2.91,0.14,5,0.14,0.12,1,0.03,33,0.94,39.39,15.152,0.03,2.99,33.33,0.2,42.86,2.77,32.99,0.4,2.65,53.76,5.53,49.48,1.85,1.65,0.43,36.97,3.88,1.65,48.55,79.33,13.34,65.17,11.72,94.89,40.31,84.72,5.42,63.68,18.96,37.48,0.07,0.63,0.06,0.06,0.29,40.0,0.34,4.62,70.99,2.71,49.47,0.4,35.71,0.6000000000000001,0.91,9.29,68.4,82.82,14.77,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.28,0.0,0.0,0.0,0.23,0,0.0
C. Vanhoutte,Charles Vanhoutte,-90136,Union Saint-Gilloise,Union Saint-Gilloise,https://cdn5.wyscout.com/photos/team/public/g266_120x120.png,Pro League,"DMF, RCMF, LCMF",DMF,58,RCMF,22,LCMF,10,25.0,1998-09-16,3000000,2027-06-30,36,3122,0,1.08,2,0.86,19.06,52.19,Belgium,['Belgium'],right,182,74,False,11.7,8.16,61.84,4.09,48.59,1.21,1.64,0.2,5.45,7.38,1.59,10,0.29,0,0.0,0.63,0.0,0,0.0,0.03,0,0.0,11,0.32,45.45,0.0,0.06,0.52,38.89,0.14,40.0,0.35,33.33,0.03,0.46,43.75,2.74,38.95,0.49,0.4,0.03,28.65,0.23,0.6900000000000001,46.21,85.46,18.13,73.29,6.0,97.12,40.45,89.24,5.25,60.99,17.94,35.5,0.02,0.4,0.06,0.0,0.2,42.86,0.09,8.1,71.53,1.12,46.15,0.32,36.36,0.4,0.14,7.75,76.21,93.55,14.3,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.09,0.17,0.0,0.0,0.23,0,0.0
T. Somers,Thibo Somers,-153763,Cercle Brugge,Cercle Brugge,https://cdn5.wyscout.com/photos/team/public/511_120x120.png,Pro League,"RAMF, AMF, LAMF",RAMF,23,AMF,23,LAMF,14,25.0,1999-03-16,2500000,2026-06-30,32,3121,8,7.3,4,5.33,26.96,43.85,Belgium,['Belgium'],right,183,79,False,8.13,6.34,60.45,10.09,39.14,0.14,0.21,0.14,4.15,6.08,1.21,5,0.14,0,0.0,1.93,0.23,8,0.23,0.21,2,0.06,45,1.3,35.56,17.778,0.12,2.11,26.03,0.92,21.88,1.15,30.0,0.61,1.79,50.0,5.83,34.65,2.85,1.07,0.23,12.2,1.47,1.18,22.78,68.35,8.19,58.45,4.01,88.49,19.21,74.47,1.56,48.15,15.46,22.6,0.15,0.75,0.0,0.03,0.17,16.67,0.32,3.06,59.43,2.48,36.05,0.37,15.38,0.87,0.58,3.81,74.24,66.67,5.45,0,,0,,0,0.0,0.0,0.0,,,0.26,,10.09,0.0,0.0,0.0,0.03,0,0.0
H. Koffi,Kouakou Hervé Koffi,429494,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,GK,GK,100,,0,,0,27.0,1996-10-16,1500000,2024-06-30,31,3116,0,0.12,0,0.0,1.27,88.64,Burkina Faso,"['Burkina Faso', ""Côte d'Ivoire""]",right,186,81,False,2.02,0.2,85.71,0.55,94.74,0.09,0.11,0.0,1.76,2.24,0.0,1,0.03,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,66.67,0.46,81.25,0.03,0.03,0.0,13.46,0.32,0.29,22.7,84.61,13.95,77.85,0.0,0.0,13.78,97.9,8.87,64.5,34.7,48.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,55.56,0.23,12.5,0.17,33.33,0.03,0.0,6.87,75.21,96.17,8.29,42,1.21,153,4.42,9,72.55,43.18,1.25,1.18,0.034,0.0,1.7000000000000002,0.55,,,,0.0,0,0.0
E. Bocat,Eric Junior Bocat,515918,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,LWB,LWB,89,,0,,0,24.0,1999-07-16,2200000,2025-06-30,34,3115,2,1.71,3,4.17,19.79,46.13,France,['France'],left,182,71,False,8.55,5.26,60.99,1.6800000000000002,36.21,0.2,0.28,0.12,5.14,7.04,0.66,3,0.09,0,0.0,3.87,0.06,2,0.06,0.05,0,0.0,22,0.64,36.36,9.091,0.09,3.12,43.52,3.03,41.9,0.06,100.0,0.4,5.52,40.31,10.49,39.67,1.65,2.83,1.07,30.8,3.64,1.99,41.61,81.81,11.67,67.08,12.13,96.43,35.62,88.65,3.09,40.19,17.75,36.23,0.12,0.95,0.03,0.0,0.17,33.33,0.46,3.76,62.31,2.92,51.49,0.32,27.27,0.55,1.13,6.99,66.94,82.18,10.86,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.6800000000000002,0.06,0.06,0.0,0.06,0,0.0
J. Butez,Jean Butez,263155,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,GK,GK,100,,0,,0,28.0,1995-06-08,8000000,2026-06-30,31,3085,0,0.0,0,0.34,0.79,77.78,France,['France'],right,189,75,False,1.4,0.12,25.0,0.41,100.0,0.0,0.0,0.0,1.37,2.1,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.23,75.0,0.0,0.0,0.03,25.03,0.47,0.15,33.96,87.29,20.1,78.96,0.06,50.0,21.85,98.93,12.11,66.27,30.79,47.74,0.01,0.06,0.0,0.0,0.0,0.0,0.06,2.1,54.17,0.26,55.56,0.23,37.5,0.18,0.0,8.84,70.96,99.55,12.92,28,0.8200000000000001,108,3.15,12,74.07,29.43,0.86,1.43,0.042,0.03,1.58,0.41,,,,0.0,0,0.0
V. Janssen,Vincent Janssen,303286,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,"CF, AMF",CF,76,AMF,16,,0,29.0,1994-06-15,9000000,2026-06-30,35,3067,11,12.55,2,3.34,20.13,36.3,Netherlands,['Netherlands'],left,185,88,False,3.08,3.08,52.38,3.96,31.85,0.41,0.63,0.18,1.06,1.62,1.58,9,0.26,0,0.0,1.97,0.32,10,0.29,0.37,0,0.0,73,2.14,36.99,15.068,0.06,0.7000000000000001,16.67,0.53,11.11,0.18,33.33,0.12,1.94,50.0,9.54,31.38,3.49,0.76,0.18,19.13,1.64,1.53,28.64,79.3,5.34,64.84,6.75,92.17,25.09,81.64,2.88,73.47,19.05,34.09,0.1,0.94,0.0,0.0,0.35,25.0,0.47,3.23,72.73,1.73,42.37,0.44,40.0,1.06,0.12,2.79,74.74,81.79,11.44,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.96,0.03,0.03,0.0,0.0,4,25.0
J. Steuckers,Jarne Steuckers,-151534,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,"RWF, AMF",RWF,46,AMF,31,,0,22.0,2002-02-04,3500000,,35,3054,6,6.05,6,7.67,14.62,38.91,Belgium,['Belgium'],left,179,68,False,3.27,3.12,51.89,0.85,34.48,0.12,0.17,0.03,1.53,2.2,0.32,1,0.03,0,0.0,4.6,0.18,6,0.18,0.18,1,0.03,50,1.47,32.0,12.0,0.18,3.68,40.8,0.53,38.89,3.12,40.57,0.41,4.04,54.74,9.08,38.31,2.18,3.39,1.21,41.58,3.21,0.71,52.78,80.07,11.73,65.08,12.85,94.27,42.64,85.76,6.6,64.29,19.96,38.73,0.23,2.15,0.15,0.0,1.15,35.9,0.8300000000000001,6.66,68.14,6.07,54.37,2.12,40.28,2.06,1.5,9.81,82.28,80.76,20.83,0,,0,,0,0.0,0.0,0.0,,,0.65,,0.85,0.68,0.03,0.0,2.33,1,0.0
R. Van Helden,Rein Van Helden,-154351,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,"RCB3, LCB3",RCB3,87,LCB3,11,,0,21.0,2002-07-24,2000000,,33,3043,0,1.64,0,0.15,13.58,58.82,Belgium,['Belgium'],right,187,80,False,9.26,6.48,65.3,3.22,55.96,0.33,0.44,0.62,4.7,6.41,1.01,7,0.21,0,0.0,0.65,0.0,0,0.0,0.05,0,0.0,15,0.44,40.0,0.0,0.0,0.15,40.0,0.0,0.0,0.15,40.0,0.0,0.65,63.64,1.63,47.27,0.65,0.65,0.18,50.13,0.95,0.24,64.77,89.91,23.87,79.68,6.63,97.77,58.65,93.04,5.97,60.4,19.65,38.74,0.0,0.09,0.0,0.0,0.0,0.0,0.0,6.18,73.68,0.38,30.77,0.35,33.33,0.15,0.03,9.26,65.81,97.27,27.06,0,,0,,0,0.0,0.0,0.0,,,3.16,,3.22,0.0,0.0,0.0,0.0,0,0.0
B. Reynolds,Bryan Reynolds,475976,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,"RB, RWB",RB,73,RWB,15,,0,22.0,2001-06-28,3500000,2025-06-30,32,3043,0,0.72,2,2.42,18.13,51.71,United States,['United States'],right,185,75,False,9.17,7.63,60.08,2.28,49.35,0.03,0.04,0.15,4.55,5.46,0.74,4,0.12,0,0.0,2.69,0.0,0,0.0,0.02,0,0.0,9,0.27,22.22,0.0,0.06,2.07,44.29,0.0,0.0,2.04,43.48,0.21,2.69,60.44,6.18,44.98,1.04,2.34,0.98,24.46,2.4,0.68,35.08,76.31,16.03,67.71,4.44,95.33,29.31,82.85,3.87,44.27,18.22,36.18,0.07,0.68,0.03,0.0,0.21,42.86,0.33,5.21,63.07,2.45,46.99,0.53,38.89,0.53,0.74,8.07,67.03,77.92,9.38,0,,0,,0,0.0,0.0,0.0,,,0.35,,2.28,0.03,0.0,0.0,0.0,0,0.0
P. Hrošovský,Patrik Hrošovský,232915,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"LDMF, LCMF, RDMF",LDMF,50,LCMF,25,RDMF,10,32.0,1992-04-22,4000000,2025-06-30,36,3035,0,2.41,5,3.12,14.68,50.3,Slovakia,['Slovakia'],right,173,70,False,7.68,5.4,69.23,1.78,30.0,0.06,0.09,0.18,3.88,5.87,0.5,4,0.12,0,0.0,1.45,0.0,0,0.0,0.07,0,0.0,31,0.92,19.35,0.0,0.15,0.74,48.0,0.27,44.44,0.47,50.0,0.06,1.87,42.86,4.98,44.05,0.86,0.56,0.03,24.61,0.27,0.95,39.14,83.86,12.4,67.7,6.2,95.69,32.47,90.14,5.99,53.47,19.2,31.19,0.09,0.8,0.03,0.0,0.3,40.0,0.36,6.14,72.95,1.78,46.67,0.8,37.04,0.59,0.36,6.08,69.76,90.06,13.73,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.78,0.36,0.0,0.0,0.62,0,0.0
B. El Khannouss,Bilal El Khannouss,-147773,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,AMF,AMF,60,,0,,0,19.0,2004-05-10,25000000,,34,3030,3,3.95,5,8.44,16.31,49.0,Belgium,"['Belgium', 'Morocco']",right,180,70,False,5.64,4.87,67.07,1.99,49.25,0.56,0.87,0.03,1.81,2.79,0.65,6,0.18,0,0.0,3.68,0.09,3,0.09,0.12,0,0.0,59,1.75,30.51,5.085,0.15,2.85,33.33,0.89,30.0,1.96,34.85,0.3,3.12,58.1,7.4,42.57,1.37,1.9,0.71,32.41,1.28,0.71,45.8,79.31,15.24,72.32,7.37,93.95,38.47,83.86,4.72,68.55,18.98,38.48,0.25,2.02,0.12,0.09,0.86,44.83,0.53,7.1,75.73,4.43,55.7,1.19,47.5,1.6,0.89,8.58,79.93,80.91,15.09,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.99,1.4,0.03,0.0,3.77,0,0.0
M. Rits,Mats Rits,99420,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,"DMF, RCMF3",DMF,72,RCMF3,17,,0,30.0,1993-07-18,4000000,2024-06-30,34,3000,0,1.08,1,2.19,12.36,47.09,Belgium,['Belgium'],right,178,72,False,9.93,6.03,55.22,2.7,33.33,0.24,0.32,0.45,6.36,8.51,0.96,4,0.12,0,0.0,0.63,0.0,0,0.0,0.03,0,0.0,13,0.39,46.15,0.0,0.03,0.72,41.67,0.21,14.29,0.45,53.33,0.06,0.15,40.0,0.96,43.75,0.51,0.33,0.06,27.6,0.09,0.6000000000000001,42.42,79.49,15.15,59.01,4.74,93.67,35.07,87.0,6.63,43.89,19.45,34.94,0.07,0.5700000000000001,0.03,0.0,0.15,60.0,0.12,6.66,58.11,1.65,63.64,0.5700000000000001,47.37,0.72,0.3,6.39,64.79,91.97,16.44,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.7,0.21,0.0,0.0,0.27,0,0.0
S. Bolat,Sinan Bolat,9912,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,GK,GK,100,,0,,0,35.0,1988-09-03,700000,2026-06-30,30,2992,0,0.0,0,0.0,0.6000000000000001,80.0,Turkey,"['Turkey', 'Belgium']",right,186,83,False,1.56,0.15,60.0,0.39,84.62,0.0,0.0,0.0,1.47,1.77,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,16.69,0.12,0.15,23.97,86.83,11.64,75.97,0.03,100.0,14.41,97.49,9.54,70.98,31.17,44.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,23.53,0.0,0.0,0.0,0.0,0.0,0.0,7.07,73.19,97.44,11.73,55,1.65,163,4.9,5,66.26,47.4,1.43,-7.6,-0.229,0.0,1.38,0.39,,,,0.0,0,0.0
A. Dreyer,Anders Dreyer,379857,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,RWF,RWF,87,,0,,0,26.0,1998-05-02,12000000,2027-06-30,34,2991,18,12.31,8,8.73,11.4,41.16,Denmark,['Denmark'],left,174,69,False,3.67,2.89,62.5,0.72,20.83,0.0,0.0,0.03,1.87,2.54,0.24,2,0.06,1,0.03,3.52,0.54,15,0.45,0.37,1,0.03,84,2.53,44.05,21.429,0.24,2.14,35.21,0.33,27.27,1.81,36.67,0.24,2.62,52.87,5.9,40.82,4.51,2.32,1.11,23.44,2.14,0.66,29.79,75.35,7.73,66.15,6.8,91.59,26.3,79.41,1.41,57.45,15.34,22.17,0.26,1.65,0.15,0.06,0.63,42.86,0.63,2.14,70.42,3.82,58.27,0.63,38.1,2.5,0.78,4.24,74.47,75.45,8.34,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.72,0.75,0.03,0.0,1.69,3,100.0
C. Cuesta,Carlos Eccehomo Cuesta Figueroa,398772,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"RCB, CB",RCB,76,CB,22,,0,25.0,1999-03-09,6000000,2026-06-30,30,2971,1,0.84,0,0.49,12.66,58.13,Colombia,['Colombia'],right,179,81,False,7.57,5.97,64.47,3.15,52.88,0.03,0.05,0.27,3.7,5.63,1.21,9,0.27,0,0.0,0.36,0.03,1,0.03,0.03,1,0.03,7,0.21,28.57,14.286,0.0,0.12,50.0,0.0,0.0,0.12,50.0,0.0,0.39,61.54,1.39,43.48,0.33,1.88,0.36,29.72,0.27,0.3,42.08,88.48,15.24,77.93,3.67,96.69,38.08,91.73,3.88,57.81,20.42,31.52,0.01,0.12,0.0,0.0,0.06,0.0,0.03,5.18,74.85,0.48,56.25,0.27,44.44,0.21,0.09,5.94,62.76,95.94,20.14,0,,0,,0,0.0,0.0,0.0,,,2.88,,3.15,0.0,0.0,0.0,0.0,0,0.0
T. Defourny,Théo Defourny,178300,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Pro League,GK,GK,100,,0,,0,32.0,1992-04-15,650000,2025-06-30,30,2955,0,0.0,0,0.0,0.46,86.67,France,"['France', 'Belgium']",right,194,85,False,0.91,0.09,33.33,0.3,100.0,0.0,0.0,0.0,0.88,1.03,0.09,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,9.99,0.06,0.06,15.59,78.32,9.93,68.4,0.0,0.0,7.71,97.63,7.86,59.69,36.26,50.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.43,38.3,0.09,33.33,0.15,20.0,0.03,0.0,6.18,72.91,96.41,5.09,66,2.01,186,5.66,4,64.52,70.6,2.15,4.6,0.14,0.0,0.94,0.3,,,,0.0,0,0.0
A. Kadri,Abdelkahar Kadri,-79287,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Pro League,"LCMF3, LCMF, AMF",LCMF3,32,LCMF,16,AMF,13,23.0,2000-06-24,3000000,2026-06-30,32,2955,4,5.01,3,7.25,24.24,44.85,Algeria,['Algeria'],right,178,69,False,8.83,7.16,63.4,1.46,22.92,0.24,0.28,0.12,4.05,4.67,0.8200000000000001,5,0.15,0,0.0,4.2,0.12,3,0.09,0.15,0,0.0,52,1.58,26.92,7.692,0.09,1.1,22.22,0.76,28.0,0.34,9.09,0.27,6.21,51.47,12.61,39.61,1.55,3.56,1.13,28.32,0.85,1.86,42.03,81.01,13.95,68.12,7.19,93.22,38.5,85.36,2.5,37.8,15.57,31.51,0.22,1.64,0.03,0.0,0.7000000000000001,47.83,0.3,5.85,73.96,2.56,48.81,1.01,39.39,1.25,0.34,6.94,73.68,86.08,12.03,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.46,1.74,0.37,16.67,3.08,1,100.0
D. Bates,David Bates,300990,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"RCB, CB, LCB",RCB,42,CB,39,LCB,14,27.0,1996-10-05,1000000,2025-06-30,33,2912,2,2.58,1,0.0,13.57,63.33,Scotland,['Scotland'],right,190,83,False,9.7,5.38,70.69,4.61,61.07,0.49,0.62,0.9,5.41,6.75,0.96,5,0.15,0,0.0,0.19,0.06,2,0.06,0.08,1,0.03,11,0.34,45.45,18.182,0.03,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.06,0.0,0.68,50.0,0.59,0.12,0.0,36.87,0.37,0.43,49.27,92.1,14.25,80.69,2.5700000000000003,95.18,45.43,94.83,3.8,59.35,21.07,33.22,0.0,0.0,0.03,0.06,0.03,0.0,0.03,3.71,70.83,0.12,25.0,0.12,0.0,0.03,0.03,5.19,64.88,98.11,29.45,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.61,0.0,0.0,0.0,0.0,0,0.0
