League,Season,Date,ws_id,ws_season_id,Country,Tier,Continent,Region,Scouting Group
Ukrainian Persha Liga,19-20,Data Final for 19-20,233,-1141,Ukraine,2,Europe,Eastern Europe,All Others
Ukrainian Premier League,18-19,Data Final for 18-19,125,-888,Ukraine,1,Europe,Eastern Europe,All Others
Ukrainian Persha Liga,18-19,Data Final for 18-19,233,-875,Ukraine,2,Europe,Eastern Europe,All Others
Ukrainian U19 League,24-25,"Data as of May 31, 2025",1077,-5345,Ukraine,Youth,Europe,Eastern Europe,All Others
UAE Pro League,24-25,"Data as of May 31, 2025",344,-6368,United Arab Emirates,1,Asia,Middle East,All Others
UAE Pro League,23-24,Data Final for 23-24,344,-4536,United Arab Emirates,1,Asia,Middle East,All Others
UAE Pro League,22-23,Data Final for 22-23,344,-3596,United Arab Emirates,1,Asia,Middle East,All Others
UAE Pro League,20-21,Data Final for 20-21,344,-1917,UAE,1,Asia,Middle East,All Others
UAE Pro League,21-22,Data Final for 21-22,344,-2957,United Arab Emirates,1,Asia,Middle East,All Others
MLS,2024,Data Final for 2024,33,-4859,United States,1,North/Central America,North America,All Others
MLS Next Pro,2024,Data Final for 2024,-658,-6020,United States,Youth,North/Central America,North America,Proactive Tertiary
USL Championship,2024,Data Final for 2024,1133,-4932,United States,2,North/Central America,North America,Proactive Tertiary
USL League 1,2024,Data Final for 2024,-389,-4953,United States,3,North/Central America,North America,Proactive Tertiary
MLS,2023,Data Final for 2023,33,-3994,United States,1,North/Central America,North America,All Others
USL Championship,2023,Data Final for 2023,1133,-4066,United States,2,North/Central America,North America,Proactive Tertiary
USL League 1,2023,Data Final for 2023,-389,-4075,United States,3,North/Central America,North America,Proactive Tertiary
MLS Next Pro,2023,Data Final for 2023,-658,-5097,United States,Youth,North/Central America,North America,Proactive Tertiary
MLS,2022,Data Final for 2022,33,-3276,United States,1,North/Central America,North America,All Others
USL Championship,2022,Data Final for 2022,1133,-3280,United States,2,North/Central America,North America,Proactive Tertiary
USL League 1,2022,Data Final for 2022,-389,-3278,United States,3,North/Central America,North America,Proactive Tertiary
MLS Next Pro,2022,Data Final for 2022,-658,-4127,United States,Youth,North/Central America,North America,Proactive Tertiary
MLS,2021,Data Final for 2021,33,-2405,United States,1,North/Central America,North America,All Others
USL Championship,2021,Data Final for 2021,1133,-2406,United States,2,North/Central America,North America,Proactive Tertiary
MLS,2020,Data Final for 2020,33,-1985,United States,1,North/Central America,North America,All Others
USL Championship,2020,Data Final for 2020,1133,-2002,United States,2,North/Central America,North America,Proactive Tertiary
MLS,2019,Data Final for 2019,33,-728,United States,1,North/Central America,North America,All Others
USL Championship,2019,Data Final for 2019,1133,-741,United States,2,North/Central America,North America,Proactive Tertiary
MLS,2018,Data Final for 2018,33,-727,United States,1,North/Central America,North America,All Others
Uruguay Primera División,2024,Data Final for 2024,162,-4939,Uruguay,1,South America,South America,All Others
Uruguay Primera División,2023,Data Final for 2023,162,-3983,Uruguay,1,South America,South America,All Others
Uruguay Primera División,2022,Data Final for 2022,162,-3327,Uruguay,1,South America,South America,All Others
Uruguay Primera División,2021,Data Final for 2021,162,-2426,Uruguay,1,South America,South America,All Others
Uruguay Primera División,2020,Data Final for 2020,162,-1886,Uruguay,1,South America,South America,All Others
Uruguay Primera División,2019,Data Final for 2019,162,-654,Uruguay,1,South America,South America,All Others
Uruguay Primera División,2018,Data Final for 2018,162,-653,Uruguay,1,South America,South America,All Others
Uzbek Super League,2024,Data Final for 2024,494,-5013,Uzbekistan,1,Asia,Central Asia,All Others
Uzbek Super League,2023,Data Final for 2023,494,-4045,Uzbekistan,1,Asia,Central Asia,All Others
Uzbek Super League,2022,Data Final for 2022,494,-3225,Uzbekistan,1,Asia,Central Asia,All Others
Uzbek Super League,2021,Data Final for 2021,494,-2458,Uzbekistan,1,Asia,Central Asia,All Others
Uzbek Super League,2020,Data Final for 2020,494,-1820,Uzbekistan,1,Asia,Central Asia,All Others
Uzbek Super League,2019,Data Final for 2019,494,-730,Uzbekistan,1,Asia,Central Asia,All Others
Uzbek Super League,2018,Data Final for 2018,494,-729,Uzbekistan,1,Asia,Central Asia,All Others
V.League 1,24-25,"Data as of May 31, 2025",234,-5770,Vietnam,1,Asia,Southeast Asia,All Others
V.League 1,23-24,Data Final for 23-24,234,-4899,Vietnam,1,Asia,Southeast Asia,All Others
V.League 1,2023,Data Final for 22-23,234,-4034,Vietnam,1,Asia,Southeast Asia,All Others
V.League 1,2022,Data Final for 21-22,234,-3084,Vietnam,1,Asia,Southeast Asia,All Others
V.League 1,2021,Data Final for 20-21,234,-2465,Vietnam,1,Asia,Southeast Asia,All Others
Welsh Premier League,24-25,"Data as of May 31, 2025",74,-5356,Wales,1,Europe,British Isles,All Others
Welsh Premier League,23-24,Data Final for 23-24,74,-4397,Wales,1,Europe,British Isles,All Others
Welsh Premier League,22-23,Data Final for 22-23,74,-3502,Wales,1,Europe,British Isles,All Others
Welsh Premier League,21-22,Data Final for 21-22,74,-2880,Wales,1,Europe,British Isles,All Others
Welsh Premier League,20-21,Data Final for 20-21,74,12645,Wales,1,Europe,British Isles,All Others
A-League Men,15-16,Data Final for 15-16,48,-4540,Australia,1,Asia,Southeast Asia,All Others
Austrian Bundesliga,15-16,Data Final for 15-16,139,-4535,Austria,1,Europe,Western Europe,All Others
Austrian 2. Liga,15-16,Data Final for 15-16,139,-4535,Austria,2,Europe,Western Europe,All Others
Azeri Premyer Liqa,15-16,Data Final for 15-16,87,-4001,Azerbaijan,1,Europe,Eastern Europe,All Others
Belgian Pro League,15-16,Data Final for 15-16,88,-3991,Belgium,1,Europe,Western Europe,All Others
Bosnian Premier League,15-16,Data Final for 15-16,1255,-4665,Bosnia and Herzegovina,1,Europe,Eastern Europe,Proactive Tertiary
Brasileirão,2015,Data Final for 2015,143,-4439,Brazil,1,South America,South America,All Others
Brazil Serie B,2015,Data Final for 2015,283,-4678,Brazil,2,South America,South America,All Others
Brazil Serie C,2015,Data Final for 2015,318,-3938,Brazil,3,South America,South America,All Others
Bulgarian First League,15-16,Data Final for 15-16,606,-3964,Bulgaria,1,Europe,Eastern Europe,All Others
Chilean Primera División,15-16,Data Final for 15-16,607,-4009,Chile,1,South America,South America,All Others
Chinese Super League,2015,Data Final for 2015,608,-4035,China,1,Asia,East Asia,All Others
1. HNL,15-16,Data Final for 15-16,624,-4070,Croatia,1,Europe,Eastern Europe,All Others
Cyprus 1. Division,15-16,Data Final for 15-16,49,-4321,Cyprus,1,Europe,Southern Europe,All Others
Czech Fortuna Liga,15-16,Data Final for 15-16,50,-4322,Czech Republic,1,Europe,Eastern Europe,All Others
Superliga,15-16,Data Final for 15-16,106,-4483,Denmark,1,Europe,Nordics,All Others
Danish 1. Division,15-16,Data Final for 15-16,581,-4574,Denmark,2,Europe,Nordics,Proactive Primary
Championship,15-16,Data Final for 15-16,238,-4624,England,2,Europe,British Isles,All Others
League One,15-16,Data Final for 15-16,24,-4323,England,3,Europe,British Isles,All Others
League Two,15-16,Data Final for 15-16,52,-4324,England,4,Europe,British Isles,All Others
Premier League,15-16,Data Final for 15-16,69,-3954,England,1,Europe,British Isles,All Others
Veikkausliiga,2015,Data Final for 2015,64,-4314,Finland,1,Europe,Nordics,Proactive Secondary
Ligue 1,15-16,Data Final for 15-16,26,-4097,France,1,Europe,Western Europe,All Others
Ligue 2,15-16,Data Final for 15-16,89,-4095,France,2,Europe,Western Europe,All Others
French National 1,15-16,Data Final for 15-16,321,-4096,France,3,Europe,Western Europe,Proactive Tertiary
Bundesliga,15-16,Data Final for 15-16,59,-4292,Germany,1,Europe,Western Europe,All Others
2. Bundesliga,15-16,Data Final for 15-16,797,-4084,Germany,2,Europe,Western Europe,All Others
U19 Bundesliga,15-16,Data Final for 15-16,-398,-4082,Germany,Youth,Europe,Western Europe,All Others
3. Liga,15-16,Data Final for 15-16,90,-3982,Germany,3,Europe,Western Europe,All Others
Regionalliga,15-16,Data Final for 15-16,438,-4006,Germany,4,Europe,Western Europe,Proactive Secondary
U17 Bundesliga,15-16,Data Final for 15-16,51,-5137,Germany,Youth,Europe,Western Europe,All Others
Greek Super League,15-16,Data Final for 15-16,148,-5150,Greece,1,Europe,Southern Europe,All Others
NB I,15-16,Data Final for 15-16,-293,-5167,Hungary,1,Europe,Eastern Europe,All Others
Indian Super League,2015,Data Final for 2015,91,-3949,India,1,Asia,South Asia,All Others
Ligat ha'Al,15-16,Data Final for 15-16,448,-3950,Israel,1,Europe,Middle East,All Others
Serie C,15-16,Data Final for 15-16,315,-4372,Italy,3,Europe,Southern Europe,All Others
Serie B,15-16,Data Final for 15-16,315,-4372,Italy,2,Europe,Southern Europe,All Others
Serie A,15-16,Data Final for 15-16,61,-4296,Italy,1,Europe,Southern Europe,All Others
Primavera 1,15-16,Data Final for 15-16,62,-4419,Italy,Youth,Europe,Southern Europe,All Others
J1,2015,Data Final for 2015,75,-4413,Japan,1,Asia,East Asia,All Others
J2,2015,Data Final for 2015,486,-4619,Japan,2,Asia,East Asia,Proactive Tertiary
Kazakh Premier League,2015,Data Final for 2015,82,-4350,Kazakhstan,1,Europe,Central Asia,All Others
Kazakh 1. Division,2015,Data Final for 2015,83,-4351,Kazakhstan,2,Europe,Central Asia,All Others
K League 1,2015,Data Final for 2015,1071,-5411,Korea Republic,1,Asia,East Asia,All Others
Liga MX,15-16,Data Final for 15-16,-741,-5517,Mexico,1,North/Central America,North America,All Others
Liga de Expansión MX,15-16,Data Final for 15-16,30,-4286,Mexico,2,North/Central America,North America,All Others
Eerste Divisie,15-16,Data Final for 15-16,39,-5273,Netherlands,2,Europe,Western Europe,All Others
Eredivisie,15-16,Data Final for 15-16,40,-4383,Netherlands,1,Europe,Western Europe,All Others
Eliteserien,2015,Data Final for 2015,-594,-4385,Norway,1,Europe,Nordics,All Others
OBOS Ligaen,2015,Data Final for 2015,-267,-4371,Norway,2,Europe,Nordics,Proactive Secondary
Peruvian Liga 1,2015,Data Final for 2015,-268,-4370,Peru,1,South America,South America,All Others
Ekstraklasa,15-16,Data Final for 15-16,1072,-4367,Poland,1,Europe,Eastern Europe,All Others
Polish I Liga,15-16,Data Final for 15-16,1189,-4366,Poland,2,Europe,Eastern Europe,All Others
Primeira Liga,15-16,Data Final for 15-16,165,-3985,Portugal,1,Europe,Southern Europe,All Others
Portuguese Segunda Liga,15-16,Data Final for 15-16,206,-4718,Portugal,2,Europe,Southern Europe,All Others
Qatari Stars League,15-16,Data Final for 15-16,378,-4336,Qatar,1,Asia,Middle East,All Others
Romanian Superliga,15-16,Data Final for 15-16,8,-4330,Romania,1,Europe,Eastern Europe,All Others
Russian First League,15-16,Data Final for 15-16,70,-4328,Russia,2,Europe,Eastern Europe,All Others
Russian Premier League,15-16,Data Final for 15-16,15,-4327,Russia,1,Europe,Eastern Europe,All Others
Saudi Pro League,15-16,Data Final for 15-16,32,-4329,Saudi Arabia,1,Asia,Middle East,All Others
Scottish Premiership,15-16,Data Final for 15-16,71,-4392,Scotland,1,Europe,British Isles,All Others
Serbian Super Liga,15-16,Data Final for 15-16,302,-4411,Serbia,1,Europe,Eastern Europe,All Others
Slovak Super Liga,15-16,Data Final for 15-16,111,-4040,Slovakia,1,Europe,Eastern Europe,All Others
Slovenian 1. SNL,15-16,Data Final for 15-16,112,-5001,Slovenia,1,Europe,Eastern Europe,All Others
La Liga 2,15-16,Data Final for 15-16,22,-4073,Spain,2,Europe,Southern Europe,All Others
La Liga,15-16,Data Final for 15-16,35,-4125,Spain,1,Europe,Southern Europe,All Others
Allsvenskan,2015,Data Final for 2015,16,-5312,Sweden,1,Europe,Nordics,All Others
Superettan,2015,Data Final for 2015,17,-4428,Sweden,2,Europe,Nordics,Proactive Secondary
Swiss Super League,15-16,Data Final for 15-16,57,-4510,Switzerland,1,Europe,Western Europe,All Others
Süper Lig,15-16,Data Final for 15-16,166,-4011,Turkey,1,Europe,Southern Europe,All Others
Turkish 1. Lig,15-16,Data Final for 15-16,761,-4014,Turkey,2,Europe,Southern Europe,All Others
Ukrainian Premier League,15-16,Data Final for 15-16,9,-4315,Ukraine,1,Europe,Eastern Europe,All Others
UAE Pro League,15-16,Data Final for 15-16,11,-4313,United Arab Emirates,1,Asia,Middle East,All Others
MLS,2015,Data Final for 2015,622,-4382,United States,1,North/Central America,North America,All Others
Uruguay Primera División,15-16,Data Final for 15-16,55,-4333,Uruguay,1,South America,South America,All Others
Albanian Kategoria Superiore,16-17,Data Final for 16-17,945,-4442,Albania,1,Europe,Eastern Europe,Proactive Tertiary
Argentina LPF,16-17,Data Final for 16-17,-223,-4447,Argentina,1,South America,South America,All Others
Argentina Primera Nacional,16-17,Data Final for 16-17,107,-4457,Argentina,2,South America,South America,All Others
Argentina LPF,2016,Data Final for 2016,-550,-4618,Argentina,1,South America,South America,All Others
Argentina Primera Nacional,2016,Data Final for 2016,320,-4373,Argentina,2,South America,South America,All Others
A-League Men,16-17,Data Final for 16-17,463,-4379,Australia,1,Asia,Southeast Asia,All Others
Austrian Bundesliga,16-17,Data Final for 16-17,113,-4587,Austria,1,Europe,Western Europe,All Others
Austrian 2. Liga,16-17,Data Final for 16-17,67,-4340,Austria,2,Europe,Western Europe,All Others
Azeri Premyer Liqa,16-17,Data Final for 16-17,68,-4378,Azerbaijan,1,Europe,Eastern Europe,All Others
Belarusian Premier League,2016,Data Final for 2016,31,-4103,Belarus,1,Europe,Eastern Europe,All Others
Belgian Pro League,16-17,Data Final for 16-17,38,-4176,Belgium,1,Europe,Western Europe,All Others
Belgian First Division B,16-17,Data Final for 16-17,1417,-4677,Belgium,2,Europe,Western Europe,All Others
Bolivian LFPB,16-17,Data Final for 16-17,629,-4381,Bolivia,1,South America,South America,All Others
Bosnian Premier League,16-17,Data Final for 16-17,117,-4404,Bosnia and Herzegovina,1,Europe,Eastern Europe,Proactive Tertiary
Brasileirão,2016,Data Final for 2016,141,-4405,Brazil,1,South America,South America,All Others
Brazil Serie B,2016,Data Final for 2016,13,-4335,Brazil,2,South America,South America,All Others
Brazil Serie C,2016,Data Final for 2016,14,-4387,Brazil,3,South America,South America,All Others
Bulgarian First League,16-17,Data Final for 16-17,53,-4603,Bulgaria,1,Europe,Eastern Europe,All Others
Chilean Primera División,16-17,Data Final for 16-17,952,-4528,Chile,1,South America,South America,All Others
Chinese Super League,2016,Data Final for 2016,109,-3996,China,1,Asia,East Asia,All Others
Colombian Primera A,2016,Data Final for 2016,110,-3997,Colombia,1,South America,South America,All Others
Costa Rican Primera División,16-17,Data Final for 16-17,1272,-4015,Costa Rica,1,North/Central America,Central America,All Others
1. HNL,16-17,Data Final for 16-17,218,-4139,Croatia,1,Europe,Eastern Europe,All Others
Cyprus 1. Division,16-17,Data Final for 16-17,79,-4041,Cyprus,1,Europe,Southern Europe,All Others
Czech Fortuna Liga,16-17,Data Final for 16-17,279,-5095,Czech Republic,1,Europe,Eastern Europe,All Others
Czech FNL,16-17,Data Final for 16-17,-773,-5139,Czech Republic,2,Europe,Eastern Europe,Proactive Tertiary
Superliga,16-17,Data Final for 16-17,-764,-5099,Denmark,1,Europe,Nordics,All Others
Danish 1. Division,16-17,Data Final for 16-17,136,-4938,Denmark,2,Europe,Nordics,Proactive Primary
Danish U17 Ligaen,16-17,Data Final for 16-17,1110,-4010,Denmark,Youth,Europe,Nordics,All Others
Danish U17 Division,16-17,Data Final for 16-17,-537,-4994,Denmark,Youth,Europe,Nordics,All Others
Danish U19 Ligaen,16-17,Data Final for 16-17,618,-4048,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U19 Division,16-17,Data Final for 16-17,1152,-4525,Denmark,Youth,Europe,Nordics,Proactive Primary
Ecuador Liga Pro,2016,Data Final for 2016,795,-4086,Ecuador,1,South America,South America,All Others
League One,16-17,Data Final for 16-17,116,-4064,England,3,Europe,British Isles,All Others
League Two,16-17,Data Final for 16-17,265,-4140,England,4,Europe,British Isles,All Others
Championship,16-17,Data Final for 16-17,118,-5014,England,2,Europe,British Isles,All Others
English National League,16-17,Data Final for 16-17,258,-4102,England,5,Europe,British Isles,All Others
Premier League,16-17,Data Final for 16-17,134,-4400,England,1,Europe,British Isles,All Others
Estonia Meistriliiga,2016,Data Final for 2016,153,-4049,Estonia,1,Europe,Baltics,Proactive Tertiary
Veikkausliiga,2016,Data Final for 2016,152,-4467,Finland,1,Europe,Nordics,Proactive Secondary
Ligue 1,16-17,Data Final for 16-17,473,-4468,France,1,Europe,Western Europe,All Others
Ligue 2,16-17,Data Final for 16-17,155,-4274,France,2,Europe,Western Europe,All Others
French National 1,16-17,Data Final for 16-17,156,-4273,France,3,Europe,Western Europe,Proactive Tertiary
Regionalliga,16-17,Data Final for 16-17,156,-4273,Germany,4,Europe,Western Europe,Proactive Secondary
U19 Bundesliga,16-17,Data Final for 16-17,-799,-5304,Germany,Youth,Europe,Western Europe,All Others
U17 Bundesliga,16-17,Data Final for 16-17,-596,-4284,Germany,Youth,Europe,Western Europe,All Others
3. Liga,16-17,Data Final for 16-17,80,-4345,Germany,3,Europe,Western Europe,All Others
Bundesliga,16-17,Data Final for 16-17,445,-4338,Germany,1,Europe,Western Europe,All Others
2. Bundesliga,16-17,Data Final for 16-17,566,-4399,Germany,2,Europe,Western Europe,All Others
Greek Super League,16-17,Data Final for 16-17,209,-4601,Greece,1,Europe,Southern Europe,All Others
NB I,16-17,Data Final for 16-17,1,-4349,Hungary,1,Europe,Eastern Europe,All Others
Indian Super League,2016,Data Final for 2016,5,-4352,India,1,Asia,South Asia,All Others
Ligat ha'Al,16-17,Data Final for 16-17,1484,-4412,Israel,1,Europe,Middle East,All Others
Liga Leumit,16-17,Data Final for 16-17,-710,-5738,Israel,2,Europe,Middle East,Proactive Tertiary
Serie C,16-17,Data Final for 16-17,351,-4348,Italy,3,Europe,Southern Europe,All Others
Serie B,16-17,Data Final for 16-17,-911,-5769,Italy,2,Europe,Southern Europe,All Others
Primavera 1,16-17,Data Final for 16-17,65,-4506,Italy,Youth,Europe,Southern Europe,All Others
Serie A,16-17,Data Final for 16-17,78,-4356,Italy,1,Europe,Southern Europe,All Others
J2,2016,Data Final for 2016,29,-4074,Japan,2,Asia,East Asia,Proactive Tertiary
J1,2016,Data Final for 2016,36,-4076,Japan,1,Asia,East Asia,All Others
Kazakh Premier League,2016,Data Final for 2016,503,-4083,Kazakhstan,1,Europe,Central Asia,All Others
K League 1,2016,Data Final for 2016,525,-3993,Korea Republic,1,Asia,East Asia,All Others
K League 2,2016,Data Final for 2016,157,-3937,Korea Republic,2,Asia,East Asia,Proactive Tertiary
Lithuanian A Lyga,2016,Data Final for 2016,158,-3914,Lithuania,1,Europe,Baltics,Proactive Tertiary
Liga MX,16-17,Data Final for 16-17,119,-4306,Mexico,1,North/Central America,North America,All Others
Liga de Expansión MX,16-17,Data Final for 16-17,120,-4307,Mexico,2,North/Central America,North America,All Others
Moldovan Super Liga,16-17,Data Final for 16-17,558,-4320,Moldova,1,Europe,Eastern Europe,All Others
Montenegro First League,16-17,Data Final for 16-17,63,-4393,Montenegro,1,Europe,Eastern Europe,Proactive Tertiary
Eerste Divisie,16-17,Data Final for 16-17,100,-4394,Netherlands,2,Europe,Western Europe,All Others
Eredivisie,16-17,Data Final for 16-17,-599,-4488,Netherlands,1,Europe,Western Europe,All Others
North Macedonia First League,16-17,Data Final for 16-17,101,-5571,North Macedonia,1,Europe,Eastern Europe,Proactive Tertiary
Eliteserien,2016,Data Final for 2016,215,-4355,Norway,1,Europe,Nordics,All Others
OBOS Ligaen,2016,Data Final for 2016,34,-3941,Norway,2,Europe,Nordics,Proactive Secondary
Paraguay Division Profesional,2016,Data Final for 2016,77,-3940,Paraguay,1,South America,South America,All Others
Peruvian Liga 1,2016,Data Final for 2016,85,-4334,Peru,1,South America,South America,All Others
Ekstraklasa,16-17,Data Final for 16-17,159,-4435,Poland,1,Europe,Eastern Europe,All Others
Polish I Liga,16-17,Data Final for 16-17,121,-4311,Poland,2,Europe,Eastern Europe,All Others
Polish II Liga,16-17,Data Final for 16-17,122,-4361,Poland,3,Europe,Eastern Europe,All Others
Portuguese Segunda Liga,16-17,Data Final for 16-17,216,-4534,Portugal,2,Europe,Southern Europe,All Others
Primeira Liga,16-17,Data Final for 16-17,573,-4545,Portugal,1,Europe,Southern Europe,All Others
Campeonato de Portugal,16-17,Data Final for 16-17,43,-4341,Portugal,4,Europe,Southern Europe,All Others
Qatari Stars League,16-17,Data Final for 16-17,45,-4342,Qatar,1,Asia,Middle East,All Others
Romanian Superliga,16-17,Data Final for 16-17,46,-4343,Romania,1,Europe,Eastern Europe,All Others
Romanian Liga II,16-17,Data Final for 16-17,47,-4344,Romania,2,Europe,Eastern Europe,Proactive Tertiary
Russian First League,16-17,Data Final for 16-17,440,-4293,Russia,2,Europe,Eastern Europe,All Others
Russian Premier League,16-17,Data Final for 16-17,441,-4346,Russia,1,Europe,Eastern Europe,All Others
Saudi Pro League,16-17,Data Final for 16-17,-777,-5631,Saudi Arabia,1,Asia,Middle East,All Others
Scottish Premiership,16-17,Data Final for 16-17,-880,-5633,Scotland,1,Europe,British Isles,All Others
Scottish Championship,16-17,Data Final for 16-17,137,-4036,Scotland,2,Europe,British Isles,All Others
Serbian Super Liga,16-17,Data Final for 16-17,123,-4295,Serbia,1,Europe,Eastern Europe,All Others
Slovak Super Liga,16-17,Data Final for 16-17,124,-4363,Slovakia,1,Europe,Eastern Europe,All Others
Slovenian 1. SNL,16-17,Data Final for 16-17,1220,-5410,Slovenia,1,Europe,Eastern Europe,All Others
La Liga 2,16-17,Data Final for 16-17,86,-4300,Spain,2,Europe,Southern Europe,All Others
La Liga,16-17,Data Final for 16-17,299,-5289,Spain,1,Europe,Southern Europe,All Others
Allsvenskan,2016,Data Final for 2016,7,-4353,Sweden,1,Europe,Nordics,All Others
Superettan,2016,Data Final for 2016,12,-4354,Sweden,2,Europe,Nordics,Proactive Secondary
Swiss Super League,16-17,Data Final for 16-17,-602,-4520,Switzerland,1,Europe,Western Europe,All Others
Swiss Challenge League,16-17,Data Final for 16-17,-613,-4604,Switzerland,2,Europe,Western Europe,All Others
Thai League 1,2016,Data Final for 2016,28,-4077,Thailand,1,Asia,Southeast Asia,All Others
Süper Lig,16-17,Data Final for 16-17,37,-4078,Turkey,1,Europe,Southern Europe,All Others
Turkish 1. Lig,16-17,Data Final for 16-17,427,-4079,Turkey,2,Europe,Southern Europe,All Others
Ukrainian Premier League,16-17,Data Final for 16-17,27,-4298,Ukraine,1,Europe,Eastern Europe,All Others
UAE Pro League,16-17,Data Final for 16-17,99,-4297,United Arab Emirates,1,Asia,Middle East,All Others
MLS,2016,Data Final for 2016,554,-5380,United States,1,North/Central America,North America,All Others
USL Championship,2016,Data Final for 2016,1043,-5368,United States,2,North/Central America,North America,Proactive Tertiary
Albanian Kategoria Superiore,17-18,Data Final for 17-18,519,-4462,Albania,1,Europe,Eastern Europe,Proactive Tertiary
Argentina LPF,17-18,Data Final for 17-18,782,-4461,Argentina,1,South America,South America,All Others
Argentina Primera Nacional,17-18,Data Final for 17-18,210,-4679,Argentina,2,South America,South America,All Others
Armenian Premier League,17-18,Data Final for 17-18,19,-4401,Armenia,1,Europe,Eastern Europe,All Others
A-League Men,17-18,Data Final for 17-18,19,-4401,Australia,1,Asia,Southeast Asia,All Others
Austrian Bundesliga,17-18,Data Final for 17-18,97,-4403,Austria,1,Europe,Western Europe,All Others
Austrian 2. Liga,17-18,Data Final for 17-18,125,-4566,Austria,2,Europe,Western Europe,All Others
Azeri Premyer Liqa,17-18,Data Final for 17-18,233,-4572,Azerbaijan,1,Europe,Eastern Europe,All Others
Belarusian Premier League,2017,Data Final for 2017,344,-4536,Belarus,1,Europe,Eastern Europe,All Others
Belgian Pro League,17-18,Data Final for 17-18,33,-3994,Belgium,1,Europe,Western Europe,All Others
Belgian First Division B,17-18,Data Final for 17-18,1133,-4066,Belgium,2,Europe,Western Europe,All Others
Bosnian Premier League,17-18,Data Final for 17-18,-389,-4075,Bosnia and Herzegovina,1,Europe,Eastern Europe,Proactive Tertiary
Brasileirão,2017,Data Final for 2017,-658,-5097,Brazil,1,South America,South America,All Others
Brazil Serie B,2017,Data Final for 2017,162,-3983,Brazil,2,South America,South America,All Others
Brazil Serie C,2017,Data Final for 2017,494,-4045,Brazil,3,South America,South America,All Others
Bulgarian First League,17-18,Data Final for 17-18,234,-4899,Bulgaria,1,Europe,Eastern Europe,All Others
Chilean Primera División,2017,Data Final for 2017,74,-4397,Chile,1,South America,South America,All Others
Chinese Super League,2017,Data Final for 2017,8,-3436,China,1,Asia,East Asia,All Others
China League One,2017,Data Final for 2017,70,-3437,China,2,Asia,East Asia,All Others
Colombian Primera A,2017,Data Final for 2017,15,-3438,Colombia,1,South America,South America,All Others
Colombian Torneo BetPlay,2017,Data Final for 2017,32,-3453,Colombia,2,South America,South America,All Others
Costa Rican Primera División,17-18,Data Final for 17-18,9,-3423,Costa Rica,1,North/Central America,Central America,All Others
1. HNL,17-18,Data Final for 17-18,11,-3417,Croatia,1,Europe,Eastern Europe,All Others
2. HNL,17-18,Data Final for 17-18,622,-3451,Croatia,2,Europe,Eastern Europe,All Others
Cyprus 1. Division,17-18,Data Final for 17-18,7,-3465,Cyprus,1,Europe,Southern Europe,All Others
Czech Fortuna Liga,17-18,Data Final for 17-18,12,-3467,Czech Republic,1,Europe,Eastern Europe,All Others
Czech FNL,17-18,Data Final for 17-18,-602,-3609,Czech Republic,2,Europe,Eastern Europe,Proactive Tertiary
Superliga,17-18,Data Final for 17-18,13,-3501,Denmark,1,Europe,Nordics,All Others
Danish 1. Division,17-18,Data Final for 17-18,14,-3541,Denmark,2,Europe,Nordics,Proactive Primary
Danish U17 Ligaen,17-18,Data Final for 17-18,53,-3648,Denmark,Youth,Europe,Nordics,All Others
Danish U17 Division,17-18,Data Final for 17-18,16,-3463,Denmark,Youth,Europe,Nordics,All Others
Danish U19 Division,17-18,Data Final for 17-18,17,-3439,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish 2. Division,17-18,Data Final for 17-18,57,-3533,Denmark,3,Europe,Nordics,Proactive Primary
Danish U19 Ligaen,17-18,Data Final for 17-18,-398,-4081,Denmark,Youth,Europe,Nordics,Proactive Primary
Ecuador Liga Pro,2017,Data Final for 2017,33,-3276,Ecuador,1,South America,South America,All Others
El Salvador Primera División,17-18,Data Final for 17-18,1133,-3280,El Salvador,1,North/Central America,Central America,All Others
League One,17-18,Data Final for 17-18,-389,-3278,England,3,Europe,British Isles,All Others
Championship,17-18,Data Final for 17-18,109,-3142,England,2,Europe,British Isles,All Others
League Two,17-18,Data Final for 17-18,110,-3140,England,4,Europe,British Isles,All Others
English National League,17-18,Data Final for 17-18,1272,-3141,England,5,Europe,British Isles,All Others
Premier League,17-18,Data Final for 17-18,136,-3175,England,1,Europe,British Isles,All Others
Estonia Meistriliiga,2017,Data Final for 2017,1110,-3178,Estonia,1,Europe,Baltics,Proactive Tertiary
Veikkausliiga,2017,Data Final for 2017,-537,-3251,Finland,1,Europe,Nordics,Proactive Secondary
Ykkönen,2017,Data Final for 2017,618,-3250,Finland,3,Europe,Nordics,All Others
Ligue 2,17-18,Data Final for 17-18,51,-3299,France,2,Europe,Western Europe,All Others
Ligue 1,17-18,Data Final for 17-18,148,-3304,France,1,Europe,Western Europe,All Others
French National 1,17-18,Data Final for 17-18,28,-3150,France,3,Europe,Western Europe,Proactive Tertiary
Erovnuli Liga,2017,Data Final for 2017,37,-3151,Georgia,1,Europe,Eastern Europe,Proactive Tertiary
Regionalliga,17-18,Data Final for 17-18,427,-3264,Germany,4,Europe,Western Europe,Proactive Secondary
U19 Bundesliga,17-18,Data Final for 17-18,29,-3145,Germany,Youth,Europe,Western Europe,All Others
